,term,pearson,p_value
0,aback,0.05380554695794573,0.09162435724985
1,abandon,-0.3020636438424038,0.00000000000000
2,abandoned,-0.2873180070256991,0.00000000000000
3,abandoning,-0.16616582722978004,0.00000015860605
4,abashed,-0.2935165976269214,0.00000000000000
5,abide,-0.23295258515976022,0.00000000000014
6,abilities,-0.2733574383993688,0.00000000000000
7,ability,-0.0027285499052382015,0.93187770189153
8,abject,-0.2312823761846666,0.00000000000020
9,able,-0.2679727427047227,0.00000000000000
10,aboard,0.14914497607780958,0.00000261626930
11,abode,-0.4494309152725927,0.00000000000000
12,abominable,-0.19276649106587443,0.00000000108465
13,abroad,-0.45457183370620124,0.00000000000000
14,abrupt,-0.24608276622725908,0.00000000000000
15,abruptly,0.013688291084937377,0.66802567360868
16,absence,-0.6015858963991959,0.00000000000000
17,absent,-0.4801990814529496,0.00000000000000
18,absently,0.17361148200379134,0.00000004235784
19,absolute,-0.1830351679203436,0.00000000732867
20,absolutely,-0.17302971207020384,0.00000004705879
21,absorbed,-0.2767359349022953,0.00000000000000
22,absorbing,-0.08293485288562925,0.00924812920557
23,abstract,-0.085962187585343,0.00697372028751
24,abstracted,-0.2947471932955758,0.00000000000000
25,abstraction,-0.27428732119315824,0.00000000000000
26,absurd,-0.20784099605219164,0.00000000004597
27,absurdity,-0.2622075592358797,0.00000000000000
28,abundance,-0.2691450823206321,0.00000000000000
29,abundant,-0.18456082428866266,0.00000000546814
30,abuse,-0.30440878530875676,0.00000000000000
31,abused,-0.29630970615710944,0.00000000000000
32,abyss,-0.18986026663622294,0.00000000193951
33,accent,-0.1698881052983521,0.00000008256695
34,accents,-0.4069956701923079,0.00000000000000
35,accept,-0.2257912240201786,0.00000000000077
36,acceptable,-0.22478239678180245,0.00000000000098
37,acceptance,-0.1604906831429409,0.00000041742146
38,accepted,-0.17118813991220205,0.00000006551046
39,accepting,-0.15592090968531228,0.00000088818630
40,access,-0.02599460650926101,0.41534704700331
41,accident,-0.2586163724443584,0.00000000000000
42,accidental,-0.23811848234221114,0.00000000000004
43,accidentally,-0.2789526714957741,0.00000000000000
44,accidents,-0.0552683999668544,0.08312715633539
45,accommodate,-0.23290134689490494,0.00000000000014
46,accommodation,-0.3743346547050025,0.00000000000000
47,accompanied,-0.6076240754470913,0.00000000000000
48,accompany,-0.579961746699006,0.00000000000000
49,accompanying,-0.3891283069875714,0.00000000000000
50,accomplice,-0.13144565976991326,0.00003534028222
51,accomplish,-0.258961391482625,0.00000000000000
52,accomplished,-0.428081051262754,0.00000000000000
53,accomplishment,-0.2572449323165577,0.00000000000000
54,accomplishments,-0.38937009422291047,0.00000000000000
55,accord,-0.26632326918574556,0.00000000000000
56,accordance,-0.15671168007978983,0.00000078059104
57,according,-0.3007830614786002,0.00000000000000
58,accordingly,-0.3774729518489204,0.00000000000000
59,accosted,-0.2671056779261687,0.00000000000000
60,account,-0.6309925471924271,0.00000000000000
61,accounted,-0.29342780656947093,0.00000000000000
62,accounts,-0.24363916484421913,0.00000000000001
63,accumulated,-0.15395038525315038,0.00000122192039
64,accuracy,-0.11896074319978087,0.00018387521954
65,accurate,-0.04441152375602092,0.16390690551741
66,accurately,-0.0952733132284109,0.00277505358761
67,accursed,-0.2498578633468182,0.00000000000000
68,accusation,-0.23834981397343233,0.00000000000004
69,accuse,-0.31417459389952535,0.00000000000000
70,accused,-0.2277503919284705,0.00000000000048
71,accusing,-0.07519544568589945,0.01831776726566
72,accustomed,-0.5292201515343667,0.00000000000000
73,ache,0.05763909720542817,0.07071983330131
74,ached,0.1599857496789017,0.00000045422064
75,achieve,0.053545545741865645,0.09320515047600
76,achieved,-0.010749449163991055,0.73628412761604
77,achievement,-0.023766187386654168,0.45646897432139
78,aching,-0.07209071171260371,0.02373042577667
79,acid,0.09430650619066758,0.00306521594945
80,acknowledge,-0.4817551634041741,0.00000000000000
81,acknowledged,-0.3531780636307123,0.00000000000000
82,acknowledgment,-0.2914300084875098,0.00000000000000
83,acquaintance,-0.5028199178950041,0.00000000000000
84,acquaintances,-0.19685728032053246,0.00000000047133
85,acquainted,-0.6012177889966345,0.00000000000000
86,acquiesced,-0.25950279075090393,0.00000000000000
87,acquiescence,-0.25637590584945824,0.00000000000000
88,acquire,-0.33141160718778795,0.00000000000000
89,acquired,-0.3960681198447244,0.00000000000000
90,acres,0.007902699777451134,0.80445414324861
91,across,0.3281035314179942,0.00000000000000
92,act,-0.3871812438071297,0.00000000000000
93,acted,-0.40267325792544345,0.00000000000000
94,acting,-0.1458232380037378,0.00000436805089
95,action,-0.2440693014105623,0.00000000000001
96,actions,-0.4338491320841543,0.00000000000000
97,active,-0.3343924551347649,0.00000000000000
