position,authors,genres,lavin_genres,ids,big_genres,titles,dates,cosine_similarities
503,Dougherty%2C+Harry+V.,teamred | locdetmyst,no_lavin_tag,504,crime,Well--+who+killed+him%3F,1922,0.154590473
27,Radcliffe%2C+Ann+Ward%2C,teamred | pbgothic,no_lavin_tag,28,gothic,The+mysteries+of+Udolpho,1794,0.154539143
545,Keeler%2C+Harry+Stephen%2C,teamred | chimyst,no_lavin_tag,546,crime,Sing+Sing+nights,1928,0.15448773
321,Wells%2C+H.+G.,teamred | anatscifi | locscifi | stew,no_lavin_tag,322,scifi,The+time+machine%3B,1895,0.154431307
132,James%2C+G.+P.+R.,teamred | random,no_lavin_tag,133,non_genre,The+robber,1838,0.154372956
141,James%2C+G.+P.+R.,teamblack | random,no_lavin_tag,142,non_genre,Forest+days%3B,1843,0.154131986
348,Shiel%2C+M.+P.,chifantasy | teamblack | chiscifi,no_lavin_tag,349,scifi,The+purple+cloud,1901,0.153996324
11,Bennett%2C+Anna+Maria%2C,teamred | random,no_lavin_tag,12,non_genre,Anna%3B+or%2C+Memoirs+of+a+Welch+Heiress,1786,0.153830462
193,Ouida%2C,teamred | sensation | stew,no_lavin_tag,194,sensation,Strathmore,1865,0.15376256
521,Burroughs%2C+Edgar+Rice%2C,teamred | chiscifi | stew,no_lavin_tag,522,scifi,Pellucidar,1923,0.15369695
79,Austen%2C+Jane%2C,teamred | lochorror | stew,no_lavin_tag,80,gothic,Northanger+Abbey,1818,0.153533685
117,Hall%2C+Anna+Maria,teamred | locdetmyst | stew,no_lavin_tag,118,crime,The+buccaneer,1832,0.153382845
171,MacDonald%2C+George%2C,teamblack | pbgothic,no_lavin_tag,172,gothic,Phantastes,1858,0.153368468
123,White%2C+James%2C,teamblack | random,no_lavin_tag,124,non_genre,Some+passages+in+the+life+of+Sir+Frizzle+Pumpkin,1834,0.153307819
832,Davidson%2C+Avram%2C,teamblack | chiscifi,no_lavin_tag,833,scifi,The+phoenix+and+the+mirro,1969,0.15328956
74,Austen%2C+Jane%2C,teamblack | pbgothic,no_lavin_tag,75,gothic,Northanger+abbey,1818,0.153078931
440,Rockwood%2C+Roy.,teamblack | locdetmyst | juvenile | drop,no_lavin_tag,441,crime,Dave+Dashaway%2C+air+champi,1915,0.152966989
76,Opie%2C+Amelia+Alderson%2C,teamblack | random,no_lavin_tag,77,non_genre,New+tales,1818,0.152708476
776,Galouye%2C+Daniel+F%2C,teamred | chiscifi | stew,no_lavin_tag,777,scifi,Dark+universe,1961,0.152026495
324,Palmarini%2C+I.+M.,teamred | lockandkey,no_lavin_tag,325,crime,Shadows,1896,0.152023726
25,Bennett%2C+Anna+Maria%2C,teamred | random,no_lavin_tag,26,non_genre,Ellen%2C+Countess+of+Castle+Howel,1794,0.15195533
517,French%2C+Joseph+Lewis%2C,teamblack | locdetmyst | locghost | lavin_ghost,lavin_ghost,518,multi,Masterpieces+of+mystery,1922,0.151882253
903,Zebrowski%2C+George%2C,teamred | chiscifi | stew,no_lavin_tag,904,scifi,Macrolife,1979,0.151879724
271,Doyle%2C+Arthur+Conan%2C,det100 | teamblack,no_lavin_tag,272,crime,A+study+in+scarlet,1887,0.151777336
539,Keeler%2C+Harry+Stephen%2C,teamred | chimyst,no_lavin_tag,540,crime,Find+the+clock,1927,0.151655947
360,Orcutt%2C+William+Dana%2C,teamred | random,no_lavin_tag,361,non_genre,Robert+Cavelier,1904,0.151588359
124,Ainsworth%2C+William+Harris,teamred | newgate | stangothic | lavin_ghost | lavin_magic,lavin_multi,125,multi,Rookwood,1834,0.151527921
351,Isham%2C+Frederic+Stewart%2C,teamred | random,no_lavin_tag,352,non_genre,Under+the+rose,1903,0.151484133
519,Phillpotts%2C+Eden%2C,det100 | teamblack,no_lavin_tag,520,crime,The+red+Redmaynes,1923,0.151479595
135,Ainsworth%2C+William+Harris,newgate | teamblack,no_lavin_tag,136,crime,Jack+Sheppard+%3B,1840,0.151379504
936,Muller%2C+Marcia%2C,teamred | chimyst | stew,no_lavin_tag,937,crime,Games+to+keep+the+dark+aw,1984,0.151093507
14,Smith%2C+Charlotte%2C,teamblack | pbgothic | stew | lavin_deranged,lavin_deranged,15,gothic,Emmeline,1788,0.151091574
799,Nabokov%2C+Vladimir+Vladimi,chirandom | teamred,no_lavin_tag,800,non_genre,The+eye,1965,0.150867877
320,Besant%2C+Walter%2C,teamred | locscifi | stew,no_lavin_tag,321,scifi,Beyond+the+dreams+of+avar,1895,0.1508565
77,Opie%2C+Amelia+Alderson%2C,teamred | random,no_lavin_tag,78,non_genre,New+tales,1818,0.150491859
436,Cresswell%2C+Clarice+M.,teamred | random,no_lavin_tag,437,non_genre,The+making+and+breaking+o,1915,0.150069327
801,Raphael%2C+Rick%2C,teamred | chiscifi | stew,no_lavin_tag,802,scifi,Code+three,1965,0.149952801
489,AnonymousGhost3,teamred | locghost | stew | lavin_ghost,lavin_ghost,490,gothic,Humorous+ghost+stories,1921,0.14987307
983,Jeter%2C+K.+W%2C,teamred | chiscifi,no_lavin_tag,984,scifi,Farewell+horizontal,1989,0.149644442
592,Hilton%2C+James%2C,chiutopia | chifantasy | teamblack,no_lavin_tag,593,scifi,Lost+horizon,1933,0.149512367
864,Harrison%2C+Harry%2C,teamblack | chimyst,no_lavin_tag,865,crime,Queen+Victoria%27s+revenge,1974,0.149487526
119,Hall%2C+Anna+Maria,teamred | locdetmyst | stew,no_lavin_tag,120,crime,The+buccaneer,1832,0.149450709
108,Lytton%2C+Edward+Bulwer+Lyt,teamred | random,no_lavin_tag,109,non_genre,Devereux,1829,0.149333395
409,Doyle%2C+Arthur+Conan%2C,teamred | anatscifi | stew,no_lavin_tag,410,scifi,The+lost+world,1912,0.149259502
138,Sinclair%2C+Catherine%2C,teamblack | random,no_lavin_tag,139,non_genre,Modern+flirtations,1841,0.149194712
618,Wright%2C+S.+Fowler%2C,chirandom | chiutopia | teamblack | chiscifi | stew,no_lavin_tag,619,scifi,The+adventure+of+Wyndham+,1938,0.149149165
45,Cullen%2C+Margaret.,teamred | random,no_lavin_tag,46,non_genre,Home,1802,0.149069953
236,Cobbe%2C+Frances+Power%2C,teamred | femscifi | stew,no_lavin_tag,237,scifi,The+age+of+science,1877,0.148945443
190,Williams%2C+John+Babbington,teamred | locdetective | stew,no_lavin_tag,191,crime,Leaves+from+the+note-book,1865,0.148923444
345,Osborne%2C+Duffield%2C,teamred | locscifi | stew,no_lavin_tag,346,scifi,The+secret+of+the+crater,1900,0.148852091
302,Bierce%2C+Ambrose%2C,teamblack | random,no_lavin_tag,303,non_genre,The+monk+and+the+hangman%27,1892,0.148843115
299,Ward%2C+Herbert+Dickinson%2C,teamblack | locscifi | stew,no_lavin_tag,300,scifi,A+republic+without+a+pres,1891,0.148792205
591,White%2C+Ethel+Lina%2C,chirandom | teamred | chimyst,no_lavin_tag,592,crime,Put+out+the+light,1933,0.1487577
314,Pemberton%2C+Max%2C,det100 | teamblack,no_lavin_tag,315,crime,Jewel+mysteries+I+have+kn,1894,0.148603166
157,Kavanagh%2C+Julia%2C,teamblack | random,no_lavin_tag,158,non_genre,Madeleine,1848,0.148593831
288,Goodman%2C+E.+J.,teamred | supernatural | random,no_lavin_tag,289,non_genre,Too+curious,1888,0.148449234
284,Gibbon%2C+Charles%2C,teamred | locdetmyst,no_lavin_tag,285,crime,Beyond+compare,1888,0.148440269
529,Knox%2C+Ronald+Arbuthnott%2C,teamred | chimyst,no_lavin_tag,530,crime,The+viaduct+murder,1925,0.148430486
268,Fawcett%2C+Edgar%2C,teamred | random,no_lavin_tag,269,non_genre,Olivia+Delaplaine,1887,0.148426328
470,Lindsay%2C+David%2C,teamred | chifantasy | anatscifi | stew,no_lavin_tag,471,scifi,Voyage+To+Arcturus,1920,0.148333403
523,Bromfield%2C+Louis%2C,chirandom | teamblack,no_lavin_tag,524,non_genre,The+green+bay+tree,1924,0.148281835
482,James%2C+Henry%2C,chirandom | teamblack,no_lavin_tag,483,non_genre,Master+Eustace,1920,0.148180117
499,Masters%2C+Edgar+Lee%2C,chirandom | teamred,no_lavin_tag,500,non_genre,Children+of+the+market+pl,1922,0.148163944
170,Austin%2C+Alfred%2C,teamred | random,no_lavin_tag,171,non_genre,Five+years+of+it,1858,0.14806295
287,Gibbon%2C+Charles%2C,teamblack | locdetmyst | stew,no_lavin_tag,288,crime,Beyond+compare,1888,0.148014195
595,Endore%2C+S.+Guy%2C,chifantasy | teamblack | chihorror | stew,no_lavin_tag,596,gothic,The+werewolf+of+Paris,1933,0.147840855
479,Shanks%2C+Edward%2C,teamblack | anatscifi | stew,no_lavin_tag,480,scifi,The+people+of+the+ruins,1920,0.147835868
879,Leiber%2C+Fritz%2C,teamred | chifantasy | chiscifi,no_lavin_tag,880,scifi,Our+lady+of+darkness,1977,0.14756751
507,Burroughs%2C+Edgar+Rice%2C,teamblack | chiscifi | stew,no_lavin_tag,508,scifi,The+chessmen+of+Mars,1922,0.147398043
67,Stanhope%2C+Louisa+Sidney.,teamred | stangothic | stew,no_lavin_tag,68,gothic,The+confessional+of+Valombre,1812,0.147358
150,Bront%2C+Charlotte%2C,teamred | pbgothic | lavin_deranged,lavin_deranged,151,gothic,Jane+Eyre,1847,0.147221127
195,Gaboriau%2C+Emile%2C,teamred | det100,no_lavin_tag,196,crime,The+widow+Lerouge,1866,0.146882752
277,Besant%2C+Walter%2C,teamblack | anatscifi | stew,no_lavin_tag,278,scifi,The+inner+house,1888,0.146835629
178,Collins%2C+Wilkie%2C,teamred | sensation | pbgothic | stew | lavin_deranged,lavin_deranged,179,multi,The+woman+in+white,1860,0.146720387
838,Kurtz%2C+Katherine%2C,chifantasy | teamblack | chiscifi,no_lavin_tag,839,scifi,Deryni+rising,1970,0.146666959
53,Cuthbertson%2C+Catherine.,teamblack | stangothic,no_lavin_tag,54,gothic,Romance+of+the+Pyrenees,1803,0.14666625
782,Huxley%2C+Aldous%2C,chiutopia | chiscifi | teamred,no_lavin_tag,783,scifi,Island,1962,0.14662855
704,Stapledon%2C+Olaf%2C,teamred | chiscifi,no_lavin_tag,705,scifi,A+man+divided,1950,0.146585994
143,Reynolds%2C+George+W.+M.,teamred | pbgothic | stew,no_lavin_tag,144,gothic,The+mysteries+of+London,1844,0.1465821
564,Kline%2C+Otis+Adelbert%2C,teamred | chiscifi | stew,no_lavin_tag,565,scifi,Maza+of+the+moon,1930,0.146529793
425,Leblanc%2C+Maurice%2C,teamred | det100,no_lavin_tag,426,crime,The+confessions+of+Arsne,1913,0.146483861
683,Taine%2C+John%2C,teamred | chiscifi,no_lavin_tag,684,scifi,The+forbidden+garden,1947,0.146455232
767,Nin%2C+Anais%2C,chirandom | teamred,no_lavin_tag,768,non_genre,Children+of+the+albatross,1959,0.146256616
330,Bangs%2C+John+Kendrick%2C,teamred | locghost | stew | lavin_ghost,lavin_ghost,331,gothic,Ghosts+I+have+met+and+som,1898,0.146228475
933,May%2C+Julian%2C,teamblack | chiscifi,no_lavin_tag,934,scifi,The+nonborn+king,1983,0.146214527
256,Du+Boisgobey%2C+Fortun%2C,det100 | teamblack,no_lavin_tag,257,crime,The+detective%27s+eye+%3B,1883,0.146191631
279,AnonymousGhost,teamblack | locghost | stew | lavin_ghost,lavin_ghost,280,gothic,Weird+tid-bits,1888,0.146138687
356,Tracy%2C+Louis%2C,det100 | teamblack,no_lavin_tag,357,crime,The+Albert+Gate+mystery,1904,0.145925189
142,Eastlake%2C+Elizabeth%2C,teamblack | random,no_lavin_tag,143,non_genre,Livonian+tales,1843,0.145592349
682,Van+Vogt%2C+A.+E.+1912-2000,teamred | chifantasy,no_lavin_tag,683,non_genre,The+book+of+Ptath,1947,0.145509523
421,Knight%2C+Arthur+Lee.,teamred | random,no_lavin_tag,422,non_genre,Told+in+the+Indian+twilig,1913,0.145472824
498,Munford%2C+George+Frederick,teamblack | locghost | stew | lavin_ghost,lavin_ghost,499,gothic,Ghosts+and+legends+of+Sou,1922,0.1452733
722,MacDonald%2C+John+D.,teamblack | chiscifi | stew,no_lavin_tag,723,scifi,Wine+of+the+dreamers,1951,0.145267899
94,Cooper%2C+James+Fenimore%2C,teamblack | random,no_lavin_tag,95,non_genre,The+pilot%3B,1824,0.145235237
273,Gibbon%2C+Charles%2C,teamblack | locdetmyst,no_lavin_tag,274,crime,Beyond+compare,1888,0.145029787
605,Lewis%2C+Sinclair%2C,teamred | chiscifi,no_lavin_tag,606,scifi,It+can%27t+happen+here,1935,0.144965542
332,Barr%2C+Amelia+Edith+Huddle,teamblack | random,no_lavin_tag,333,non_genre,The+lost+silver+of+Briffa,1898,0.144836591
467,Snell%2C+Roy+J.,teamblack | locdetmyst | juvenile | drop,no_lavin_tag,468,crime,Triple+spies,1920,0.144836183
394,Leroux%2C+Gaston%2C,teamred | det100,no_lavin_tag,395,crime,The+mystery+of+the+yellow,1910,0.144663016
446,Doyle%2C+Arthur+Conan%2C,teamred | locdetmyst,no_lavin_tag,447,crime,His+last+bow,1917,0.144485627
312,Morrison%2C+Arthur%2C,det100 | teamblack,no_lavin_tag,313,crime,Martin+Hewitt%2C+investigat,1894,0.144363319
967,Hambly%2C+Barbara,chifantasy | teamblack | pbgothic | stew | lavin_magic,lavin_magic,968,gothic,Those+who+hunt+the+night,1988,0.144314529
681,Myers%2C+John+Myers%2C,chirandom | teamred,no_lavin_tag,682,non_genre,The+wild+Yazoo,1947,0.144309028
225,Du+Boisgobey%2C+Fortun%2C,teamred | det100,no_lavin_tag,226,crime,The+golden+tress,1875,0.144263964
105,Gaspey%2C+Thomas%2C,newgate | teamblack,no_lavin_tag,106,crime,History+of+George+Godfrey,1828,0.144238439
89,Varty-Smith%2C+Augusta+A.,teamred | random,no_lavin_tag,90,non_genre,Matthew+Tindale,1821,0.144212368
754,Malvern%2C+Gladys%2C,chirandom | teamblack,no_lavin_tag,755,non_genre,My+lady%3A+my+love,1957,0.144141277
672,Van+Vogt%2C+A.+E.+1912-++%28A,teamblack | chiscifi | stew,no_lavin_tag,673,scifi,Slan,1946,0.144115443
116,Lytton%2C+Edward+Bulwer+Lyt,teamred | newgate,no_lavin_tag,117,crime,Eugene+Aram,1832,0.144074913
281,Ward%2C+Humphry%2C,teamblack | random,no_lavin_tag,282,non_genre,Robert+Elsmere,1888,0.143993292
346,Wells%2C+H.+G.,teamblack | anatscifi | locscifi,no_lavin_tag,347,scifi,The+first+men+in+the+moon,1901,0.143984878
400,Lummis%2C+Charles+Fletcher%2C,teamred | random,no_lavin_tag,401,non_genre,The+gold+fish+of+Gran+Chi,1911,0.14377714
568,Kline%2C+Otis+Adelbert%2C,teamblack | chiscifi,no_lavin_tag,569,scifi,The+prince+of+peril,1930,0.143772693
46,Anonymous0,teamblack | random,no_lavin_tag,47,non_genre,Letters+of+Miss+Riversdale,1803,0.143769591
713,Asimov%2C+Isaac%2C,teamblack | chiscifi | stew,no_lavin_tag,714,scifi,I%3A+robot,1950,0.143605073
411,Gowans%2C+Adam+L.,teamblack | locghost | lavin_ghost,lavin_ghost,412,gothic,Famous+ghost-stories+by+E,1912,0.143366916
780,Clifton%2C+Mark%2C,teamblack | chiscifi,no_lavin_tag,781,scifi,When+they+come+from+space,1962,0.143125104
496,Hamilton%2C+Cicely%2C,teamred | femscifi | anatscifi,no_lavin_tag,497,scifi,Theodore+savage,1922,0.143084981
303,Zangwill%2C+Israel%2C,teamred | det100,no_lavin_tag,304,crime,The+big+bow+mystery,1892,0.142940563
15,Smith%2C+Charlotte%2C,teamred | pbgothic | stew | lavin_deranged,lavin_deranged,16,gothic,Emmeline,1788,0.14282161
208,Ellis%2C+Edward+S.,teamblack | anatscifi | stew,no_lavin_tag,209,scifi,The+Steam+Man+of+the+Prairies,1868,0.142701058
73,Burney%2C+Sarah+Harriet%2C,teamred | random,no_lavin_tag,74,non_genre,Tales+of+fancy,1816,0.142592817
216,Hardy%2C+Thomas%2C,sensation | teamblack | stew,no_lavin_tag,217,sensation,Desperate+Remedies,1871,0.142426499
909,Jakes%2C+John%2C,chirandom | teamblack,no_lavin_tag,910,non_genre,The+Americans,1980,0.142394069
435,Bianchi%2C+Martha+Dickinson,teamred | random,no_lavin_tag,436,non_genre,The+Kiss+of+Apollo,1915,0.142263817
274,De+Mille%2C+James%2C,teamblack | anatscifi | locscifi,no_lavin_tag,275,scifi,A+strange+manuscript+foun,1888,0.142035548
749,Del+Rey%2C+Lester%2C,teamblack | chiscifi,no_lavin_tag,750,scifi,Mission+to+the+moon,1956,0.141728462
898,Lustbader%2C+Eric%2C,teamred | chiscifi,no_lavin_tag,899,scifi,Shallows+of+night,1978,0.141680405
103,Ward%2C+R.+Plumer,teamblack | random,no_lavin_tag,104,non_genre,De+Vere,1827,0.141629029
292,Twain%2C+Mark%2C,teamblack | anatscifi | stew,no_lavin_tag,293,scifi,A+Connecticut+Yankee+in+K,1889,0.141517116
486,Seaman%2C+Augusta+Huiell%2C,teamred | locdetmyst | juvenile | drop,no_lavin_tag,487,crime,The+dragon%27s+secret,1921,0.141513837
198,Dostoevsky%2C+Fyodor%2C,teamred | lockandkey,no_lavin_tag,199,crime,Crime+and+Punishment,1866,0.141496416
929,Coldsmith%2C+Don%2C,chirandom | teamblack,no_lavin_tag,930,non_genre,Follow+the+wind,1983,0.14149045
82,Austen%2C+Jane%2C,teamblack | lochorror,no_lavin_tag,83,gothic,Northanger+Abbey,1818,0.141473154
931,Foster%2C+Alan+Dean%2C,chirandom | teamred | chiscifi | stew,no_lavin_tag,932,scifi,For+love+of+mother-not,1983,0.141386277
661,Orwell%2C+George%2C,chiutopia | teamblack,no_lavin_tag,662,scifi,Animal+farm,1945,0.141340701
913,Harris%2C+Thomas,chimyst | pbgothic | teamred | lavin_slasher,lavin_slasher,914,multi,Red+dragon,1981,0.141293623
194,Murdoch%2C+David.,teamred | random,no_lavin_tag,195,non_genre,The+Royalist%27s+daughter+a,1865,0.14122641
674,Cummings%2C+Ray%2C,teamblack | chiscifi,no_lavin_tag,675,scifi,The+shadow+girl,1946,0.141053546
892,Strieber%2C+Whitley,teamred | pbgothic,no_lavin_tag,893,gothic,The+wolfen,1978,0.140758055
623,Carr%2C+John+Dickson,det100 | teamblack,no_lavin_tag,624,crime,To+wake+the+dead,1938,0.140607632
366,Ford%2C+Douglas+Morey.,teamblack | locscifi | stew,no_lavin_tag,367,scifi,A+time+of+terror,1906,0.1405927
242,Pinkerton%2C+Allan%2C,teamred | locdetective,no_lavin_tag,243,crime,Mississippi+outlaws+and+t,1879,0.140537987
464,Atherton%2C+Gertrude+Frankl,teamred | random,no_lavin_tag,465,non_genre,Transplanted%3B,1919,0.140417683
0,Lesuire%2C+Robert+Martin%2C,teamred | random,no_lavin_tag,1,non_genre,The+savages+of+Europe,1760,0.140300416
393,Orczy%2C+Emmuska+Orczy%2C,det100 | teamblack,no_lavin_tag,394,crime,Lady+Molly+of+Scotland+Ya,1910,0.140278901
54,Young%2C+Mary+Julia.,teamred | stangothic | stew,no_lavin_tag,55,gothic,Right+and+wrong%3B+or%2C+The+kinsmen+of+Naples,1803,0.140231634
869,Niven%2C+Larry%2C,teamblack | chiscifi,no_lavin_tag,870,scifi,A+world+out+of+time,1976,0.140193548
580,Rohmer%2C+Sax%2C,teamblack | chimyst | stew,no_lavin_tag,581,crime,Daughter+of+Fu+Manchu,1931,0.139955583
162,Arthur%2C+T.+S.,teamblack | random,no_lavin_tag,163,non_genre,Tales+of+domestic+life,1850,0.139817862
177,De+Forest%2C+John+William%2C,teamred | random,no_lavin_tag,178,non_genre,Seacliff%3B,1859,0.139773282
316,Theuriet%2C+Andr%2C,teamblack | random,no_lavin_tag,317,non_genre,The+Abb+Daniel,1894,0.139680681
528,Phillpotts%2C+Eden%2C,chirandom | det100 | teamblack | stew,no_lavin_tag,529,crime,A+voice+from+the+dark,1925,0.139559529
858,Berryman%2C+John%2C,chirandom | teamred,no_lavin_tag,859,non_genre,Recovery,1973,0.139484876
824,Peters%2C+Elizabeth%2C,chirandom | teamblack,no_lavin_tag,825,non_genre,The+jackal%27s+head,1968,0.139466212
596,Franklin%2C+Miles%2C,chirandom | teamred | chimyst,no_lavin_tag,597,crime,Bring+the+monkey,1933,0.139018644
758,Updike%2C+John%2C,chirandom | teamblack,no_lavin_tag,759,non_genre,The+poorhouse+fair,1958,0.138979705
174,Russell%2C+William%2C,det100 | teamblack,no_lavin_tag,175,crime,Recollections+of+a+Detect,1859,0.138916581
518,Oppenheim%2C+E.+Phillips%2C,teamred | chimyst,no_lavin_tag,519,crime,Michael%27s+evil+deeds,1923,0.138879945
69,Parker%2C+Emma.,teamblack | random,no_lavin_tag,70,non_genre,Aretas,1813,0.138792537
318,Doyle%2C+Arthur+Conan%2C,teamblack | locdetmyst,no_lavin_tag,319,crime,Memoirs+of+Sherlock+Holme,1894,0.13877459
340,Tarkington%2C+Booth%2C,teamblack | random,no_lavin_tag,341,non_genre,Monsieur+Beaucaire,1900,0.138626852
599,Teilhet%2C+Darwin+L.,teamblack | chimyst,no_lavin_tag,600,crime,The+talking+sparrow+murde,1934,0.138591664
297,Donnelly%2C+Ignatius%2C,teamred | anatscifi,no_lavin_tag,298,scifi,Csar%27s+column,1890,0.138288858
419,Aldridge%2C+Janet.,teamred | locghost | lavin_ghost,lavin_ghost,420,gothic,The+Meadow-Brook+girls+un,1913,0.138245147
494,Sawyer%2C+Ruth%2C,chirandom | teamred,no_lavin_tag,495,non_genre,The+silver+sixpence,1921,0.137996784
426,Daviess%2C+Maria+Thompson.,teamblack | random,no_lavin_tag,427,non_genre,The+tinder-box,1913,0.137944292
200,Gaboriau%2C+Emile%2C,det100 | teamblack,no_lavin_tag,201,crime,File+no.+113,1867,0.137637935
42,Du+Bois%2C+Edward%2C,teamred | random,no_lavin_tag,43,non_genre,Old+Nick%3B,1801,0.13756653
18,Lavalle%2C+Joseph%2C,teamblack | random,no_lavin_tag,19,non_genre,The+negro+equalled+by+few,1790,0.13754224
112,Galt%2C+John%2C,teamred | random,no_lavin_tag,113,non_genre,Stanley+Buxton%3B,1832,0.137390859
949,Guild%2C+Nicholas%2C,chirandom | teamblack,no_lavin_tag,950,non_genre,The+Assyrian,1987,0.137332917
551,Kline%2C+Otis+Adelbert%2C,teamblack | chiscifi | stew,no_lavin_tag,552,scifi,The+planet+of+peril,1929,0.137220349
110,Hall%2C+Anna+Maria,teamred | locdetmyst | stew,no_lavin_tag,111,crime,The+buccaneer,1832,0.137045131
980,Dunlap%2C+Susan%2C,chirandom | teamred | chimyst | stew,no_lavin_tag,981,crime,Pious+deception,1989,0.136872138
530,Christie%2C+Agatha%2C,chirandom | det100 | teamblack,no_lavin_tag,531,crime,Poirot+investigates,1925,0.136798608
456,Webster%2C+F.+A.+M.,teamred | random,no_lavin_tag,457,non_genre,The+hound+of+Cullan,1918,0.136524341
305,Doyle%2C+Arthur+Conan%2C,teamred | det100 | stew,no_lavin_tag,306,crime,Adventures+of+Sherlock+Ho,1892,0.136427653
349,Owen%2C+Harle+Oren.,teamred | locscifi,no_lavin_tag,350,scifi,Welsh+rarebit+tales,1902,0.136249114
202,Mhlbach%2C+L.,teamblack | random,no_lavin_tag,203,non_genre,Marie+Antoinette+and+her+,1867,0.13613708
350,Doyle%2C+Arthur+Conan%2C,teamblack | locdetmyst,no_lavin_tag,351,crime,The+return+of+Sherlock+Ho,1903,0.136112257
834,Anderson%2C+Poul%2C,chirandom | teamblack | chiscifi,no_lavin_tag,835,scifi,Tau+zero,1970,0.136041028
196,Collins%2C+Wilkie%2C,teamred | sensation | pbgothic | stew,no_lavin_tag,197,multi,Armadale,1866,0.135934071
85,Opie%2C+Amelia+Alderson%2C,teamblack | random,no_lavin_tag,86,non_genre,Tales+of+the+heart,1820,0.135863805
853,Spencer%2C+Scott%2C,chirandom | teamblack,no_lavin_tag,854,non_genre,Last+night+at+the+brain+t,1973,0.135842904
187,Le+Fanu%2C+Joseph+Sheridan%2C,sensation | pbgothic | teamblack | stew,no_lavin_tag,188,multi,Uncle+Silas,1864,0.135636241
920,May%2C+Julian%2C,teamred | chiscifi | stew,no_lavin_tag,921,scifi,The+many-colored+land,1981,0.135483905
403,Crawford%2C+F.+Marion,teamred | pbgothic | stew | lavin_ghost,lavin_ghost,404,gothic,Wandering+ghosts,1911,0.135410531
338,Hornung%2C+E.+W.,teamred | det100,no_lavin_tag,339,crime,The+amateur+cracksman,1899,0.135273104
723,Allingham%2C+Margery%2C,teamred | chimyst | cozy,no_lavin_tag,724,crime,The+tiger+in+the+smoke,1952,0.135266311
696,Myers%2C+John+Myers%2C,teamred | chifantasy,no_lavin_tag,697,non_genre,Silverlock,1949,0.134944666
176,Chorley%2C+Henry+Fothergill,teamred | random,no_lavin_tag,177,non_genre,Roccabella,1859,0.134912039
203,Gaboriau%2C+Emile%2C,det100 | teamblack,no_lavin_tag,204,crime,The+mystery+of+Orcival,1867,0.134861638
725,Brown%2C+Fredric%2C,teamred | chimyst | stew,no_lavin_tag,726,crime,Deep+end,1952,0.134715073
935,MacLeod%2C+Charlotte%2C,teamred | chimyst,no_lavin_tag,936,crime,The+Convivial+Codfish,1984,0.134639164
495,Lewis%2C+Sinclair%2C,teamred | random,no_lavin_tag,496,non_genre,Babbitt,1922,0.134635059
407,Baum%2C+L.+Frank,teamred | locdetective | stew,no_lavin_tag,408,crime,Aunt+Jane%27s+nieces+on+vac,1912,0.13461015
877,Michaels%2C+Fern%2C,chirandom | teamblack,no_lavin_tag,878,non_genre,Captive+passions,1977,0.134465494
740,Reilly%2C+Helen%2C,teamblack | chimyst,no_lavin_tag,741,crime,Tell+her+it%27s+murder,1954,0.134437029
814,Schmitz%2C+James+H.,teamred | chiscifi,no_lavin_tag,815,scifi,The+witches+of+Karres,1966,0.134419918
155,Bront%2C+Charlotte%2C,teamred | pbgothic | stew | lavin_deranged,lavin_deranged,156,gothic,Jane+Eyre,1847,0.134352494
823,Chappell%2C+Fred%2C,teamred | chihorror | lavin_magic,lavin_magic,824,gothic,Dagon,1968,0.134326242
512,Emerson%2C+Alice+B.,teamred | locdetmyst | juvenile | drop,no_lavin_tag,513,crime,Ruth+Fielding+on+the+St.+,1922,0.134206301
951,Spencer%2C+LaVyrle%2C,chirandom | teamred,no_lavin_tag,952,non_genre,The+gamble,1987,0.134205817
917,Niven%2C+Larry%2C,teamblack | chiscifi,no_lavin_tag,918,scifi,Dream+Park,1981,0.13410957
602,McKinney%2C+J.+P%2C,chirandom | teamred,no_lavin_tag,603,non_genre,Crucible,1935,0.13406143
392,Eggleston%2C+George+Cary%2C,teamblack | random,no_lavin_tag,393,non_genre,Westover+of+Wanalah%3B,1910,0.133785389
867,Farris%2C+John%2C,teamblack | chihorror | stew | lavin_magic,lavin_magic,868,gothic,The+fury,1976,0.133724354
417,Beresford%2C+J.+D.,teamred | anatscifi,no_lavin_tag,418,scifi,Goslings,1913,0.133720999
501,Squier%2C+Emma-Lindsay%2C,teamred | random,no_lavin_tag,502,non_genre,The+wild+heart,1922,0.133692187
166,Lytton%2C+Edward+Bulwer+Lyt,teamred | random,no_lavin_tag,167,non_genre,%22My+novel%2C%22,1853,0.133672889
326,Stoker%2C+Bram%2C,teamblack | pbgothic | stew | lavin_magic,lavin_magic,327,gothic,Dracula,1897,0.133628906
594,Oppenheim%2C+E.+Phillips%2C,teamred | chimyst,no_lavin_tag,595,crime,Murder+at+Monte+Carlo,1933,0.133512418
460,Ostrander%2C+Isabel%2C,teamred | det100,no_lavin_tag,461,crime,The+twenty-six+clues,1919,0.133424728
231,Russell%2C+William+Clark%2C,det100 | teamblack | stew,no_lavin_tag,232,crime,Is+he+the+man%3F,1876,0.133288379
475,London%2C+Jack%2C,chifantasy | teamblack,no_lavin_tag,476,non_genre,Hearts+of+three,1920,0.133088611
