,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
0,38,0,teamred | random,1800,"Lesuire, Robert Martin,",The savages of Europe,[],non_genre,no_lavin_tag
15,31,0,teamblack | pbgothic | lavin_magic,1796,"Smith, Charlotte,",Emmeline,['gothic'],gothic,lavin_magic
13,22,0,teamblack | stangothic,1791,"Berkeley, George Monck,",Heloise: or The siege of ,['gothic'],gothic,no_lavin_tag
12,21,0,teamblack | random,1791,"Beckford, William,",Vathek,[],non_genre,no_lavin_tag
11,70,0,teamblack | random,1813,"Bennett, Anna Maria,","Anna; or, Memoirs of a Welch Heiress",[],non_genre,no_lavin_tag
10,37,0,teamred | random,1799,"Lee, Sophia,",The recess;,[],non_genre,no_lavin_tag
9,46,0,teamred | random,1802,"Genlis, Stéphanie Félicité",Tales of the castle;,[],non_genre,no_lavin_tag
8,963,0,chifantasy | teamblack,1987,"Campe, Joachim Heinrich,",The new Robinson Crusoe;,[],non_genre,no_lavin_tag
14,55,0,teamred | stangothic | stew,1803,"Smith, Charlotte,",Emmeline,['gothic'],gothic,no_lavin_tag
6,73,0,teamblack | random,1816,"Reeve, Clara,",The old English baron,[],non_genre,no_lavin_tag
5,12,0,teamred | random,1786,Henrietta.,Letters from Henrietta to,[],non_genre,no_lavin_tag
4,59,0,teamred | stangothic,1807,"Mercier, Louis-Sébastien,",Memoirs of the year two t,['gothic'],gothic,no_lavin_tag
3,8,0,teamblack | random,1780,"Walpole, Horace,",The castle of Otranto;,[],non_genre,no_lavin_tag
2,53,0,teamblack | stangothic | stew,1803,Anonymous4,The memoirs of Miss D'Arv,['gothic'],gothic,no_lavin_tag
1,11,0,teamblack | pbgothic | stew | lavin_deranged,1785,"Rousseau, Jean-Jacques,",Eloisa: or A series of or,['gothic'],gothic,lavin_deranged
7,14,0,teamred | random,1788,"Leprince de Beaumont,",Letters of Madame Du Montier,[],non_genre,no_lavin_tag
23,84,1,teamblack | pbgothic | lavin_magic | lavin_deranged,1820,"Godwin, William,",The adventures of Caleb W,['gothic'],gothic,lavin_multi
22,639,1,chirandom | chifantasy | teamblack,1942,"Radcliffe, Ann Ward,",The romance of the forest,[],non_genre,no_lavin_tag
21,96,1,teamblack | random,1826,"Reeve, Clara,",The school for widows,[],non_genre,no_lavin_tag
20,105,1,teamred | femscifi | stew,1827,"Combe, William,",The devil upon two sticks,['scifi'],scifi,no_lavin_tag
19,5,1,teamblack | anatscifi,1771,"Radcliffe, Ann Ward,",A Sicilian romance,['scifi'],scifi,no_lavin_tag
17,24,1,teamred | pbgothic | stew | lavin_deranged,1794,"Radcliffe, Ann Ward,",A Sicilian romance,['gothic'],gothic,lavin_deranged
16,162,1,teamred | pbgothic | stew,1850,"White, James,",The adventures of John of,['gothic'],gothic,no_lavin_tag
18,36,1,teamred | pbgothic | lavin_magic | lavin_deranged,1799,"Lavallée, Joseph,",The negro equalled by few,['gothic'],gothic,lavin_multi
31,57,2,teamblack | stangothic | stew,1806,"Roche, Regina Maria,",The children of the abbey,['gothic'],gothic,no_lavin_tag
35,81,2,teamblack | stangothic,1818,"Godwin, William,",St. Leon: a tale of the s,['gothic'],gothic,no_lavin_tag
34,67,2,teamblack | stangothic,1810,"Brown, Charles Brockden,","Wieland; or, The transfor",['gothic'],gothic,no_lavin_tag
33,35,2,teamred | pbgothic,1798,"Lewis, M. G.",The monk,['gothic'],gothic,no_lavin_tag
32,49,2,teamblack | stangothic,1803,"Burney, Fanny,","Camilla: or, A picture of",['gothic'],gothic,no_lavin_tag
30,51,2,teamblack | stangothic,1803,"Lewis, M. G.",The monk,['gothic'],gothic,no_lavin_tag
28,89,2,teamred | pbgothic | stew | lavin_magic | lavin_deranged,1821,"Gunning,",Memoirs of Mary,['gothic'],gothic,lavin_multi
27,864,2,teamred | chimyst | stew,1974,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['crime'],crime,no_lavin_tag
26,683,2,teamred | chifantasy,1947,"Radcliffe, Ann Ward,",The mysteries of Udolpho,[],non_genre,no_lavin_tag
25,54,2,teamblack | stangothic,1803,"Bennett, Anna Maria,","Ellen, Countess of Castle Howel",['gothic'],gothic,no_lavin_tag
24,88,2,teamblack | pbgothic | stew | lavin_magic | lavin_deranged,1820,"Moser, Joseph,",Turkish tales,['gothic'],gothic,lavin_multi
29,839,2,chifantasy | teamblack | chiscifi,1970,"Cumberland, Richard,",Henry,['scifi'],scifi,no_lavin_tag
44,83,3,teamblack | lochorror,1818,"Melville, Theodore.","The white knight, or, The monastery of Morne",['gothic'],gothic,no_lavin_tag
52,333,3,teamblack | random,1898,"Cuthbertson, Catherine.",Romance of the Pyrenees,[],non_genre,no_lavin_tag
51,58,3,teamred | random,1807,"Lee, Harriet,",Canterbury tales,[],non_genre,no_lavin_tag
50,74,3,teamred | random,1816,"Cuthbertson, Catherine.",Romance of the Pyrenees,[],non_genre,no_lavin_tag
49,181,3,sensation | teamblack | stew,1861,Anonymous7,"Barbara Markham; or, The profligate requited;",['sensation'],sensation,no_lavin_tag
48,75,3,teamblack | pbgothic,1818,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,no_lavin_tag
47,76,3,teamblack | lochorror | stew,1818,"Walker, George,",Don Raphael,['gothic'],gothic,no_lavin_tag
46,15,3,teamblack | pbgothic | stew | lavin_deranged,1788,Anonymous0,Letters of Miss Riversdale,['gothic'],gothic,lavin_deranged
45,77,3,teamblack | random,1818,"Cullen, Margaret.",Home,[],non_genre,no_lavin_tag
42,65,3,teamred | stangothic,1809,"Du Bois, Edward,",Old Nick;,['gothic'],gothic,no_lavin_tag
53,80,3,teamred | lochorror | stew,1818,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,no_lavin_tag
41,78,3,teamred | random,1818,"Du Bois, Edward,",Old Nick;,[],non_genre,no_lavin_tag
40,148,3,teamred | random,1846,Anonymous8,The Three Sharpers,[],non_genre,no_lavin_tag
39,47,3,teamblack | random,1803,Anonymous5,Devasmita,[],non_genre,no_lavin_tag
38,173,3,teamblack | random,1858,"Karamzin, Nikolaĭ Mikhaĭlovich,",Russian tales,[],non_genre,no_lavin_tag
37,44,3,teamblack | stangothic,1801,"Hamilton, Elizabeth,",Memoirs of modern philosophers,['gothic'],gothic,no_lavin_tag
36,82,3,teamred | lochorror,1818,"Robinson, Mary Darby,",The false friend,['gothic'],gothic,no_lavin_tag
43,206,3,teamred | random,1868,"Moore, George,",Grasville Abbey,[],non_genre,no_lavin_tag
62,79,4,stangothic | femscifi | teamred | stew,1818,"Bayfield, E. G.,",A winter in Bath,"['scifi', 'gothic']",multi,no_lavin_tag
61,68,4,teamred | stangothic | stew,1812,"Grant, Anne MacVicar,",Letters from the mountain,['gothic'],gothic,no_lavin_tag
63,99,4,teamred | femscifi,1826,"More, Hannah,",Cœlebs in search of a wife,['scifi'],scifi,no_lavin_tag
60,97,4,teamblack | femscifi | stew,1826,"Mortimer, Edward,",The friar Hildargo,['scifi'],scifi,no_lavin_tag
59,637,4,teamred | chiscifi | stew,1941,"Dacre, Charlotte,",The libertine;,['scifi'],scifi,no_lavin_tag
