,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
0,492,0,teamred | random,1921,"Lesuire, Robert Martin,",The savages of Europe,[],non_genre,no_lavin_tag
631,645,0,det100 | teamblack | chimyst,1942,"Reilly, Helen,",The dead can tell,['crime'],crime,no_lavin_tag
632,646,0,chirandom | teamblack | chimyst | cozy,1942,"Rawson, Clayton,",The headless lady,['crime'],crime,no_lavin_tag
633,647,0,chirandom | teamblack | chimyst | stew,1942,"Shute, Nevil,",Landfall,['crime'],crime,no_lavin_tag
634,648,0,teamred | chiscifi,1942,"Atkinson, Eleanor,",Greyfriars Bobby,['scifi'],scifi,no_lavin_tag
635,649,0,chirandom | teamred | chimyst,1943,"Christie, Agatha,",N or M?,['crime'],crime,no_lavin_tag
636,650,0,chirandom | teamred | chimyst,1943,"Merritt, Abraham,",The metal monster,['crime'],crime,no_lavin_tag
637,651,0,chirandom | teamblack,1943,"Heyer, Georgette,",Faro's daughter,[],non_genre,no_lavin_tag
638,652,0,hardboiled | chimyst | teamred,1943,"Lewis, C. S.",The Screwtape letters,['crime'],crime,no_lavin_tag
639,653,0,teamred | det100 | chimyst | cozy | stew,1943,"Knight, Eric,",Sam Small flies again (Th,['crime'],crime,no_lavin_tag
640,654,0,teamred | chifantasy | chiscifi,1944,"Merritt, Abraham,",Burn: witch: burn!,['scifi'],scifi,no_lavin_tag
641,670,0,teamred | chiscifi,1946,"Rinehart, Mary Roberts,",The door,['scifi'],scifi,no_lavin_tag
642,642,0,chirandom | teamred | chimyst,1942,"Eberhart, Mignon Good",Wolf in man's clothing,['crime'],crime,no_lavin_tag
643,657,0,chirandom | teamred,1944,"Gardner, Erle Stanley,",The case of the empty tin,[],non_genre,no_lavin_tag
644,658,0,chirandom | teamred,1944,"Rice, Craig,",The big midget murders,[],non_genre,no_lavin_tag
645,659,0,chifantasy | teamblack | chiscifi,1945,"Marsh, Ngaio,",A man lay dead,['scifi'],scifi,no_lavin_tag
646,660,0,hardboiled | teamblack | chimyst,1945,"Christie, Agatha,",Five little pigs,['crime'],crime,no_lavin_tag
647,661,0,teamred | chimyst,1945,"Stapledon, Olaf,",Darkness and the light,['crime'],crime,no_lavin_tag
648,663,0,chirandom | teamred,1945,"Marsh, Ngaio,",Colour scheme,[],non_genre,no_lavin_tag
649,664,0,teamred | chimyst,1945,"Wentworth, Patricia,",Miss Silver deals with de,['crime'],crime,no_lavin_tag
650,665,0,chirandom | teamblack,1946,"Green, Henry,",Caught,[],non_genre,no_lavin_tag
651,666,0,chirandom | teamblack,1946,"Cain, James M.",Double indemnity,[],non_genre,no_lavin_tag
652,667,0,teamred | chiscifi | stew,1946,"Queen, Ellery,",There was an old woman,['scifi'],scifi,no_lavin_tag
653,668,0,teamblack | chiscifi | stew,1946,"Burroughs, Edgar Rice,",Land of terror,['scifi'],scifi,no_lavin_tag
654,669,0,teamred | det100 | chimyst,1946,"Brackett, Leigh,",No good from a corpse,['crime'],crime,no_lavin_tag
655,655,0,chirandom | teamred | chimyst,1944,"Hughes, Dorothy B.",The delicate ape,['crime'],crime,no_lavin_tag
630,644,0,teamred | det100 | chimyst,1942,"Chandler, Raymond,",Farewell My Lovely,['crime'],crime,no_lavin_tag
629,643,0,det100 | teamblack | cozy,1942,"Chandler, Raymond,",The big sleep,['crime'],crime,no_lavin_tag
628,656,0,chifantasy | teamblack | chimyst,1944,"Stout, Rex,",Mountain cat Murders,['crime'],crime,no_lavin_tag
627,641,0,teamred | chimyst | chiscifi | stew,1942,"Allan, Ted,",This time a better earth,"['scifi', 'crime']",multi,no_lavin_tag
601,615,0,chirandom | teamblack | chiscifi,1937,"Montgomery, L. M.",Mistress Pat,['scifi'],scifi,no_lavin_tag
602,616,0,chirandom | teamred | chimyst | cozy,1937,"McKinney, J. P,",Crucible,['crime'],crime,no_lavin_tag
603,617,0,chirandom | teamred,1937,"Marsh, Ngaio,",The nursing home murder,[],non_genre,no_lavin_tag
604,618,0,chiutopia | teamblack,1938,"Heyer, Georgette,",Regency buck,['scifi'],scifi,no_lavin_tag
605,619,0,chirandom | chiutopia | teamblack | chiscifi | stew,1938,"Lewis, Sinclair,",It can't happen here,['scifi'],scifi,no_lavin_tag
606,620,0,chirandom | teamred,1938,"Burroughs, Edgar Rice,",Tarzan and the leopard me,[],non_genre,no_lavin_tag
607,621,0,teamred | pbgothic | stew,1938,"Innes, Michael,",Death at the president's ,['gothic'],gothic,no_lavin_tag
608,622,0,teamblack | chimyst | stew,1938,"Gellhorn, Martha,",The trouble I've seen,['crime'],crime,no_lavin_tag
609,623,0,teamred | chiscifi,1938,"Latimer, Jonathan,",Murder in the madhouse,['scifi'],scifi,no_lavin_tag
610,624,0,det100 | teamblack,1938,"Bristow, Gwen,",Deep summer,['crime'],crime,no_lavin_tag
