,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
0,1,0,teamred | random,1760,"Lesuire, Robert Martin,",The savages of Europe,[],non_genre,no_lavin_tag
93,115,0,teamred | random,1832,"Sullivan, Mary Ann.","Owen Castle, or, Which is the heroine?",[],non_genre,no_lavin_tag
94,116,0,teamblack | pbgothic | lavin_magic,1832,"Cooper, James Fenimore,",The pilot;,['gothic'],gothic,lavin_magic
95,105,0,teamred | femscifi | stew,1827,"Wilkins, George,",The convert,['scifi'],scifi,no_lavin_tag
96,100,0,teamblack | pbgothic,1826,"Shelley, Mary Wollstonecr",The last man,['gothic'],gothic,no_lavin_tag
97,103,0,teamblack | pbgothic | stew,1827,Anonymous2,Legends of terror!,['gothic'],gothic,no_lavin_tag
98,125,0,teamred | newgate | stangothic | lavin_ghost | lavin_magic,1834,"Shelley, Mary Wollstonecr",The last man,"['gothic', 'crime']",multi,lavin_multi
91,118,0,teamred | locdetmyst | stew,1832,"Lockhart, J. G.",Reginald Dalton,['crime'],crime,no_lavin_tag
99,117,0,teamred | newgate,1832,"Radcliffe, Ann Ward,",Gaston de Blondeville,['crime'],crime,no_lavin_tag
101,124,0,teamblack | random,1834,"Banim, John,",Tales,[],non_genre,no_lavin_tag
102,167,0,teamred | random,1853,"Lytton, Edward Bulwer Lyt",Falkland,[],non_genre,no_lavin_tag
103,14,0,teamred | random,1788,"Ward, R. Plumer",De Vere,[],non_genre,no_lavin_tag
104,49,0,teamblack | stangothic,1803,"Loudon, Jane",The mummy!,['gothic'],gothic,no_lavin_tag
105,37,0,teamred | random,1799,"Gaspey, Thomas,",History of George Godfrey,[],non_genre,no_lavin_tag
106,35,0,teamred | pbgothic,1798,"Gaspey, Thomas,",History of George Godfrey,['gothic'],gothic,no_lavin_tag
100,122,0,teamred | random,1833,"Radcliffe, Ann Ward,",Gaston de Blondeville,[],non_genre,no_lavin_tag
107,119,0,teamred | random,1832,"Vidocq, Eugène François,",Memoirs of Vidocq,[],non_genre,no_lavin_tag
90,128,0,teamblack | pbgothic | lavin_ghost,1837,"Scott, Walter,",Kenilworth,['gothic'],gothic,lavin_ghost
88,97,0,teamblack | femscifi | stew,1826,"Maturin, Charles Robert,",Melmoth the wanderer,['scifi'],scifi,no_lavin_tag
74,88,0,teamblack | pbgothic | stew | lavin_magic | lavin_deranged,1820,"Austen, Jane,",Northanger abbey,['gothic'],gothic,lavin_multi
75,89,0,teamred | pbgothic | stew | lavin_magic | lavin_deranged,1821,"Austen, Jane,",Northanger Abbey,['gothic'],gothic,lavin_multi
76,104,0,teamblack | random,1827,"Opie, Amelia Alderson,",New tales,[],non_genre,no_lavin_tag
77,92,0,teamblack | random,1823,"Opie, Amelia Alderson,",New tales,[],non_genre,no_lavin_tag
78,93,0,teamblack | stangothic,1823,"Shelley, Mary Wollstonecr",Frankenstein,['gothic'],gothic,no_lavin_tag
79,94,0,teamred | stangothic,1823,"Austen, Jane,",Northanger Abbey,['gothic'],gothic,no_lavin_tag
89,96,0,teamblack | random,1826,"Varty-Smith, Augusta A.",Matthew Tindale,[],non_genre,no_lavin_tag
80,87,0,teamblack | pbgothic | lavin_ghost | lavin_magic,1820,"Porter, Anna Maria,",The fast of St. Magdalen,['gothic'],gothic,lavin_multi
82,98,0,teamred | locghost | stew | lavin_ghost,1826,"Austen, Jane,",Northanger Abbey,['gothic'],gothic,lavin_ghost
83,99,0,teamred | femscifi,1826,"Maturin, Charles Robert,",Melmoth the wanderer,['scifi'],scifi,no_lavin_tag
84,91,0,teamred | random,1821,"Galt, John,",The earthquake;,[],non_genre,no_lavin_tag
85,101,0,teamred | pbgothic | stew,1826,"Opie, Amelia Alderson,",Tales of the heart,['gothic'],gothic,no_lavin_tag
86,84,0,teamblack | pbgothic | lavin_magic | lavin_deranged,1820,"Irving, Washington,",The sketch-book of Geoffr,['gothic'],gothic,lavin_multi
87,85,0,teamblack | random,1820,"Maturin, Charles Robert,",Melmoth the wanderer,[],non_genre,no_lavin_tag
81,86,0,teamblack | random,1820,"Austen, Jane,",Northanger Abbey,[],non_genre,no_lavin_tag
108,120,0,teamred | locdetmyst | stew,1832,"Lytton, Edward Bulwer Lyt",Devereux,['crime'],crime,no_lavin_tag
109,121,0,teamblack | pbgothic,1833,"Lytton, Edward Bulwer Lyt",Paul Clifford,['gothic'],gothic,no_lavin_tag
110,81,0,teamblack | stangothic,1818,"Hall, Anna Maria",The buccaneer,['gothic'],gothic,no_lavin_tag
130,162,0,teamred | pbgothic | stew,1850,"Trollope, Frances Milton,",A romance of Vienna,['gothic'],gothic,no_lavin_tag
131,135,0,teamred | pbgothic | stew,1840,"Poe, Edgar Allan,",The narrative of Arthur G,['gothic'],gothic,no_lavin_tag
132,457,0,teamred | random,1918,"James, G. P. R.",The robber,[],non_genre,no_lavin_tag
133,208,0,teamblack | random,1868,"Hook, Theodore Edward,","Cousin Geoffrey, the old ",[],non_genre,no_lavin_tag
134,437,0,teamred | random,1915,"Ainsworth, William Harris",The Tower of London,[],non_genre,no_lavin_tag
135,299,0,teamblack | pbgothic | lavin_magic | lavin_deranged,1891,"Ainsworth, William Harris",Jack Sheppard ;,['gothic'],gothic,lavin_multi
129,381,0,teamred | random,1908,"Dickens, Charles,",Oliver Twist,[],non_genre,no_lavin_tag
136,290,0,teamblack | locghost | stew | lavin_ghost,1888,"Dickens, Charles,",The old curiosity shop,['gothic'],gothic,lavin_ghost
138,281,0,teamred | locghost | stew | lavin_ghost,1888,"Sinclair, Catherine,",Modern flirtations,['gothic'],gothic,lavin_ghost
139,280,0,teamblack | locghost | stew | lavin_ghost,1888,"Poe, Edgar Allan,",The Mystery of Marie Roget (short story),['gothic'],gothic,lavin_ghost
140,422,0,teamred | random,1913,"Poe, Edgar Allan,",Tales by Edgar Allan Poe,[],non_genre,no_lavin_tag
141,329,0,teamred | femscifi,1897,"James, G. P. R.",Forest days;,['scifi'],scifi,no_lavin_tag
142,316,0,teamblack | anatscifi | stew,1894,"Eastlake, Elizabeth,",Livonian tales,['scifi'],scifi,no_lavin_tag
143,305,0,teamblack | locscifi,1892,"Reynolds, George W. M.",The mysteries of London,['scifi'],scifi,no_lavin_tag
