,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
0,492,0,teamred | random,1921,"Lesuire, Robert Martin,",The savages of Europe,[],non_genre,no_lavin_tag
640,658,0,chirandom | teamred,1944,"Merritt, Abraham,",Burn: witch: burn!,[],non_genre,no_lavin_tag
641,659,0,chifantasy | teamblack | chiscifi,1945,"Rinehart, Mary Roberts,",The door,['scifi'],scifi,no_lavin_tag
642,647,0,chirandom | teamblack | chimyst | stew,1942,"Eberhart, Mignon Good",Wolf in man's clothing,['crime'],crime,no_lavin_tag
643,660,0,hardboiled | teamblack | chimyst,1945,"Gardner, Erle Stanley,",The case of the empty tin,['crime'],crime,no_lavin_tag
644,649,0,chirandom | teamred | chimyst,1943,"Rice, Craig,",The big midget murders,['crime'],crime,no_lavin_tag
645,662,0,chiutopia | teamblack,1945,"Marsh, Ngaio,",A man lay dead,['scifi'],scifi,no_lavin_tag
646,651,0,chirandom | teamblack,1943,"Christie, Agatha,",Five little pigs,[],non_genre,no_lavin_tag
647,664,0,teamred | chimyst,1945,"Stapledon, Olaf,",Darkness and the light,['crime'],crime,no_lavin_tag
648,653,0,teamred | det100 | chimyst | cozy | stew,1943,"Marsh, Ngaio,",Colour scheme,['crime'],crime,no_lavin_tag
649,666,0,chirandom | teamblack,1946,"Wentworth, Patricia,",Miss Silver deals with de,[],non_genre,no_lavin_tag
650,655,0,chirandom | teamred | chimyst,1944,"Green, Henry,",Caught,['crime'],crime,no_lavin_tag
651,668,0,teamblack | chiscifi | stew,1946,"Cain, James M.",Double indemnity,['scifi'],scifi,no_lavin_tag
639,657,0,chirandom | teamred,1944,"Knight, Eric,",Sam Small flies again (Th,[],non_genre,no_lavin_tag
652,670,0,teamred | chiscifi,1946,"Queen, Ellery,",There was an old woman,['scifi'],scifi,no_lavin_tag
654,672,0,teamred | chiscifi,1946,"Brackett, Leigh,",No good from a corpse,['scifi'],scifi,no_lavin_tag
655,673,0,teamblack | chiscifi | stew,1946,"Hughes, Dorothy B.",The delicate ape,['scifi'],scifi,no_lavin_tag
656,661,0,teamred | chimyst,1945,"Joyce, James,",Stephen hero,['crime'],crime,no_lavin_tag
657,674,0,chirandom | teamblack,1946,"Walker, Mildred",Winter wheat,[],non_genre,no_lavin_tag
658,663,0,chirandom | teamred,1945,"Lewis, C. S.",That hideous strength,[],non_genre,no_lavin_tag
659,616,0,chirandom | teamred | chimyst | cozy,1937,"Hughes, Dorothy B. 1904- ",Dread journey,['crime'],crime,no_lavin_tag
660,665,0,chirandom | teamblack,1946,"Halliday, Brett,",Murder is my business,[],non_genre,no_lavin_tag
661,677,0,teamred | det100 | chimyst,1946,"Orwell, George,",Animal farm,['crime'],crime,no_lavin_tag
662,667,0,teamred | chiscifi | stew,1946,"Stein, Gertrude,",Wars I have seen,['scifi'],scifi,no_lavin_tag
663,711,0,teamblack | chimyst,1950,"Armstrong, Charlotte,",The innocent flower,['crime'],crime,no_lavin_tag
664,669,0,teamred | det100 | chimyst,1946,"Koestler, Arthur,",Thieves in the night,['crime'],crime,no_lavin_tag
665,714,0,teamblack | chiscifi | stew,1950,"Forester, C. S.",Lord Hornblower,['scifi'],scifi,no_lavin_tag
653,671,0,chirandom | teamblack,1946,"Burroughs, Edgar Rice,",Land of terror,[],non_genre,no_lavin_tag
666,563,0,chirandom | teamblack,1930,"Taine, John,",The time stream,[],non_genre,no_lavin_tag
638,656,0,chifantasy | teamblack | chimyst,1944,"Lewis, C. S.",The Screwtape letters,['crime'],crime,no_lavin_tag
636,654,0,teamred | chifantasy | chiscifi,1944,"Merritt, Abraham,",The metal monster,['scifi'],scifi,no_lavin_tag
610,646,0,chirandom | teamblack | chimyst | cozy,1942,"Bristow, Gwen,",Deep summer,['crime'],crime,no_lavin_tag
611,620,0,chirandom | teamred,1938,"Wells, H. G.",Star-begotten,[],non_genre,no_lavin_tag
612,632,0,teamred | chimyst | stew,1940,"Rhode, John",The harvest murder,['crime'],crime,no_lavin_tag
613,580,0,teamblack | chiscifi,1931,"Steinbeck, John,",Of mice and men,['scifi'],scifi,no_lavin_tag
614,623,0,teamred | chiscifi,1938,"Pseudoman, Akkad,",Zero to eighty,['scifi'],scifi,no_lavin_tag
615,635,0,chirandom | teamred,1940,"Allingham, Margery,",Dancers in mourning,[],non_genre,no_lavin_tag
616,582,0,chirandom | teamblack,1931,"Linklater, Eric,",Juan in China,[],non_genre,no_lavin_tag
617,626,0,teamred | chimyst,1939,"Sarton, May,",The single hound,['crime'],crime,no_lavin_tag
618,638,0,chirandom | teamred,1941,"Wright, S. Fowler,",The adventure of Wyndham ,[],non_genre,no_lavin_tag
619,557,0,teamred | chimyst,1929,"Hyde, Robin,",The godwits fly,['crime'],crime,no_lavin_tag
620,629,0,teamred | det100 | chimyst,1939,"Du Maurier, Daphne,",Rebecca,['crime'],crime,no_lavin_tag
621,641,0,teamred | chimyst | chiscifi | stew,1942,"Connington, J. J.",Murder will speak,"['scifi', 'crime']",multi,no_lavin_tag
637,560,0,chirandom | teamblack,1930,"Heyer, Georgette,",Faro's daughter,[],non_genre,no_lavin_tag
622,631,0,det100 | teamblack | hardboiled | stew,1940,"Priestley, J. B.",The doomsday men,['crime'],crime,no_lavin_tag
624,633,0,teamred | chimyst | stew,1940,"Burroughs, Edgar Rice,",The lad and the lion,['crime'],crime,no_lavin_tag
625,634,0,chirandom | teamblack,1940,"Freeman, R. Austin,",The stoneware monkey,[],non_genre,no_lavin_tag
626,645,0,det100 | teamblack | chimyst,1942,"Berkeley, Anthony,",Death in the house,['crime'],crime,no_lavin_tag
627,636,0,chirandom | teamblack | chimyst,1941,"Allan, Ted,",This time a better earth,['crime'],crime,no_lavin_tag
628,637,0,teamred | chiscifi | stew,1941,"Stout, Rex,",Mountain cat Murders,['scifi'],scifi,no_lavin_tag
629,648,0,teamred | chiscifi,1942,"Chandler, Raymond,",The big sleep,['scifi'],scifi,no_lavin_tag
630,639,0,chirandom | chifantasy | teamblack,1942,"Chandler, Raymond,",Farewell My Lovely,[],non_genre,no_lavin_tag
631,640,0,chirandom | teamblack,1942,"Reilly, Helen,",The dead can tell,[],non_genre,no_lavin_tag
632,650,0,chirandom | teamred | chimyst,1943,"Rawson, Clayton,",The headless lady,['crime'],crime,no_lavin_tag
633,642,0,chirandom | teamred | chimyst,1942,"Shute, Nevil,",Landfall,['crime'],crime,no_lavin_tag
634,643,0,det100 | teamblack | cozy,1942,"Atkinson, Eleanor,",Greyfriars Bobby,['crime'],crime,no_lavin_tag
635,652,0,hardboiled | chimyst | teamred,1943,"Christie, Agatha,",N or M?,['crime'],crime,no_lavin_tag
623,644,0,teamred | det100 | chimyst,1942,"Carr, John Dickson",To wake the dead,['crime'],crime,no_lavin_tag
667,717,0,chirandom | teamblack | chiscifi,1950,"Sherman, Harold M.",The green man,['scifi'],scifi,no_lavin_tag
668,720,0,teamblack | chimyst,1951,"Stout, Rex,",The silent speaker,['crime'],crime,no_lavin_tag
669,678,0,chirandom | teamred | chiscifi,1947,"Rand, Ayn,",Anthem,['scifi'],scifi,no_lavin_tag
701,710,0,chifantasy | teamblack,1950,"Howard, Robert E.",Conan the conqueror,[],non_genre,no_lavin_tag
702,723,0,teamblack | chiscifi | stew,1951,"Symons, Julian,",The 31st of February,['scifi'],scifi,no_lavin_tag
703,725,0,chirandom | teamblack | chiscifi | stew,1952,"Pragnell, Festus,",The green man of Graypec,['scifi'],scifi,no_lavin_tag
704,713,0,chirandom | teamred,1950,"Stapledon, Olaf,",A man divided,[],non_genre,no_lavin_tag
705,726,0,teamred | chimyst | stew,1952,"Wentworth, Patricia,",Through the wall,['crime'],crime,no_lavin_tag
706,728,0,chirandom | hardboiled | teamblack | chimyst | stew,1952,"Phillips, Rog,",Worlds within,['crime'],crime,no_lavin_tag
707,716,0,teamred | chimyst,1950,"Seton, Anya,",Foxfire,['crime'],crime,no_lavin_tag
708,729,0,chirandom | teamblack | chiscifi | stew,1952,"Lessing, Doris,",The grass is singing,['scifi'],scifi,no_lavin_tag
709,731,0,chirandom | teamblack,1952,"Lewis, C. S.",The lion: the witch and t,[],non_genre,no_lavin_tag
710,719,0,hardboiled | chimyst | teamred,1951,"Crispin, Edmund,",Frequent hearses,['crime'],crime,no_lavin_tag
711,732,0,teamred | chiscifi,1953,"Bentley, E. C.",Elephant's work,['scifi'],scifi,no_lavin_tag
712,734,0,chirandom | teamred | chiscifi | stew,1953,"Castor, Henry,",The year of the Spaniard,['scifi'],scifi,no_lavin_tag
700,721,0,teamred | chiscifi,1951,"Wentworth, Patricia,",The Catherine-wheel,['scifi'],scifi,no_lavin_tag
713,722,0,chirandom | teamred | chiscifi,1951,"Asimov, Isaac,",I: robot,['scifi'],scifi,no_lavin_tag
715,724,0,teamred | chimyst | cozy,1952,"Coxe, George Harmon,",The frightened fiancï¿½e,['crime'],crime,no_lavin_tag
