,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
0,492,0,teamred | random,1921,"Lesuire, Robert Martin,",The savages of Europe,[],non_genre,no_lavin_tag
365,911,0,teamred | chiscifi,1980,"Dunsany, Edward John More",The gods of Pegāna,['scifi'],scifi,no_lavin_tag
364,591,0,teamblack | pbgothic,1932,"Pain, Barry,",The memoirs of Constantin,['gothic'],gothic,no_lavin_tag
363,475,0,teamred | locghost | stew | lavin_ghost,1920,"Dickens, Charles,",A Christmas carol in pros,['gothic'],gothic,lavin_ghost
362,478,0,chirandom | teamred,1920,"Gibbon, Perceval,",Salvator,[],non_genre,no_lavin_tag
361,479,0,det100 | teamblack,1920,"Harper, Vincent.",The mortgage on the brain,['crime'],crime,no_lavin_tag
360,480,0,teamblack | anatscifi | stew,1920,"Orcutt, William Dana,",Robert Cavelier,['scifi'],scifi,no_lavin_tag
359,481,0,det100 | teamblack | cozy,1920,"Baring-Gould, S.",A book of ghosts,['crime'],crime,no_lavin_tag
358,907,0,teamblack | chihorror | chiscifi | stew | lavin_ghost,1979,"Hope, Laura Lee.",The Bobbsey twins;,"['scifi', 'gothic']",multi,lavin_ghost
357,484,0,teamred | random,1921,"Wells, H. G.",The food of the gods and ,[],non_genre,no_lavin_tag
356,474,0,chirandom | teamred,1920,"Tracy, Louis,",The Albert Gate mystery,[],non_genre,no_lavin_tag
355,487,0,teamred | locdetmyst | juvenile | drop,1921,"Harris-Burland, J. B.",The Princess Thora,['crime'],crime,no_lavin_tag
354,490,0,teamred | locghost | stew | lavin_ghost,1921,"Lafargue, Paul,",The sale of an appetite,['gothic'],gothic,lavin_ghost
353,491,0,teamred | locghost | lavin_ghost,1921,"Meyrink, Gustav,",The Man on the Bottle,['gothic'],gothic,lavin_ghost
352,983,0,chirandom | teamblack,1989,"Benson, Arthur Christophe",The hill of trouble and o,[],non_genre,no_lavin_tag
351,498,0,chirandom | teamred,1922,"Isham, Frederic Stewart,",Under the rose,[],non_genre,no_lavin_tag
350,501,0,teamblack | locdetmyst | locghost | stew | lavin_ghost,1922,"Doyle, Arthur Conan,",The return of Sherlock Ho,"['gothic', 'crime']",multi,lavin_ghost
349,903,0,chirandom | teamred,1979,"Owen, Harle Oren.",Welsh rarebit tales,[],non_genre,no_lavin_tag
348,902,0,teamblack | chiscifi,1979,"Shiel, M. P.",The purple cloud,['scifi'],scifi,no_lavin_tag
347,906,0,chirandom | teamblack,1979,"Ling, M. A. Moore Bentley",A woman of Mars,[],non_genre,no_lavin_tag
346,901,0,chirandom | teamblack,1978,"Wells, H. G.",The first men in the moon,[],non_genre,no_lavin_tag
345,473,0,teamred | locdetmyst | juvenile | drop,1920,"Osborne, Duffield,",The secret of the crater,['crime'],crime,no_lavin_tag
344,470,0,teamred | random,1920,"Pinkerton, Allan,",The burglar's fate and th,[],non_genre,no_lavin_tag
343,449,0,teamred | random,1917,"Pinkerton, Allan,",The model town and the de,[],non_genre,no_lavin_tag
342,450,0,teamblack | locdetmyst | juvenile | drop,1917,"Chapman, Allen.","Boys of Spring Hill, or, ",['crime'],crime,no_lavin_tag
341,451,0,teamblack | locdetmyst | juvenile | drop,1917,"Pinkerton, Allan,",The model town and the de,['crime'],crime,no_lavin_tag
340,452,0,teamblack | locdetmyst | juvenile | drop,1917,"Tarkington, Booth,",Monsieur Beaucaire,['crime'],crime,no_lavin_tag
339,453,0,det100 | teamblack | stew,1918,"Wells, H. G.",When the sleeper wakes,['crime'],crime,no_lavin_tag
338,455,0,teamblack | locghost | stew | lavin_ghost,1918,"Hornung, E. W.",The amateur cracksman,['gothic'],gothic,lavin_ghost
337,912,0,teamred | chihorror,1980,"Green, Anna Katharine,",Agatha Webb,['gothic'],gothic,no_lavin_tag
366,910,0,chirandom | teamblack,1980,"Ford, Douglas Morey.",A time of terror,[],non_genre,no_lavin_tag
367,460,0,teamred | random,1918,"Blackwood, Algernon,",The empty house,[],non_genre,no_lavin_tag
368,462,0,teamred | pbgothic | lavin_ghost,1919,"Chambers, Robert W.",The tracer of lost person,['gothic'],gothic,lavin_ghost
369,513,0,teamred | locdetmyst | juvenile | drop,1922,"Buckingham, Emma May.",Modern ghost stories,['crime'],crime,no_lavin_tag
399,554,0,teamred | chimyst | cozy,1929,"Pearson, Edmund Lester,",The librarian at play,['crime'],crime,no_lavin_tag
398,463,0,teamblack | locdetmyst | juvenile | drop,1919,"Reeve, Arthur B.",The poisoned pen,['crime'],crime,no_lavin_tag
397,464,0,teamblack | locghost | stew | lavin_ghost,1919,"Wells, Carolyn,",The gold bag,['gothic'],gothic,lavin_ghost
396,466,0,teamblack | locdetmyst | juvenile | drop,1919,"Johnston, Mary,",The long roll,['crime'],crime,no_lavin_tag
395,468,0,teamblack | locdetmyst | juvenile | drop,1920,"Roe, Clifford Griffith,",Panders and their white s,['crime'],crime,no_lavin_tag
394,458,0,teamblack | locdetmyst | juvenile | drop,1918,"Leroux, Gaston,",The mystery of the yellow,['crime'],crime,no_lavin_tag
393,506,0,chirandom | teamblack,1922,"Orczy, Emmuska Orczy,",Lady Molly of Scotland Ya,[],non_genre,no_lavin_tag
392,900,0,teamred | chimyst | chihorror | lavin_magic,1978,"Eggleston, George Cary,",Westover of Wanalah;,"['gothic', 'crime']",multi,lavin_magic
391,508,0,teamblack | chiscifi | stew,1922,"Mason, A. E. W.",At the Villa Rose,['scifi'],scifi,no_lavin_tag
390,894,0,chirandom | teamred,1978,"Wharton, Edith,",Tales of men and ghosts,[],non_genre,no_lavin_tag
389,546,0,teamred | chimyst,1928,"Palmer, Frederick,",The big fellow,['crime'],crime,no_lavin_tag
388,547,0,chirandom | teamred | det100,1928,"Newbolt, Henry John,",The new June,['crime'],crime,no_lavin_tag
387,548,0,teamred | chifantasy | chiscifi,1928,"Rinehart, Mary Roberts,",The man in lower ten,['scifi'],scifi,no_lavin_tag
386,893,0,teamred | pbgothic,1978,"Ayscough, John,",A Roman tragedy and other,['gothic'],gothic,no_lavin_tag
336,909,0,chirandom | teamblack,1979,"Thornton, Marcellus Eugen","My ""budie"" and I",[],non_genre,no_lavin_tag
385,553,0,hardboiled | det100 | teamblack | chimyst,1929,"Post, Melville Davisson,","Randolph Mason, corrector",['crime'],crime,no_lavin_tag
383,898,0,teamred | chihorror | stew | lavin_magic,1978,"Hawthorne, Julian,",The lock and key library:,['gothic'],gothic,lavin_magic
382,557,0,teamred | chimyst,1929,"Orczy, Emmuska Orczy,",The man in the corner,['crime'],crime,no_lavin_tag
381,561,0,teamblack | chimyst | cozy,1930,"Egan, Maurice Francis,",The wiles of Sexton Magin,['crime'],crime,no_lavin_tag
380,890,0,teamred | chimyst,1978,"Moore, Frank Frankfort,",An amateur adventuress,['crime'],crime,no_lavin_tag
379,567,0,teamred | chimyst | stew,1930,"Rinehart, Mary Roberts,",The circular staircase,['crime'],crime,no_lavin_tag
378,568,0,hardboiled | det100 | teamblack | chimyst,1930,"Harding, Ellison.",The woman who vowed,['crime'],crime,no_lavin_tag
377,570,0,chirandom | teamblack,1931,"Bodkin, M. McDonnell",The quests of Paul Beck,[],non_genre,no_lavin_tag
376,571,0,chifantasy | teamblack | chiscifi,1931,"Perrin, Alice,",The stronger claim,['scifi'],scifi,no_lavin_tag
375,573,0,det100 | teamblack,1931,"Hewlett, Maurice,",The stooping lady,['crime'],crime,no_lavin_tag
374,558,0,chirandom | teamblack | chimyst | stew,1929,"Murfree, Mary Noailles,",The windfall;,['crime'],crime,no_lavin_tag
373,542,0,teamblack | pbgothic | lavin_magic,1927,"Hope, Laura Lee.",The Bobbsey twins at the ,['gothic'],gothic,lavin_magic
372,541,0,chirandom | teamred | chimyst,1927,"Freeman, R. Austin,",The Red Thumb Mark,['crime'],crime,no_lavin_tag
371,540,0,teamred | chimyst,1927,"Futrelle, Jacques,",The thinking machine,['crime'],crime,no_lavin_tag
370,509,0,teamred | random,1922,"Cullum, Ridgwell,",The night-riders;,[],non_genre,no_lavin_tag
384,543,0,teamblack | chimyst,1928,"Serviss, Garrett Putman,",A Columbus of space,['crime'],crime,no_lavin_tag
400,432,0,det100 | teamblack,1914,"Lummis, Charles Fletcher,",The gold fish of Gran Chi,['crime'],crime,no_lavin_tag
335,514,0,teamblack | locdetmyst | juvenile | drop,1922,"Kipling, Rudyard,",The day's work,['crime'],crime,no_lavin_tag
333,430,0,teamred | det100,1914,"James, Henry,",The Turn of the Screw,['crime'],crime,no_lavin_tag
298,377,0,teamred | random,1908,"Wilde, Oscar,",The picture of Dorian Gra,[],non_genre,no_lavin_tag
297,519,0,teamred | chimyst,1923,"Donnelly, Ignatius,",Cæsar's column,['crime'],crime,no_lavin_tag
296,521,0,teamred | chimyst,1923,AnonymousGhost2,Modern ghosts,['crime'],crime,no_lavin_tag
295,525,0,teamblack | chimyst,1924,"Franzos, Karl Emil,",Judith Trachtenberg,['crime'],crime,no_lavin_tag
294,526,0,teamblack | chimyst,1924,AnonymousGhost2,Modern ghosts;,['crime'],crime,no_lavin_tag
293,897,0,teamred | chimyst | stew,1978,"Lee, Vernon,",Hauntings,['crime'],crime,no_lavin_tag
292,530,0,teamred | chimyst,1925,"Twain, Mark,",A Connecticut Yankee in K,['crime'],crime,no_lavin_tag
291,531,0,chirandom | det100 | teamblack,1925,"Stockton, Frank Richard,",The great war syndicate,['crime'],crime,no_lavin_tag
290,534,0,teamred | det100,1926,AnonymousGhost,Weird tid-bits,['crime'],crime,no_lavin_tag
289,896,0,teamred | chihorror | stew,1978,AnonymousGhost,Weird tid-bits,['gothic'],gothic,no_lavin_tag
288,539,0,chirandom | teamblack,1927,"Goodman, E. J.",Too curious,[],non_genre,no_lavin_tag
287,448,0,teamred | random,1917,"Gibbon, Charles,",Beyond compare,[],non_genre,no_lavin_tag
286,575,0,chirandom | teamred,1931,"Farjeon, B. L.",Miser Farebrother,[],non_genre,no_lavin_tag
