,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
0,375,0,teamred | random,1907,"Lesuire, Robert Martin,",The savages of Europe,[],non_genre,no_lavin_tag
63,493,0,chirandom | teamred,1921,"More, Hannah,",Cœlebs in search of a wife,[],non_genre,no_lavin_tag
62,857,0,chirandom | teamred | chifantasy,1973,"Bayfield, E. G.,",A winter in Bath,[],non_genre,no_lavin_tag
61,511,0,chirandom | teamred,1922,"Grant, Anne MacVicar,",Letters from the mountain,[],non_genre,no_lavin_tag
60,637,0,teamred | chiscifi | stew,1941,"Mortimer, Edward,",The friar Hildargo,['scifi'],scifi,no_lavin_tag
59,275,0,teamblack | anatscifi | locscifi,1888,"Dacre, Charlotte,",The libertine;,['scifi'],scifi,no_lavin_tag
58,804,0,chirandom | teamblack,1965,"Roche, Regina Maria,","The discarded son; or, Haunt of the banditti",[],non_genre,no_lavin_tag
57,654,0,teamred | chifantasy | chiscifi,1944,"Bayfield, E. G.,",A winter in Bath,['scifi'],scifi,no_lavin_tag
56,503,0,teamred | random,1922,"Frances, Sophia L.","Vivonio, or, The hour of retribution",[],non_genre,no_lavin_tag
64,904,0,teamred | chiscifi | stew,1979,"Frances, Sophia L.","Angelo Guicciardini, or, The bandit of the Alps",['scifi'],scifi,no_lavin_tag
55,502,0,teamred | random,1922,"Genlis, Stéphanie Félicité,",Madame de Maintenon,[],non_genre,no_lavin_tag
53,576,0,chifantasy | teamblack | chiscifi,1931,"Cuthbertson, Catherine.",Romance of the Pyrenees,['scifi'],scifi,no_lavin_tag
52,887,0,chifantasy | teamblack,1977,"Cuthbertson, Catherine.",Romance of the Pyrenees,[],non_genre,no_lavin_tag
51,667,0,teamred | chiscifi | stew,1946,"Lee, Harriet,",Canterbury tales,['scifi'],scifi,no_lavin_tag
50,62,0,teamblack | random,1807,"Cuthbertson, Catherine.",Romance of the Pyrenees,[],non_genre,no_lavin_tag
49,485,0,chirandom | teamred,1921,Anonymous7,"Barbara Markham; or, The profligate requited;",[],non_genre,no_lavin_tag
48,291,0,teamblack | locghost | lavin_ghost,1888,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,lavin_ghost
47,195,0,teamred | random,1865,"Walker, George,",Don Raphael,[],non_genre,no_lavin_tag
46,476,0,chifantasy | teamblack,1920,Anonymous0,Letters of Miss Riversdale,[],non_genre,no_lavin_tag
54,886,0,chifantasy | teamblack,1977,"Young, Mary Julia.","Right and wrong; or, The kinsmen of Naples",[],non_genre,no_lavin_tag
45,300,0,teamblack | locscifi | stew,1891,"Cullen, Margaret.",Home,['scifi'],scifi,no_lavin_tag
65,884,0,chirandom | chifantasy | teamblack | chiscifi | stew,1977,Anonymous6,"The adulteress ; or, anecdotes of two noble families",['scifi'],scifi,no_lavin_tag
67,87,0,teamblack | pbgothic | lavin_ghost | lavin_magic,1820,"Stanhope, Louisa Sidney.",The confessional of Valombre,['gothic'],gothic,lavin_multi
86,79,0,stangothic | femscifi | teamred | stew,1818,"Irving, Washington,",The sketch-book of Geoffr,"['scifi', 'gothic']",multi,no_lavin_tag
85,116,0,teamblack | pbgothic | lavin_magic,1832,"Opie, Amelia Alderson,",Tales of the heart,['gothic'],gothic,lavin_magic
84,471,0,teamred | chifantasy | anatscifi | stew,1920,"Galt, John,",The earthquake;,['scifi'],scifi,no_lavin_tag
83,733,0,chirandom | teamblack | chiscifi | stew,1953,"Maturin, Charles Robert,",Melmoth the wanderer,['scifi'],scifi,no_lavin_tag
82,587,0,chifantasy | teamblack,1932,"Austen, Jane,",Northanger Abbey,[],non_genre,no_lavin_tag
81,566,0,teamred | chiscifi | stew,1930,"Austen, Jane,",Northanger Abbey,['scifi'],scifi,no_lavin_tag
80,565,0,teamred | chiscifi | stew,1930,"Porter, Anna Maria,",The fast of St. Magdalen,['scifi'],scifi,no_lavin_tag
79,115,0,teamred | random,1832,"Austen, Jane,",Northanger Abbey,[],non_genre,no_lavin_tag
