,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
983,984,0,teamred | chiscifi,1989,"Jeter, K. W,",Farewell horizontal,['scifi'],scifi,no_lavin_tag
762,763,0,teamred | chiscifi,1959,"Gantz, Kenneth Franklin,",Not in solitude,['scifi'],scifi,no_lavin_tag
938,939,0,teamblack | chiscifi,1985,"Benford, Gregory,",Artifact,['scifi'],scifi,no_lavin_tag
933,934,0,teamblack | chiscifi,1983,"May, Julian,",The nonborn king,['scifi'],scifi,no_lavin_tag
384,385,0,teamblack | anatscifi | locscifi,1909,"Serviss, Garrett Putman,",A Columbus of space,['scifi'],scifi,no_lavin_tag
931,932,0,chirandom | teamred | chiscifi | stew,1983,"Foster, Alan Dean,",For love of mother-not,['scifi'],scifi,no_lavin_tag
713,714,0,teamblack | chiscifi | stew,1950,"Asimov, Isaac,",I: robot,['scifi'],scifi,no_lavin_tag
924,925,0,teamblack | chiscifi,1982,"Bishop, Michael,",No enemy but time,['scifi'],scifi,no_lavin_tag
922,923,0,chirandom | teamred | chiscifi,1982,"Hubbard, L. Ron,",Battlefield earth,['scifi'],scifi,no_lavin_tag
828,829,0,teamred | chiscifi,1969,"Dick, Philip K,",Galactic pot-healer,['scifi'],scifi,no_lavin_tag
920,921,0,teamred | chiscifi | stew,1981,"May, Julian,",The many-colored land,['scifi'],scifi,no_lavin_tag
917,918,0,teamblack | chiscifi,1981,"Niven, Larry,",Dream Park,['scifi'],scifi,no_lavin_tag
274,275,0,teamblack | anatscifi | locscifi,1888,"De Mille, James,",A strange manuscript foun,['scifi'],scifi,no_lavin_tag
699,700,0,teamred | chiscifi,1949,"Wright, S. Fowler,",The Amphibians,['scifi'],scifi,no_lavin_tag
912,913,0,chirandom | teamred,1980,"Herzog, Arthur,",Aries rising,[],non_genre,no_lavin_tag
555,556,0,teamred | chiscifi | stew,1929,"Burroughs, Edgar Rice,",Tanar of Pellucidar,['scifi'],scifi,no_lavin_tag
696,697,0,teamred | chifantasy,1949,"Myers, John Myers,",Silverlock,[],non_genre,no_lavin_tag
690,691,0,teamred | chiscifi,1948,"Smith, E. E.",Skylark three,['scifi'],scifi,no_lavin_tag
674,675,0,teamblack | chiscifi,1946,"Cummings, Ray,",The shadow girl,['scifi'],scifi,no_lavin_tag
544,545,0,teamblack | chiscifi,1928,"Burroughs, Edgar Rice,",The master mind of Mars,['scifi'],scifi,no_lavin_tag
814,815,0,teamred | chiscifi,1966,"Schmitz, James H.",The witches of Karres,['scifi'],scifi,no_lavin_tag
813,814,0,teamred | chifantasy,1966,"Alexander, Lloyd,",The castle of Llyr,[],non_genre,no_lavin_tag
812,813,0,teamred | chiscifi | stew,1966,"Asimov, Isaac,",Fantastic voyage,['scifi'],scifi,no_lavin_tag
810,811,0,chifantasy | teamblack | chiscifi,1966,"Zelazny, Roger,",This immortal,['scifi'],scifi,no_lavin_tag
943,944,0,teamred | chiscifi,1986,"Dickson, Gordon R,",The forever man,['scifi'],scifi,no_lavin_tag
808,809,0,teamred | chiscifi,1966,"Delany, Samuel R,",Babel-17,['scifi'],scifi,no_lavin_tag
885,886,0,chifantasy | teamblack,1977,"Anthony, Piers,",A spell for Chameleon,[],non_genre,no_lavin_tag
903,904,0,teamred | chiscifi | stew,1979,"Zebrowski, George,",Macrolife,['scifi'],scifi,no_lavin_tag
904,905,0,teamblack | chiscifi | stew,1979,"Dickson, Gordon R,",Masters of Everon,['scifi'],scifi,no_lavin_tag
884,885,0,chirandom | teamred | chiscifi,1977,"Foster, Alan Dean,",The end of the matter,['scifi'],scifi,no_lavin_tag
806,807,0,teamred | chiscifi,1966,"Herbert, Frank,",The eyes of Heisenberg,['scifi'],scifi,no_lavin_tag
348,349,0,chifantasy | teamblack | chiscifi,1901,"Shiel, M. P.",The purple cloud,['scifi'],scifi,no_lavin_tag
