,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
0,1,0,teamred | random,1760,"Lesuire, Robert Martin,",The savages of Europe,[],non_genre,no_lavin_tag
332,336,0,teamred | random,1898,"Barr, Amelia Edith Huddle",The lost silver of Briffa,[],non_genre,no_lavin_tag
331,335,0,teamblack | anatscifi,1898,"Le Braz, Anatole,",Dealings with the dead;,['scifi'],scifi,no_lavin_tag
330,334,0,teamred | pbgothic | lavin_ghost | lavin_magic,1898,"Bangs, John Kendrick,",Ghosts I have met and som,['gothic'],gothic,lavin_multi
329,333,0,teamblack | random,1898,Anonymous1,"Seth Bond, or, A lost tre",[],non_genre,no_lavin_tag
328,332,0,teamblack | locghost | lavin_ghost,1898,"Wait, Frona Eunice,",Yermah the Dorado,['gothic'],gothic,lavin_ghost
327,331,0,teamred | locghost | stew | lavin_ghost,1898,"Morrison, Arthur,",The Dorrington deed-box,['gothic'],gothic,lavin_ghost
326,330,0,teamred | locdetmyst,1898,"Stoker, Bram,",Dracula,['crime'],crime,no_lavin_tag
325,329,0,teamred | femscifi,1897,"Hardy, Thomas,",The well-beloved;,['scifi'],scifi,no_lavin_tag
324,328,0,teamred | det100 | stew,1897,"Palmarini, I. M.",Shadows,['crime'],crime,no_lavin_tag
323,326,0,teamblack | random,1897,"Merrick, Leonard,",This stage of fools,[],non_genre,no_lavin_tag
322,324,0,teamred | random,1896,"Post, Melville Davisson,",The strange schemes of Ra,[],non_genre,no_lavin_tag
321,323,0,teamred | det100,1896,"Wells, H. G.",The time machine;,['crime'],crime,no_lavin_tag
333,322,0,teamred | anatscifi | locscifi | stew,1895,"James, Henry,",The Turn of the Screw,['scifi'],scifi,no_lavin_tag
320,321,0,teamred | locscifi | stew,1895,"Besant, Walter,",Beyond the dreams of avar,['scifi'],scifi,no_lavin_tag
318,320,0,teamred | pbgothic | lavin_magic,1895,"Doyle, Arthur Conan,",Memoirs of Sherlock Holme,['gothic'],gothic,lavin_magic
317,319,0,teamblack | locdetmyst,1894,"Scott, Hugh Stowell,",With edged tools;,['crime'],crime,no_lavin_tag
316,318,0,teamblack | random,1894,"Theuriet, André,",The Abbé Daniel,[],non_genre,no_lavin_tag
315,348,0,teamred | femscifi,1901,"Astor, John Jacob,",A journey in other worlds,['scifi'],scifi,no_lavin_tag
314,317,0,teamblack | random,1894,"Pemberton, Max,",Jewel mysteries I have kn,[],non_genre,no_lavin_tag
313,350,0,teamred | locscifi,1902,"Henty, G. A.",When London burned,['scifi'],scifi,no_lavin_tag
312,353,0,teamblack | pbgothic | lavin_ghost,1903,"Morrison, Arthur,","Martin Hewitt, investigat",['gothic'],gothic,lavin_ghost
311,384,0,det100 | teamblack | stew,1909,"Bierce, Ambrose,",Can such things be?,['crime'],crime,no_lavin_tag
310,383,0,teamred | det100 | stew,1909,"Griffith, George Chetwynd",The angel of the revoluti,['crime'],crime,no_lavin_tag
309,382,0,teamblack | random,1909,"Fawcett, E. Douglas",Hartmann the anarchist,[],non_genre,no_lavin_tag
308,381,0,teamred | random,1908,"Flammarion, Camille,",Omega: the last days of t,[],non_genre,no_lavin_tag
307,380,0,teamred | det100 | locdetmyst,1908,"Bierce, Ambrose,",In the midst of life;,['crime'],crime,no_lavin_tag
319,379,0,teamblack | locscifi,1908,"Corelli, Marie,",The sorrows of Satan;,['scifi'],scifi,no_lavin_tag
334,378,0,det100 | teamblack | stew,1908,"Shiel, M. P.",The yellow danger,['crime'],crime,no_lavin_tag
335,377,0,teamred | random,1908,"Kipling, Rudyard,",The day's work,[],non_genre,no_lavin_tag
336,376,0,teamred | random,1907,"Thornton, Marcellus Eugen","My ""budie"" and I",[],non_genre,no_lavin_tag
363,375,0,teamred | random,1907,"Dickens, Charles,",A Christmas carol in pros,[],non_genre,no_lavin_tag
362,374,0,teamred | locdetmyst | juvenile | drop,1907,"Gibbon, Perceval,",Salvator,['crime'],crime,no_lavin_tag
361,372,0,teamred | det100 | stew,1907,"Harper, Vincent.",The mortgage on the brain,['crime'],crime,no_lavin_tag
360,371,0,teamblack | random,1906,"Orcutt, William Dana,",Robert Cavelier,[],non_genre,no_lavin_tag
359,370,0,teamred | locghost | stew | lavin_ghost,1906,"Baring-Gould, S.",A book of ghosts,['gothic'],gothic,lavin_ghost
358,369,0,teamred | det100 | stew,1906,"Hope, Laura Lee.",The Bobbsey twins;,['crime'],crime,no_lavin_tag
357,368,0,teamblack | pbgothic | stew | lavin_ghost,1906,"Wells, H. G.",The food of the gods and ,['gothic'],gothic,lavin_ghost
356,367,0,teamblack | locscifi | stew,1906,"Tracy, Louis,",The Albert Gate mystery,['scifi'],scifi,no_lavin_tag
355,365,0,det100 | teamblack | stew,1905,"Harris-Burland, J. B.",The Princess Thora,['crime'],crime,no_lavin_tag
354,364,0,teamred | locghost | lavin_ghost,1905,"Lafargue, Paul,",The sale of an appetite,['gothic'],gothic,lavin_ghost
353,363,0,teamblack | random,1905,"Meyrink, Gustav,",The Man on the Bottle,[],non_genre,no_lavin_tag
352,362,0,teamblack | anatscifi | stew,1905,"Benson, Arthur Christophe",The hill of trouble and o,['scifi'],scifi,no_lavin_tag
351,361,0,teamred | random,1904,"Isham, Frederic Stewart,",Under the rose,[],non_genre,no_lavin_tag
350,360,0,teamred | locghost | stew | lavin_ghost,1904,"Doyle, Arthur Conan,",The return of Sherlock Ho,['gothic'],gothic,lavin_ghost
349,359,0,teamred | locdetmyst | juvenile | drop,1904,"Owen, Harle Oren.",Welsh rarebit tales,['crime'],crime,no_lavin_tag
348,358,0,teamblack | anatscifi | locscifi,1904,"Shiel, M. P.",The purple cloud,['scifi'],scifi,no_lavin_tag
347,357,0,det100 | teamblack,1904,"Ling, M. A. Moore Bentley",A woman of Mars,['crime'],crime,no_lavin_tag
