,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
573,574,0,teamred | det100 | chimyst,1931,"Queen, Ellery,",The Dutch shoe mystery,['crime'],crime,no_lavin_tag
574,575,0,chirandom | teamred,1931,"Hill, Grace Livingston,",The chance of a lifetime,[],non_genre,no_lavin_tag
575,576,0,chifantasy | teamblack | chiscifi,1931,"Merritt, Abraham,",The face in the abyss,['scifi'],scifi,no_lavin_tag
577,578,0,teamred | chiscifi,1931,"Merritt, Abraham,",Face in the abyss,['scifi'],scifi,no_lavin_tag
578,579,0,chirandom | teamblack | chimyst,1931,"Connington, J. J.",The boathouse riddle,['crime'],crime,no_lavin_tag
579,580,0,teamblack | chiscifi,1931,"Cummings, Ray,",Brigands of the moon,['scifi'],scifi,no_lavin_tag
580,581,0,teamblack | chimyst | stew,1931,"Rohmer, Sax,",Daughter of Fu Manchu,['crime'],crime,no_lavin_tag
582,583,0,teamblack | chimyst | stew,1932,"Snow, C. P.",Death under sail,['crime'],crime,no_lavin_tag
490,491,0,teamred | locghost | lavin_ghost,1921,"Rhys, Ernest,",The haunters & the haunte,['gothic'],gothic,lavin_ghost
736,737,0,chirandom | teamred,1953,"Goudge, Elizabeth,",The heart of the family,[],non_genre,no_lavin_tag
738,739,0,chirandom | teamred,1954,"Foote, Shelby,",Jordan County,[],non_genre,no_lavin_tag
894,895,0,chirandom | teamred,1978,"Brown, Wesley,",Tragic magic,[],non_genre,no_lavin_tag
895,896,0,teamred | chihorror | stew,1978,"Daniels, Les,",The black castle,['gothic'],gothic,no_lavin_tag
896,897,0,teamred | chimyst | stew,1978,"Wilcox, Collin,",The watcher,['crime'],crime,no_lavin_tag
897,898,0,teamred | chihorror | stew | lavin_magic,1978,"King, Stephen,",The stand,['gothic'],gothic,lavin_magic
898,899,0,teamred | chiscifi,1978,"Lustbader, Eric,",Shallows of night,['scifi'],scifi,no_lavin_tag
899,900,0,teamred | chimyst | chihorror | lavin_magic,1978,"Estleman, Loren D,",Sherlock Holmes vs. Dracu,"['gothic', 'crime']",multi,lavin_magic
900,901,0,chirandom | teamblack,1978,"Adler, Warren,",The Casanova embrace,[],non_genre,no_lavin_tag
901,902,0,teamblack | chiscifi,1979,"Schulman, J. Neil 1953-  ",Alongside night,['scifi'],scifi,no_lavin_tag
902,903,0,chirandom | teamred,1979,"Gordon, Noah,",The Jerusalem diamond,[],non_genre,no_lavin_tag
903,904,0,teamred | chiscifi | stew,1979,"Zebrowski, George,",Macrolife,['scifi'],scifi,no_lavin_tag
904,905,0,teamblack | chiscifi | stew,1979,"Dickson, Gordon R,",Masters of Everon,['scifi'],scifi,no_lavin_tag
905,906,0,chirandom | teamblack,1979,"Cline, C. Terry,",Cross current,[],non_genre,no_lavin_tag
893,894,0,chirandom | teamred,1978,"Swift, Edward,",Splendora,[],non_genre,no_lavin_tag
906,907,0,teamblack | chihorror | chiscifi | stew | lavin_ghost,1979,"King, Stephen,",The dead zone,"['scifi', 'gothic']",multi,lavin_ghost
908,909,0,chirandom | teamblack,1979,"Braverman, Kate,",Lithium for Medea,[],non_genre,no_lavin_tag
909,910,0,chirandom | teamblack,1980,"Jakes, John,",The Americans,[],non_genre,no_lavin_tag
910,911,0,teamred | chiscifi,1980,"Kurland, Michael,",The last President,['scifi'],scifi,no_lavin_tag
911,912,0,teamred | chihorror,1980,"Andrews, V. C.  (Virginia",Petals on the wind,['gothic'],gothic,no_lavin_tag
912,913,0,chirandom | teamred,1980,"Herzog, Arthur,",Aries rising,[],non_genre,no_lavin_tag
913,914,0,chimyst | pbgothic | teamred | lavin_slasher,1981,"Harris, Thomas",Red dragon,"['gothic', 'crime']",multi,lavin_slasher
914,915,0,chirandom | teamred,1981,"Jones, Robert F.",Slade's glacier,[],non_genre,no_lavin_tag
915,916,0,teamblack | chimyst | stew,1981,"Valin, Jonathan,",Dead Letter,['crime'],crime,no_lavin_tag
916,917,0,teamred | chiscifi | stew,1981,"Niven, Larry,",Oath of fealty,['scifi'],scifi,no_lavin_tag
917,918,0,teamblack | chiscifi,1981,"Niven, Larry,",Dream Park,['scifi'],scifi,no_lavin_tag
918,919,0,chirandom | teamred | chiscifi | stew,1981,"Vardeman, Robert E,",The Klingon gambit,['scifi'],scifi,no_lavin_tag
919,920,0,teamblack | pbgothic | stew | lavin_magic,1981,"Strieber, Whitley",The hunger,['gothic'],gothic,lavin_magic
907,908,0,teamred | chifantasy | chiscifi,1979,"Stasheff, Christopher,",A wizard in Bedlam,['scifi'],scifi,no_lavin_tag
892,893,0,teamred | pbgothic,1978,"Strieber, Whitley",The wolfen,['gothic'],gothic,no_lavin_tag
891,892,0,chirandom | teamblack,1978,"Bayer, William,",Tangier,[],non_genre,no_lavin_tag
890,891,0,teamred | chiscifi | stew,1978,"Bova, Ben,",Colony,['scifi'],scifi,no_lavin_tag
863,864,0,teamred | chimyst | stew,1974,"Platt, Kin,",The giant kill,['crime'],crime,no_lavin_tag
864,865,0,teamblack | chimyst,1974,"Harrison, Harry,",Queen Victoria's revenge,['crime'],crime,no_lavin_tag
865,866,0,chirandom | chifantasy | teamblack,1975,"Stasheff, Christopher,",The warlock in spite of h,[],non_genre,no_lavin_tag
866,867,0,teamblack | chiscifi | stew,1975,"Silverberg, Robert,",The stochastic man,['scifi'],scifi,no_lavin_tag
867,868,0,teamblack | chihorror | stew | lavin_magic,1976,"Farris, John,",The fury,['gothic'],gothic,lavin_magic
868,869,0,teamblack | pbgothic | lavin_magic,1976,"Rice, Anne",Interview with the vampir,['gothic'],gothic,lavin_magic
869,870,0,teamblack | chiscifi,1976,"Niven, Larry,",A world out of time,['scifi'],scifi,no_lavin_tag
870,871,0,teamblack | chimyst,1976,"Platt, Kin,",The body beautiful murder,['crime'],crime,no_lavin_tag
871,872,0,chiutopia | chiscifi | teamred,1976,"Piercy, Marge,",Woman on the edge of time,['scifi'],scifi,no_lavin_tag
872,873,0,chirandom | teamblack,1976,"L'Amour, Louis,",To the Far Blue Mountains,[],non_genre,no_lavin_tag
873,874,0,chifantasy | teamblack,1976,"Vonnegut, Kurt,",Slapstick,[],non_genre,no_lavin_tag
874,875,0,teamred | chifantasy | chiscifi,1976,"Butler, Octavia E,",Patternmaster,['scifi'],scifi,no_lavin_tag
875,876,0,teamred | chimyst,1976,"Lutz, John,",Buyer beware,['crime'],crime,no_lavin_tag
876,877,0,chirandom | teamred,1976,"Jenkins, Dan,",Limo,[],non_genre,no_lavin_tag
877,878,0,chirandom | teamblack,1977,"Michaels, Fern,",Captive passions,[],non_genre,no_lavin_tag
878,879,0,chirandom | teamred,1977,"Segal, Erich,",Oliver's story,[],non_genre,no_lavin_tag
879,880,0,teamred | chifantasy | chiscifi,1977,"Leiber, Fritz,",Our lady of darkness,['scifi'],scifi,no_lavin_tag
880,881,0,teamred | chihorror | lavin_slasher,1977,"Saul, John,",Suffer the children,['gothic'],gothic,lavin_slasher
881,882,0,teamblack | chiscifi,1977,"Dick, Philip K,",A scanner darkly,['scifi'],scifi,no_lavin_tag
882,883,0,teamred | chimyst,1977,"Sanders, Lawrence,",The second deadly sin,['crime'],crime,no_lavin_tag
883,884,0,chirandom | chifantasy | teamblack | chiscifi | stew,1977,"Donaldson, Stephen R,",The power that preserves,['scifi'],scifi,no_lavin_tag
884,885,0,chirandom | teamred | chiscifi,1977,"Foster, Alan Dean,",The end of the matter,['scifi'],scifi,no_lavin_tag
885,886,0,chifantasy | teamblack,1977,"Anthony, Piers,",A spell for Chameleon,[],non_genre,no_lavin_tag
886,887,0,chifantasy | teamblack,1977,"Donaldson, Stephen R,",The Illearth war,[],non_genre,no_lavin_tag
887,888,0,teamblack | chimyst,1978,"Sanchez, Thomas,",Zoot-suit murders,['crime'],crime,no_lavin_tag
888,889,0,teamred | chimyst,1978,"Peters, Elizabeth,",Street of the five moons,['crime'],crime,no_lavin_tag
889,890,0,teamred | chimyst,1978,"Mcdonald, Gregory,",Fletch's fortune,['crime'],crime,no_lavin_tag
920,921,0,teamred | chiscifi | stew,1981,"May, Julian,",The many-colored land,['scifi'],scifi,no_lavin_tag
862,863,0,chiutopia | chiscifi | teamred,1974,"Le Guin, Ursula K.",The Dispossessed,['scifi'],scifi,no_lavin_tag
921,922,0,teamred | chiscifi,1981,"McIntyre, Vonda N,",The entropy effect,['scifi'],scifi,no_lavin_tag
923,924,0,teamblack | chimyst | stew,1982,"Montalbano, William D,",Trap line,['crime'],crime,no_lavin_tag
956,957,0,chirandom | teamblack | chiscifi,1987,"Williams, Walter Jon,",Voice of the whirlwind,['scifi'],scifi,no_lavin_tag
957,958,0,chirandom | teamred | chimyst,1987,"Friedman, Kinky,",A case of Lone Star,['crime'],crime,no_lavin_tag
958,959,0,chirandom | teamred,1987,"Flynn, Robert,",Wanderer Springs,[],non_genre,no_lavin_tag
959,960,0,teamred | pbgothic | chihorror | lavin_slasher | lavin_deranged,1987,"King, Stephen,",Misery,['gothic'],gothic,lavin_multi
960,961,0,chirandom | teamred,1987,"Gregory, Philippa,",Wideacre,[],non_genre,no_lavin_tag
961,962,0,teamblack | chimyst,1987,"Collins, Max Allan,",Spree,['crime'],crime,no_lavin_tag
962,963,0,chifantasy | teamblack,1987,"Anthony, Piers,",Being a green mother,[],non_genre,no_lavin_tag
963,964,0,teamblack | pbgothic | lavin_ghost,1987,"Morrison, Toni",Beloved,['gothic'],gothic,lavin_ghost
964,965,0,chirandom | teamred,1987,"McCaffrey, Anne,",The lady,[],non_genre,no_lavin_tag
965,966,0,chirandom | teamred,1987,"Swift, Edward,",A place with promise,[],non_genre,no_lavin_tag
966,967,0,teamred | chiscifi,1988,"Engh, M. J,",Wheel of the winds,['scifi'],scifi,no_lavin_tag
967,968,0,chifantasy | teamblack | pbgothic | stew | lavin_magic,1988,"Hambly, Barbara",Those who hunt the night,['gothic'],gothic,lavin_magic
955,956,0,teamblack | chiscifi | stew,1987,"Bonanno, Margaret Wander,",Strangers from the sky,['scifi'],scifi,no_lavin_tag
968,969,0,chifantasy | teamblack,1988,"Anthony, Piers,",Heaven cent,[],non_genre,no_lavin_tag
970,971,0,teamred | chifantasy | chiscifi,1988,"Rosenberg, Joel,",Not for glory,['scifi'],scifi,no_lavin_tag
971,972,0,chirandom | teamblack | chimyst | stew,1988,"Grissom, Ken,",Drop-off,['crime'],crime,no_lavin_tag
972,973,0,teamred | chimyst,1989,"Crais, Robert,",Stalking the angel,['crime'],crime,no_lavin_tag
973,974,0,chirandom | teamblack | chimyst,1989,"Goldsborough, Robert,",The last coincidence,['crime'],crime,no_lavin_tag
974,975,0,teamred | chimyst,1989,"Hillerman, Tony,",Talking God,['crime'],crime,no_lavin_tag
975,976,0,teamblack | chihorror | stew,1989,"Somtow, S. P,",Moon dance,['gothic'],gothic,no_lavin_tag
976,977,0,chirandom | teamblack | chiscifi | stew,1989,"Weinstein, Howard,",Power hungry,['scifi'],scifi,no_lavin_tag
977,978,0,teamred | chihorror | chiscifi | stew,1989,"Cook, Robin,",Mutation,"['scifi', 'gothic']",multi,no_lavin_tag
978,979,0,teamred | chifantasy | chiscifi,1989,"Powers, Tim,",The stress of her regard,['scifi'],scifi,no_lavin_tag
979,980,0,chifantasy | teamblack | chimyst | chihorror | lavin_slasher | lavin_magic,1989,"Lackey, Mercedes,",Burning water,"['gothic', 'crime']",multi,lavin_multi
980,981,0,chirandom | teamred | chimyst | stew,1989,"Dunlap, Susan,",Pious deception,['crime'],crime,no_lavin_tag
981,982,0,teamred | chimyst | chiscifi,1989,"Shatner, William,",TekWar,"['scifi', 'crime']",multi,no_lavin_tag
969,970,0,teamblack | chimyst | stew,1988,"Hess, Joan,",Mischief in Maggody,['crime'],crime,no_lavin_tag
954,955,0,teamred | chimyst,1987,"Braun, Lilian Jackson,",The cat who played Brahms,['crime'],crime,no_lavin_tag
953,954,0,teamblack | chimyst,1987,"Parker, Robert B.",Pale kings and princes,['crime'],crime,no_lavin_tag
952,953,0,chirandom | teamred | chimyst,1987,"Hiaasen, Carl,",Double whammy,['crime'],crime,no_lavin_tag
924,925,0,teamblack | chiscifi,1982,"Bishop, Michael,",No enemy but time,['scifi'],scifi,no_lavin_tag
925,926,0,teamblack | chihorror | stew | lavin_slasher | lavin_deranged,1982,"Andrews, V. C.  (Virginia",My sweet Audrina,['gothic'],gothic,lavin_multi
926,927,0,teamblack | chimyst | stew,1982,"Wilcox, Collin,",Stalking horse,['crime'],crime,no_lavin_tag
927,928,0,teamblack | chiscifi | stew,1982,"Lorrah, Jean,",Channel's destiny,['scifi'],scifi,no_lavin_tag
928,929,0,chirandom | teamred,1983,"Spellman, Cathy Cash,",So many partings,[],non_genre,no_lavin_tag
929,930,0,chirandom | teamblack,1983,"Coldsmith, Don,",Follow the wind,[],non_genre,no_lavin_tag
930,931,0,chirandom | teamred | chimyst | stew,1983,"MacLeod, Charlotte,",Something the cat dragged,['crime'],crime,no_lavin_tag
931,932,0,chirandom | teamred | chiscifi | stew,1983,"Foster, Alan Dean,",For love of mother-not,['scifi'],scifi,no_lavin_tag
932,933,0,chirandom | teamblack,1983,"Meade, Marion,",Sybille,[],non_genre,no_lavin_tag
933,934,0,teamblack | chiscifi,1983,"May, Julian,",The nonborn king,['scifi'],scifi,no_lavin_tag
935,936,0,teamred | chimyst,1984,"MacLeod, Charlotte,",The Convivial Codfish,['crime'],crime,no_lavin_tag
936,937,0,teamred | chimyst | stew,1984,"Muller, Marcia,",Games to keep the dark aw,['crime'],crime,no_lavin_tag
937,938,0,teamred | pbgothic | chiscifi | stew,1984,"Gibson, William",Neuromancer,"['scifi', 'gothic']",multi,no_lavin_tag
938,939,0,teamblack | chiscifi,1985,"Benford, Gregory,",Artifact,['scifi'],scifi,no_lavin_tag
939,940,0,chirandom | teamblack | chiscifi | stew,1985,"Effinger, George Alec,",The nick of time,['scifi'],scifi,no_lavin_tag
940,941,0,chirandom | teamred | chimyst,1985,"Collins, Max Allan,",A shroud for Aquarius,['crime'],crime,no_lavin_tag
941,942,0,chirandom | teamblack,1985,"Dick, Philip K,",Puttering about in a smal,[],non_genre,no_lavin_tag
942,943,0,teamred | chimyst,1985,"MacLeod, Charlotte,",The plain old man,['crime'],crime,no_lavin_tag
943,944,0,teamred | chiscifi,1986,"Dickson, Gordon R,",The forever man,['scifi'],scifi,no_lavin_tag
944,945,0,teamblack | chimyst,1986,"Friedman, Kinky,",Greenwich killing time,['crime'],crime,no_lavin_tag
945,946,0,teamblack | chimyst | stew,1986,"Dunlap, Susan,",The last annual slugfest,['crime'],crime,no_lavin_tag
946,947,0,teamred | chihorror | chiscifi | stew | lavin_magic,1986,"Foster, Alan Dean,",Into the out of,"['scifi', 'gothic']",multi,lavin_magic
947,948,0,teamred | chifantasy,1986,"Kerr, Katharine,",Daggerspell,[],non_genre,no_lavin_tag
948,949,0,chirandom | teamblack,1987,"Logue, John,",Boats against the current,[],non_genre,no_lavin_tag
949,950,0,chirandom | teamblack,1987,"Guild, Nicholas,",The Assyrian,[],non_genre,no_lavin_tag
950,951,0,teamblack | chimyst | stew,1987,"Ray, Robert J. 1935-  (Ro",Murdock for hire,['crime'],crime,no_lavin_tag
951,952,0,chirandom | teamred,1987,"Spencer, LaVyrle,",The gamble,[],non_genre,no_lavin_tag
922,923,0,chirandom | teamred | chiscifi,1982,"Hubbard, L. Ron,",Battlefield earth,['scifi'],scifi,no_lavin_tag
861,862,0,chirandom | teamblack | crime,1974,"Stark, Richard,",Butcher's moon,['crime'],crime,no_lavin_tag
860,861,0,chirandom | teamred,1973,"Piercy, Marge,",Small changes,[],non_genre,no_lavin_tag
859,860,0,teamblack | chimyst,1973,"Platt, Kin,",The Princess Stakes murde,['crime'],crime,no_lavin_tag
770,771,0,chirandom | teamblack,1960,"Sigal, Clancy,",Weekend in Dinlock,[],non_genre,no_lavin_tag
771,772,0,chirandom | teamblack,1960,"MacInnes, Helen,",Decision at Delphi,[],non_genre,no_lavin_tag
772,773,0,teamblack | chimyst | stew,1960,"McBain, Ed,",Give the boys a great big,['crime'],crime,no_lavin_tag
773,774,0,teamred | chimyst,1960,"Vance, Jack,",The man in the cage,['crime'],crime,no_lavin_tag
774,775,0,chirandom | teamred,1961,"Robbins, Harold,",The carpetbaggers,[],non_genre,no_lavin_tag
775,776,0,chirandom | teamblack | chimyst,1961,"Stout, Rex,",The final deduction,['crime'],crime,no_lavin_tag
776,777,0,teamred | chiscifi | stew,1961,"Galouye, Daniel F,",Dark universe,['scifi'],scifi,no_lavin_tag
777,778,0,teamred | chiscifi | stew,1962,"Garrett, Randall,",Unwise child,['scifi'],scifi,no_lavin_tag
778,779,0,chirandom | teamblack,1962,"Burroughs, William S.",The ticket that exploded,[],non_genre,no_lavin_tag
779,780,0,teamblack | chihorror | chiscifi | lavin_magic,1962,"Bradbury, Ray,",Something wicked this way,"['scifi', 'gothic']",multi,lavin_magic
780,781,0,teamblack | chiscifi,1962,"Clifton, Mark,",When they come from space,['scifi'],scifi,no_lavin_tag
781,782,0,chifantasy | teamblack | chiscifi,1962,"L'Engle, Madeleine,",A wrinkle in time,['scifi'],scifi,no_lavin_tag
769,770,0,teamblack | chiscifi,1960,"Sheckley, Robert,",Store of infinity,['scifi'],scifi,no_lavin_tag
782,783,0,chiutopia | chiscifi | teamred,1962,"Huxley, Aldous,",Island,['scifi'],scifi,no_lavin_tag
784,785,0,teamblack | chimyst,1962,"Shannon, Dell,",Extra kill,['crime'],crime,no_lavin_tag
785,786,0,chirandom | teamblack,1963,"Kerouac, Jack,",Visions of Gerard,[],non_genre,no_lavin_tag
786,787,0,teamblack | chiscifi,1963,"Vonnegut, Kurt,",Cat's Cradle,['scifi'],scifi,no_lavin_tag
787,788,0,chirandom | teamblack,1963,"Caldwell, Taylor,",Grandmother and the pries,[],non_genre,no_lavin_tag
788,789,0,chirandom | teamblack,1964,"Fast, Howard,",Agrippa's daughter,[],non_genre,no_lavin_tag
789,790,0,chirandom | teamblack,1964,"Snow, C. P.",Corridors of power,[],non_genre,no_lavin_tag
790,791,0,teamblack | chiscifi,1964,"Clement, Hal,",Close to critical,['scifi'],scifi,no_lavin_tag
791,792,0,teamblack | chiscifi,1964,"Burroughs, William S.",Nova Express,['scifi'],scifi,no_lavin_tag
792,793,0,chirandom | teamred,1964,"Kim, Richard E.",The martyred,[],non_genre,no_lavin_tag
793,794,0,chirandom | teamblack,1965,"Traver, Robert,",Laughing whitefish,[],non_genre,no_lavin_tag
794,795,0,teamred | chimyst,1965,"Ball, John Dudley,",In the heat of the night,['crime'],crime,no_lavin_tag
795,796,0,chirandom | teamblack,1965,"Spencer, Elizabeth,",The voice at the back doo,[],non_genre,no_lavin_tag
783,784,0,chirandom | teamblack | chimyst,1962,"Stout, Rex,",Gambit,['crime'],crime,no_lavin_tag
768,769,0,teamred | chimyst,1959,"Stout, Rex,",Plot it yourself,['crime'],crime,no_lavin_tag
767,768,0,chirandom | teamred,1959,"Nin, Anais,",Children of the albatross,[],non_genre,no_lavin_tag
766,767,0,teamblack | pbgothic | stew | lavin_ghost,1959,"Jackson, Shirley,",The Haunting of Hill House,['gothic'],gothic,lavin_ghost
739,740,0,teamblack | chiscifi | stew,1954,"Heinlein, Robert A.",The star beast,['scifi'],scifi,no_lavin_tag
740,741,0,teamblack | chimyst,1954,"Reilly, Helen,",Tell her it's murder,['crime'],crime,no_lavin_tag
741,742,0,chirandom | teamblack,1954,"Robbins, Harold,",Never leave me,[],non_genre,no_lavin_tag
742,743,0,teamblack | chiscifi,1954,"Del Rey, Lester,",Step to the stars,['scifi'],scifi,no_lavin_tag
743,744,0,teamred | pbgothic | chihorror | chiscifi | lavin_magic,1954,"Matheson, Richard,",I am legend,"['scifi', 'gothic']",multi,lavin_magic
744,745,0,chirandom | teamred,1954,"Manfred, Frederick Feikem",Lord Grizzly,[],non_genre,no_lavin_tag
745,746,0,teamred | chimyst,1955,"Crane, Frances,",Death in lilac time,['crime'],crime,no_lavin_tag
746,747,0,chirandom | teamred,1955,"McCarthy, Mary",A charmed life,[],non_genre,no_lavin_tag
747,748,0,teamred | chimyst,1955,"Stout, Rex,",Before midnight,['crime'],crime,no_lavin_tag
748,749,0,chirandom | teamblack,1956,"MacDonald, John D.",You live once,[],non_genre,no_lavin_tag
749,750,0,teamblack | chiscifi,1956,"Del Rey, Lester,",Mission to the moon,['scifi'],scifi,no_lavin_tag
750,751,0,chirandom | teamred | chiscifi,1956,"Heinlein, Robert A.",Double star,['scifi'],scifi,no_lavin_tag
751,752,0,teamblack | chimyst,1956,"Coxe, George Harmon,",Man on a rope,['crime'],crime,no_lavin_tag
752,753,0,teamblack | chimyst,1956,"Crane, Frances,",Horror on the Ruby X,['crime'],crime,no_lavin_tag
753,754,0,teamblack | chiscifi,1957,"Hoyle, Fred,",The black cloud,['scifi'],scifi,no_lavin_tag
754,755,0,chirandom | teamblack,1957,"Malvern, Gladys,",My lady: my love,[],non_genre,no_lavin_tag
755,756,0,teamred | chiscifi,1957,"Moore, C. L.",Doomsday morning,['scifi'],scifi,no_lavin_tag
756,757,0,chirandom | teamblack | chiscifi,1957,"Dick, Philip K,",Eye in the sky,['scifi'],scifi,no_lavin_tag
757,758,0,chirandom | teamred,1958,"Taylor, Robert Lewis,",The travels of Jaimie McP,[],non_genre,no_lavin_tag
758,759,0,chirandom | teamblack,1958,"Updike, John,",The poorhouse fair,[],non_genre,no_lavin_tag
759,760,0,chirandom | teamblack,1958,"MacInnes, Helen,",North from Rome,[],non_genre,no_lavin_tag
760,761,0,chirandom | teamblack,1959,"Kirkland, Elithe Hamilton",Love is a wild assault,[],non_genre,no_lavin_tag
761,762,0,teamred | det100 | chimyst,1959,"Gardner, Erle Stanley,",The case of the deadly to,['crime'],crime,no_lavin_tag
762,763,0,teamred | chiscifi,1959,"Gantz, Kenneth Franklin,",Not in solitude,['scifi'],scifi,no_lavin_tag
763,764,0,teamblack | chiscifi | stew,1959,"Heinlein, Robert A.",Starship troopers,['scifi'],scifi,no_lavin_tag
764,765,0,chirandom | hardboiled | chimyst | teamred,1959,"Himes, Chester B.",The crazy kill,['crime'],crime,no_lavin_tag
765,766,0,teamblack | pbgothic | lavin_slasher,1959,"Bloch, Robert,",Psycho,['gothic'],gothic,lavin_slasher
796,797,0,teamblack | chimyst | stew,1965,"Allingham, Margery,",The mind readers,['crime'],crime,no_lavin_tag
797,798,0,chirandom | teamred | chimyst,1965,"MacDonald, John D.",A deadly shade of gold,['crime'],crime,no_lavin_tag
798,799,0,chirandom | teamblack,1965,"Moore, Robin,",The green berets,[],non_genre,no_lavin_tag
799,800,0,chirandom | teamred,1965,"Nabokov, Vladimir Vladimi",The eye,[],non_genre,no_lavin_tag
831,832,0,chirandom | teamblack | chimyst | stew,1969,"Pentecost, Hugh,",Girl watcher's funeral,['crime'],crime,no_lavin_tag
832,833,0,teamblack | chiscifi,1969,"Davidson, Avram,",The phoenix and the mirro,['scifi'],scifi,no_lavin_tag
833,834,0,teamred | chimyst,1969,"Stout, Rex,",Death of a dude,['crime'],crime,no_lavin_tag
834,835,0,chirandom | teamblack | chiscifi,1970,"Anderson, Poul,",Tau zero,['scifi'],scifi,no_lavin_tag
835,836,0,hardboiled | teamblack | chimyst | stew,1970,"Spillane, Mickey,",Survival Zero,['crime'],crime,no_lavin_tag
836,837,0,teamblack | chiscifi,1970,"Silverberg, Robert,",Downward to the earth,['scifi'],scifi,no_lavin_tag
837,838,0,chiutopia | teamblack,1970,"Brown, James Cooke,",The Troika incident,['scifi'],scifi,no_lavin_tag
838,839,0,chifantasy | teamblack | chiscifi,1970,"Kurtz, Katherine,",Deryni rising,['scifi'],scifi,no_lavin_tag
839,840,0,chirandom | teamred,1970,"L'Amour, Louis,",Galloway,[],non_genre,no_lavin_tag
840,841,0,chirandom | teamred,1970,"White, Patrick,",The vivisector,[],non_genre,no_lavin_tag
841,842,0,chiutopia | chiscifi | teamred | stew,1971,"Geissler, Ludwig A,",Looking beyond,['scifi'],scifi,no_lavin_tag
842,843,0,chifantasy | teamblack,1971,"Corman, Avery,",Oh: God!,[],non_genre,no_lavin_tag
843,844,0,teamblack | pbgothic | lavin_magic,1971,"Blatty, William Peter",The exorcist,['gothic'],gothic,lavin_magic
844,845,0,teamred | chiscifi,1971,"Hjortsberg, William,",Gray matters,['scifi'],scifi,no_lavin_tag
845,846,0,teamblack | chimyst | stew,1971,"Pentecost, Hugh,",The deadly joke,['crime'],crime,no_lavin_tag
846,847,0,teamblack | chimyst,1971,"Thomas, Ross,",The fools in town are on ,['crime'],crime,no_lavin_tag
847,848,0,teamred | chimyst,1971,"Pronzini, Bill,",The stalker,['crime'],crime,no_lavin_tag
848,849,0,teamblack | chihorror | chiscifi,1972,"Levin, Ira,",The Stepford wives,"['scifi', 'gothic']",multi,no_lavin_tag
849,850,0,chirandom | teamred | crime,1972,"Highsmith, Patricia,",A dog's ransom,['crime'],crime,no_lavin_tag
850,851,0,chirandom | teamred,1972,"Millhauser, Steven,",Edwin Mullhouse,[],non_genre,no_lavin_tag
851,852,0,chirandom | teamblack | chiscifi,1973,"Malzberg, Barry N,",Herovit's world,['scifi'],scifi,no_lavin_tag
852,853,0,teamred | chimyst,1973,"Stout, Rex,",Please pass the guilt,['crime'],crime,no_lavin_tag
853,854,0,chirandom | teamblack,1973,"Spencer, Scott,",Last night at the brain t,[],non_genre,no_lavin_tag
854,855,0,chirandom | teamblack | chimyst,1973,"Davis, Dorothy Salisbury,",The little brothers,['crime'],crime,no_lavin_tag
855,856,0,teamred | chiscifi,1973,"Vonnegut, Kurt,",Breakfast of Champions,['scifi'],scifi,no_lavin_tag
857,858,0,chirandom | teamred | chimyst,1973,"MacDonald, John D.",The scarlet ruse,['crime'],crime,no_lavin_tag
858,859,0,chirandom | teamred,1973,"Berryman, John,",Recovery,[],non_genre,no_lavin_tag
830,831,0,chifantasy | teamblack,1969,"Du Maurier, Daphne,",The house on the strand,[],non_genre,no_lavin_tag
737,738,0,chirandom | teamred,1953,"Lasswell, Mary,",Tooner Schooner,[],non_genre,no_lavin_tag
829,830,0,teamred | chimyst | stew,1969,"Nielsen, Helen,",Darkest hour,['crime'],crime,no_lavin_tag
827,828,0,chirandom | teamblack,1969,"Nabokov, Vladimir Vladimi",Ada,[],non_genre,no_lavin_tag
800,801,0,teamred | chimyst,1965,"Prather, Richard S,",The meandering corpse,['crime'],crime,no_lavin_tag
801,802,0,teamred | chiscifi | stew,1965,"Raphael, Rick,",Code three,['scifi'],scifi,no_lavin_tag
802,803,0,chirandom | teamblack,1965,"Braithwaite, E. R.  (Edwa",Choice of straws,[],non_genre,no_lavin_tag
803,804,0,chirandom | teamblack,1965,"Friedman, Sanford,",Totempole,[],non_genre,no_lavin_tag
804,805,0,chirandom | teamblack,1966,"Pynchon, Thomas,",The crying of lot 49,[],non_genre,no_lavin_tag
805,806,0,chirandom | teamblack | chiscifi,1966,"Dick, Philip K,",Now wait for last year,['scifi'],scifi,no_lavin_tag
806,807,0,teamred | chiscifi,1966,"Herbert, Frank,",The eyes of Heisenberg,['scifi'],scifi,no_lavin_tag
807,808,0,teamred | chimyst,1966,"MacDonald, John D.",Darker than amber,['crime'],crime,no_lavin_tag
808,809,0,teamred | chiscifi,1966,"Delany, Samuel R,",Babel-17,['scifi'],scifi,no_lavin_tag
809,810,0,teamred | chimyst | stew,1966,"Westlake, Donald E,",The busy body,['crime'],crime,no_lavin_tag
810,811,0,chifantasy | teamblack | chiscifi,1966,"Zelazny, Roger,",This immortal,['scifi'],scifi,no_lavin_tag
811,812,0,chirandom | teamred,1966,"Capps, Benjamin,",A woman of the people,[],non_genre,no_lavin_tag
812,813,0,teamred | chiscifi | stew,1966,"Asimov, Isaac,",Fantastic voyage,['scifi'],scifi,no_lavin_tag
