,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
0,1,0,teamred | random,1760,"Lesuire, Robert Martin,",The savages of Europe,[],non_genre,no_lavin_tag
116,812,0,chirandom | teamred,1966,"Lytton, Edward Bulwer Lyt",Eugene Aram,[],non_genre,no_lavin_tag
117,508,0,teamblack | chiscifi | stew,1922,"Hall, Anna Maria",The buccaneer,['scifi'],scifi,no_lavin_tag
118,503,0,teamred | random,1922,"James, G. P. R.",Henry Masterton;,[],non_genre,no_lavin_tag
119,502,0,teamred | random,1922,"Hall, Anna Maria",The buccaneer,[],non_genre,no_lavin_tag
120,500,0,chirandom | teamred,1922,"Lytton, Edward Bulwer Lyt",Godolphin,[],non_genre,no_lavin_tag
121,499,0,teamblack | locghost | stew | lavin_ghost,1922,"Hall, James,",The soldier's bride and o,['gothic'],gothic,lavin_ghost
122,493,0,chirandom | teamred,1921,"Pushkin, Alexander Sergeievich,",The Queen of Spades,[],non_genre,no_lavin_tag
123,485,0,chirandom | teamred,1921,"White, James,",Some passages in the life of Sir Frizzle Pumpkin,[],non_genre,no_lavin_tag
124,472,0,chirandom | teamred,1920,"Ainsworth, William Harris",Rookwood,[],non_genre,no_lavin_tag
125,469,0,teamblack | random,1920,"Griffith, Mary,","Camperdown, or, News from",[],non_genre,no_lavin_tag
126,457,0,teamred | random,1918,"Dickens, Charles,",Oliver Twist,[],non_genre,no_lavin_tag
127,454,0,teamblack | locdetmyst | juvenile | drop,1918,"Hawthorne, Nathaniel,",Twice-told tales,['crime'],crime,no_lavin_tag
128,453,0,det100 | teamblack | stew,1918,"Lover, Samuel,",Rory O'More,['crime'],crime,no_lavin_tag
129,445,0,teamblack | random,1916,"Dickens, Charles,",Oliver Twist,[],non_genre,no_lavin_tag
130,441,0,teamblack | locdetmyst | juvenile | drop,1915,"Trollope, Frances Milton,",A romance of Vienna,['crime'],crime,no_lavin_tag
131,429,0,teamblack | random,1914,"Poe, Edgar Allan,",The narrative of Arthur G,[],non_genre,no_lavin_tag
132,511,0,chirandom | teamred,1922,"James, G. P. R.",The robber,[],non_genre,no_lavin_tag
133,522,0,teamred | chiscifi | stew,1923,"Hook, Theodore Edward,","Cousin Geoffrey, the old ",['scifi'],scifi,no_lavin_tag
134,528,0,chirandom | teamred,1925,"Ainsworth, William Harris",The Tower of London,[],non_genre,no_lavin_tag
115,588,0,chiutopia | teamblack | chiscifi,1932,"Irving, Washington,",Tales of the Alhambra,['scifi'],scifi,no_lavin_tag
135,578,0,teamred | chiscifi,1931,"Ainsworth, William Harris",Jack Sheppard ;,['scifi'],scifi,no_lavin_tag
114,577,0,teamblack | chiscifi,1931,"Disraeli, Benjamin,",Contarini Fleming;,['scifi'],scifi,no_lavin_tag
112,576,0,chifantasy | teamblack | chiscifi,1931,"Galt, John,",Stanley Buxton;,['scifi'],scifi,no_lavin_tag
93,572,0,teamblack | chiscifi,1931,"Sullivan, Mary Ann.","Owen Castle, or, Which is the heroine?",['scifi'],scifi,no_lavin_tag
94,570,0,chirandom | teamblack,1931,"Cooper, James Fenimore,",The pilot;,[],non_genre,no_lavin_tag
95,569,0,teamblack | chiscifi,1930,"Wilkins, George,",The convert,['scifi'],scifi,no_lavin_tag
96,422,0,teamred | random,1913,"Shelley, Mary Wollstonecr",The last man,[],non_genre,no_lavin_tag
97,565,0,teamred | chiscifi | stew,1930,Anonymous2,Legends of terror!,['scifi'],scifi,no_lavin_tag
98,560,0,chirandom | teamblack,1930,"Shelley, Mary Wollstonecr",The last man,[],non_genre,no_lavin_tag
99,558,0,chirandom | teamblack | chimyst | stew,1929,"Radcliffe, Ann Ward,",Gaston de Blondeville,['crime'],crime,no_lavin_tag
100,554,0,teamred | chimyst | cozy,1929,"Radcliffe, Ann Ward,",Gaston de Blondeville,['crime'],crime,no_lavin_tag
101,552,0,teamblack | chiscifi | stew,1929,"Banim, John,",Tales,['scifi'],scifi,no_lavin_tag
102,550,0,teamred | chiscifi | stew,1929,"Lytton, Edward Bulwer Lyt",Falkland,['scifi'],scifi,no_lavin_tag
103,548,0,teamred | chifantasy | chiscifi,1928,"Ward, R. Plumer",De Vere,['scifi'],scifi,no_lavin_tag
104,537,0,chirandom | chifantasy | teamblack,1927,"Loudon, Jane",The mummy!,[],non_genre,no_lavin_tag
105,563,0,chirandom | teamblack,1930,"Gaspey, Thomas,",History of George Godfrey,[],non_genre,no_lavin_tag
106,418,0,teamred | anatscifi,1913,"Gaspey, Thomas,",History of George Godfrey,['scifi'],scifi,no_lavin_tag
107,415,0,teamblack | locdetmyst | stew,1913,"Vidocq, Eugène François,",Memoirs of Vidocq,['crime'],crime,no_lavin_tag
108,413,0,teamblack | random,1913,"Lytton, Edward Bulwer Lyt",Devereux,[],non_genre,no_lavin_tag
109,293,0,teamblack | anatscifi | stew,1889,"Lytton, Edward Bulwer Lyt",Paul Clifford,['scifi'],scifi,no_lavin_tag
110,286,0,teamred | anatscifi | locscifi | stew,1888,"Hall, Anna Maria",The buccaneer,['scifi'],scifi,no_lavin_tag
111,284,0,teamblack | pbgothic | stew,1888,"Spindler, Carl,",The Jew,['gothic'],gothic,no_lavin_tag
113,280,0,teamblack | locghost | stew | lavin_ghost,1888,"Disraeli, Benjamin,",Contarini Fleming;,['gothic'],gothic,lavin_ghost
92,814,0,teamred | chifantasy,1966,"Gaspey, Thomas,","Other times; or, the monks of Leadenhall",[],non_genre,no_lavin_tag
136,278,0,teamblack | anatscifi | stew,1888,"Dickens, Charles,",The old curiosity shop,['scifi'],scifi,no_lavin_tag
138,263,0,teamred | random,1886,"Sinclair, Catherine,",Modern flirtations,[],non_genre,no_lavin_tag
163,311,0,teamblack | anatscifi,1893,"Myers, P. Hamilton",The King of the Hurons,['scifi'],scifi,no_lavin_tag
164,224,0,teamblack | random,1874,"MacCabe, William Bernard,",Bertha,[],non_genre,no_lavin_tag
165,211,0,teamred | anatscifi,1870,"Hawthorne, Nathaniel,",The house of the seven ga,['scifi'],scifi,no_lavin_tag
166,209,0,teamblack | anatscifi | stew,1868,"Lytton, Edward Bulwer Lyt","""My novel,""",['scifi'],scifi,no_lavin_tag
167,208,0,teamblack | random,1868,"Brontë, Charlotte,",Villette,[],non_genre,no_lavin_tag
168,195,0,teamred | random,1865,"Irving, John Treat,",The attorney,[],non_genre,no_lavin_tag
169,180,0,teamred | random,1860,"Dickens, Charles,",Bleak house,[],non_genre,no_lavin_tag
