,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
0,1,0,teamred | random,1760,"Lesuire, Robert Martin,",The savages of Europe,[],non_genre,no_lavin_tag
646,651,0,chirandom | teamblack,1943,"Christie, Agatha,",Five little pigs,[],non_genre,no_lavin_tag
647,664,0,teamred | chimyst,1945,"Stapledon, Olaf,",Darkness and the light,['crime'],crime,no_lavin_tag
648,666,0,chirandom | teamblack,1946,"Marsh, Ngaio,",Colour scheme,[],non_genre,no_lavin_tag
649,654,0,teamred | chifantasy | chiscifi,1944,"Wentworth, Patricia,",Miss Silver deals with de,['scifi'],scifi,no_lavin_tag
650,667,0,teamred | chiscifi | stew,1946,"Green, Henry,",Caught,['scifi'],scifi,no_lavin_tag
651,669,0,teamred | det100 | chimyst,1946,"Cain, James M.",Double indemnity,['crime'],crime,no_lavin_tag
652,657,0,chirandom | teamred,1944,"Queen, Ellery,",There was an old woman,[],non_genre,no_lavin_tag
653,670,0,teamred | chiscifi,1946,"Burroughs, Edgar Rice,",Land of terror,['scifi'],scifi,no_lavin_tag
654,672,0,teamred | chiscifi,1946,"Brackett, Leigh,",No good from a corpse,['scifi'],scifi,no_lavin_tag
655,660,0,hardboiled | teamblack | chimyst,1945,"Hughes, Dorothy B.",The delicate ape,['crime'],crime,no_lavin_tag
656,673,0,teamblack | chiscifi | stew,1946,"Joyce, James,",Stephen hero,['scifi'],scifi,no_lavin_tag
657,662,0,chiutopia | teamblack,1945,"Walker, Mildred",Winter wheat,['scifi'],scifi,no_lavin_tag
645,663,0,chirandom | teamred,1945,"Marsh, Ngaio,",A man lay dead,[],non_genre,no_lavin_tag
658,675,0,teamblack | chiscifi,1946,"Lewis, C. S.",That hideous strength,['scifi'],scifi,no_lavin_tag
660,665,0,chirandom | teamblack,1946,"Halliday, Brett,",Murder is my business,[],non_genre,no_lavin_tag
661,677,0,teamred | det100 | chimyst,1946,"Orwell, George,",Animal farm,['crime'],crime,no_lavin_tag
662,620,0,chirandom | teamred,1938,"Stein, Gertrude,",Wars I have seen,[],non_genre,no_lavin_tag
663,668,0,teamblack | chiscifi | stew,1946,"Armstrong, Charlotte,",The innocent flower,['scifi'],scifi,no_lavin_tag
664,678,0,chirandom | teamred | chiscifi,1947,"Koestler, Arthur,",Thieves in the night,['scifi'],scifi,no_lavin_tag
665,623,0,teamred | chiscifi,1938,"Forester, C. S.",Lord Hornblower,['scifi'],scifi,no_lavin_tag
666,671,0,chirandom | teamblack,1946,"Taine, John,",The time stream,[],non_genre,no_lavin_tag
667,680,0,chirandom | teamblack,1947,"Sherman, Harold M.",The green man,[],non_genre,no_lavin_tag
668,626,0,teamred | chimyst,1939,"Stout, Rex,",The silent speaker,['crime'],crime,no_lavin_tag
669,674,0,chirandom | teamblack,1946,"Rand, Ayn,",Anthem,[],non_genre,no_lavin_tag
670,683,0,teamred | chifantasy,1947,"Welty, Eudora,",Delta Wedding,[],non_genre,no_lavin_tag
671,629,0,teamred | det100 | chimyst,1939,"Wellman, Manly Wade,",The solar invasion,['crime'],crime,no_lavin_tag
659,676,0,teamblack | pbgothic | stew,1946,"Hughes, Dorothy B. 1904- ",Dread journey,['gothic'],gothic,no_lavin_tag
644,661,0,teamred | chimyst,1945,"Rice, Craig,",The big midget murders,['crime'],crime,no_lavin_tag
