,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
7,16,0,teamred | pbgothic | stew | lavin_deranged,1788,"Smith, Charlotte,",Emmeline,['gothic'],gothic,no_lavin_tag
8,15,0,teamblack | pbgothic | stew | lavin_deranged,1788,"Berkeley, George Monck,",Heloise: or The siege of ,[],non_genre,no_lavin_tag
3,29,0,teamblack | random,1794,"Gunning,",Memoirs of Mary,[],non_genre,no_lavin_tag
10,73,0,teamblack | random,1816,"Maturin, Charles Robert,","Bertram, or, The castle o",['gothic'],gothic,no_lavin_tag
2,47,0,teamblack | random,1803,"Lee, Harriet,",Canterbury tales,[],non_genre,no_lavin_tag
6,104,0,teamblack | random,1827,"Loudon, Jane",The mummy!,['scifi'],scifi,no_lavin_tag
9,11,0,teamblack | pbgothic | stew | lavin_deranged,1785,"Genlis, Stéphanie Félicité",Tales of the castle;,[],non_genre,no_lavin_tag
5,22,0,teamblack | stangothic,1791,"Reeve, Clara,",The school for widows,['gothic'],gothic,no_lavin_tag
11,6,0,teamblack | random,1777,"Reeve, Clara,",The old English baron,['gothic'],gothic,no_lavin_tag
0,37,0,teamred | random,1799,"Godwin, William,",St. Leon: a tale of the s,['gothic'],gothic,no_lavin_tag
4,26,0,teamred | random,1794,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['gothic'],gothic,no_lavin_tag
1,66,0,teamblack | random,1810,"Cuthbertson, Catherine.",Forest of Montalbano,['gothic'],gothic,no_lavin_tag
13,18,1,teamred | pbgothic | stew | lavin_deranged,1790,"White, James,",The adventures of John of,[],non_genre,no_lavin_tag
15,27,1,teamblack | pbgothic | stew,1794,"Moser, Joseph,",Turkish tales,[],non_genre,no_lavin_tag
16,28,1,teamred | pbgothic,1794,"Bennett, Anna Maria,","Ellen, Countess of Castle Howel",[],non_genre,no_lavin_tag
14,23,1,teamblack | pbgothic | stew | lavin_deranged,1791,"Radcliffe, Ann Ward,",The romance of the forest,['gothic'],gothic,no_lavin_tag
12,20,1,teamred | pbgothic | stew | lavin_deranged,1790,"Radcliffe, Ann Ward,",A Sicilian romance,['gothic'],gothic,no_lavin_tag
20,49,2,teamblack | stangothic,1803,Anonymous0,Letters of Miss Riversdale,[],non_genre,no_lavin_tag
17,67,2,teamblack | stangothic,1810,Anonymous6,"The adulteress ; or, anecdotes of two noble families",[],non_genre,no_lavin_tag
19,54,2,teamblack | stangothic,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,no_lavin_tag
21,51,2,teamblack | stangothic,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,no_lavin_tag
18,53,2,teamblack | stangothic | stew,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,no_lavin_tag
22,56,3,teamred | random,1806,"Genlis, Stéphanie Félicité,",Madame de Maintenon,[],non_genre,no_lavin_tag
25,50,4,teamblack | random,1803,"Young, Mary Julia.","Right and wrong; or, The kinsmen of Naples",['gothic'],gothic,no_lavin_tag
27,57,4,teamblack | stangothic | stew,1806,"Frances, Sophia L.","Vivonio, or, The hour of retribution",['gothic'],gothic,no_lavin_tag
32,60,4,teamblack | pbgothic,1807,"Bayfield, E. G.,",A winter in Bath,[],non_genre,no_lavin_tag
31,33,4,teamblack | random,1796,"Lewis, M. G.",The monk,['gothic'],gothic,no_lavin_tag
28,59,4,teamred | stangothic,1807,"Grant, Anne MacVicar,",Letters from the mountain,[],non_genre,no_lavin_tag
26,71,4,teamred | stangothic,1813,"Parker, Emma.",Aretas,[],non_genre,no_lavin_tag
30,55,4,teamred | stangothic | stew,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,no_lavin_tag
34,32,4,teamblack | pbgothic | lavin_ghost,1796,"Roche, Regina Maria,",The children of the abbey,['gothic'],gothic,no_lavin_tag
