,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
0,984,0,teamred | chiscifi,1989,"Lesuire, Robert Martin,",The savages of Europe,['scifi'],scifi,
337,732,0,teamred | chiscifi,1953,"Green, Anna Katharine,",Agatha Webb,['scifi'],scifi,
336,731,0,chirandom | teamblack,1952,"Thornton, Marcellus Eugen","My ""budie"" and I",[],non_genre,
335,730,0,chirandom | teamblack | chimyst,1952,"Kipling, Rudyard,",The day's work,['crime'],crime,
334,729,0,chirandom | teamblack | chiscifi | stew,1952,"Shiel, M. P.",The yellow danger,['scifi'],scifi,
333,728,0,chirandom | hardboiled | teamblack | chimyst | stew,1952,"James, Henry,",The Turn of the Screw,['crime'],crime,
332,727,0,teamblack | chiscifi,1952,"Barr, Amelia Edith Huddle",The lost silver of Briffa,['scifi'],scifi,
331,726,0,teamred | chimyst | stew,1952,"Le Braz, Anatole,",Dealings with the dead;,['crime'],crime,
330,725,0,chirandom | teamblack | chiscifi | stew,1952,"Bangs, John Kendrick,",Ghosts I have met and som,['scifi'],scifi,
329,724,0,teamred | chimyst | cozy,1952,Anonymous1,"Seth Bond, or, A lost tre",['crime'],crime,
328,723,0,teamblack | chiscifi | stew,1951,"Wait, Frona Eunice,",Yermah the Dorado,['scifi'],scifi,
327,722,0,chirandom | teamred | chiscifi,1951,"Morrison, Arthur,",The Dorrington deed-box,['scifi'],scifi,
326,721,0,teamred | chiscifi,1951,"Stoker, Bram,",Dracula,['scifi'],scifi,
325,720,0,teamblack | chimyst,1951,"Hardy, Thomas,",The well-beloved;,['crime'],crime,
324,694,0,chirandom | teamred | chimyst,1949,"Palmarini, I. M.",Shadows,['crime'],crime,
323,693,0,chirandom | teamred | chimyst,1949,"Merrick, Leonard,",This stage of fools,['crime'],crime,
322,692,0,teamblack | chimyst,1948,"Post, Melville Davisson,",The strange schemes of Ra,['crime'],crime,
321,668,0,teamblack | chiscifi | stew,1946,"Wells, H. G.",The time machine;,['scifi'],scifi,
320,666,0,chirandom | teamblack,1946,"Besant, Walter,",Beyond the dreams of avar,[],non_genre,
319,665,0,chirandom | teamblack,1946,"Corelli, Marie,",The sorrows of Satan;,[],non_genre,
318,664,0,teamred | chimyst,1945,"Doyle, Arthur Conan,",Memoirs of Sherlock Holme,['crime'],crime,
317,663,0,chirandom | teamred,1945,"Scott, Hugh Stowell,",With edged tools;,[],non_genre,
316,662,0,chiutopia | teamblack,1945,"Theuriet, André,",The Abbé Daniel,['scifi'],scifi,
315,661,0,teamred | chimyst,1945,"Astor, John Jacob,",A journey in other worlds,['crime'],crime,
314,660,0,hardboiled | teamblack | chimyst,1945,"Pemberton, Max,",Jewel mysteries I have kn,['crime'],crime,
313,659,0,chifantasy | teamblack | chiscifi,1945,"Henty, G. A.",When London burned,['scifi'],scifi,
312,658,0,chirandom | teamred,1944,"Morrison, Arthur,","Martin Hewitt, investigat",[],non_genre,
311,657,0,chirandom | teamred,1944,"Bierce, Ambrose,",Can such things be?,[],non_genre,
338,733,0,chirandom | teamblack | chiscifi | stew,1953,"Hornung, E. W.",The amateur cracksman,['scifi'],scifi,
310,656,0,chifantasy | teamblack | chimyst,1944,"Griffith, George Chetwynd",The angel of the revoluti,['crime'],crime,
339,734,0,chirandom | teamred | chiscifi | stew,1953,"Wells, H. G.",When the sleeper wakes,['scifi'],scifi,
341,736,0,teamblack | chiscifi | stew,1953,"Pinkerton, Allan,",The model town and the de,['scifi'],scifi,
368,706,0,chirandom | teamblack | chimyst,1950,"Chambers, Robert W.",The tracer of lost person,['crime'],crime,
367,715,0,chirandom | teamblack,1950,"Blackwood, Algernon,",The empty house,[],non_genre,
366,714,0,teamblack | chiscifi | stew,1950,"Ford, Douglas Morey.",A time of terror,['scifi'],scifi,
365,713,0,chirandom | teamred,1950,"Dunsany, Edward John More",The gods of Pegāna,[],non_genre,
364,712,0,chifantasy | teamblack,1950,"Pain, Barry,",The memoirs of Constantin,[],non_genre,
363,711,0,teamblack | chimyst,1950,"Dickens, Charles,",A Christmas carol in pros,['crime'],crime,
362,710,0,chifantasy | teamblack,1950,"Gibbon, Perceval,",Salvator,[],non_genre,
361,709,0,chirandom | teamred | chimyst | stew,1950,"Harper, Vincent.",The mortgage on the brain,['crime'],crime,
360,708,0,chirandom | teamblack,1950,"Orcutt, William Dana,",Robert Cavelier,[],non_genre,
359,707,0,teamred | chifantasy | chiscifi | stew,1950,"Baring-Gould, S.",A book of ghosts,['scifi'],scifi,
358,705,0,teamred | chiscifi,1950,"Hope, Laura Lee.",The Bobbsey twins;,['scifi'],scifi,
357,740,0,teamblack | chiscifi | stew,1954,"Wells, H. G.",The food of the gods and ,['scifi'],scifi,
356,704,0,teamred | chifantasy,1950,"Tracy, Louis,",The Albert Gate mystery,[],non_genre,
355,703,0,teamred | chimyst,1950,"Harris-Burland, J. B.",The Princess Thora,['crime'],crime,
354,702,0,chifantasy | teamblack,1950,"Lafargue, Paul,",The sale of an appetite,[],non_genre,
353,701,0,chirandom | teamred,1949,"Meyrink, Gustav,",The Man on the Bottle,[],non_genre,
352,699,0,teamred | det100 | chimyst,1949,"Benson, Arthur Christophe",The hill of trouble and o,['crime'],crime,
351,698,0,teamblack | chiscifi,1949,"Isham, Frederic Stewart,",Under the rose,['scifi'],scifi,
350,697,0,teamred | chifantasy,1949,"Doyle, Arthur Conan,",The return of Sherlock Ho,[],non_genre,
349,696,0,chirandom | teamblack | chimyst,1949,"Owen, Harle Oren.",Welsh rarebit tales,['crime'],crime,
