position,dates,ids,genres,titles,authors,lavin_genres,big_genres,labels
0,1760,1,teamred | random,The+savages+of+Europe,Lesuire%2C+Robert+Martin%2C,no_lavin_tag,non_genre,1
1,1761,2,teamred | random,Eloisa%3A+or+A+series+of+or,Rousseau%2C+Jean-Jacques%2C,no_lavin_tag,non_genre,0
2,1764,3,teamblack | random,The+memoirs+of+Miss+D%27Arv,Anonymous4,no_lavin_tag,non_genre,0
3,1764,4,teamred | pbgothic | stew | lavin_ghost,The+castle+of+Otranto%3B,Walpole%2C+Horace%2C,lavin_ghost,gothic,0
4,1771,5,teamblack | anatscifi,Memoirs+of+the+year+two+t,Mercier%2C+Louis-Sbastien%2C,no_lavin_tag,scifi,0
5,1777,6,teamblack | random,Letters+from+Henrietta+to,Henrietta.,no_lavin_tag,non_genre,0
6,1777,7,teamblack | pbgothic | lavin_ghost,The+old+English+baron,Reeve%2C+Clara%2C,lavin_ghost,gothic,0
7,1780,8,teamblack | random,Letters+of+Madame+Du+Montier,Leprince+de+Beaumont%2C,no_lavin_tag,non_genre,0
8,1780,9,teamblack | random,The+new+Robinson+Crusoe%3B,Campe%2C+Joachim+Heinrich%2C,no_lavin_tag,non_genre,0
9,1785,10,teamred | random,Tales+of+the+castle%3B,Genlis%2C+Stphanie+Flicit,no_lavin_tag,non_genre,0
10,1785,11,teamblack | pbgothic | stew | lavin_deranged,The+recess%3B,Lee%2C+Sophia%2C,lavin_deranged,gothic,0
11,1786,12,teamred | random,Anna%3B+or%2C+Memoirs+of+a+Welch+Heiress,Bennett%2C+Anna+Maria%2C,no_lavin_tag,non_genre,0
12,1786,13,teamblack | pbgothic | stew | lavin_magic,Vathek,Beckford%2C+William%2C,lavin_magic,gothic,0
13,1788,14,teamred | random,Heloise%3A+or+The+siege+of+,Berkeley%2C+George+Monck%2C,no_lavin_tag,non_genre,0
14,1788,15,teamblack | pbgothic | stew | lavin_deranged,Emmeline,Smith%2C+Charlotte%2C,lavin_deranged,gothic,0
15,1788,16,teamred | pbgothic | stew | lavin_deranged,Emmeline,Smith%2C+Charlotte%2C,lavin_deranged,gothic,0
16,1790,17,teamblack | random,The+adventures+of+John+of,White%2C+James%2C,no_lavin_tag,non_genre,0
17,1790,18,teamred | pbgothic | stew | lavin_deranged,A+Sicilian+romance,Radcliffe%2C+Ann+Ward%2C,lavin_deranged,gothic,0
18,1790,19,teamblack | random,The+negro+equalled+by+few,Lavalle%2C+Joseph%2C,no_lavin_tag,non_genre,0
19,1790,20,teamred | pbgothic | stew | lavin_deranged,A+Sicilian+romance,Radcliffe%2C+Ann+Ward%2C,lavin_deranged,gothic,0
20,1791,21,teamblack | random,The+devil+upon+two+sticks,Combe%2C+William%2C,no_lavin_tag,non_genre,0
21,1791,22,teamblack | stangothic,The+school+for+widows,Reeve%2C+Clara%2C,no_lavin_tag,gothic,0
22,1791,23,teamblack | pbgothic | stew | lavin_deranged,The+romance+of+the+forest,Radcliffe%2C+Ann+Ward%2C,lavin_deranged,gothic,0
23,1794,24,teamred | pbgothic | stew | lavin_deranged,The+adventures+of+Caleb+W,Godwin%2C+William%2C,lavin_deranged,gothic,0
24,1794,25,teamred | random,Turkish+tales,Moser%2C+Joseph%2C,no_lavin_tag,non_genre,0
25,1794,26,teamred | random,Ellen%2C+Countess+of+Castle+Howel,Bennett%2C+Anna+Maria%2C,no_lavin_tag,non_genre,0
26,1794,27,teamblack | pbgothic | stew,The+mysteries+of+Udolpho,Radcliffe%2C+Ann+Ward%2C,no_lavin_tag,gothic,0
27,1794,28,teamred | pbgothic,The+mysteries+of+Udolpho,Radcliffe%2C+Ann+Ward%2C,no_lavin_tag,gothic,0
28,1794,29,teamblack | random,Memoirs+of+Mary,Gunning%2C,no_lavin_tag,non_genre,0
29,1795,30,teamred | random,Henry,Cumberland%2C+Richard%2C,no_lavin_tag,non_genre,0
30,1796,31,teamblack | pbgothic | lavin_magic,The+monk,Lewis%2C+M.+G.,lavin_magic,gothic,0
31,1796,32,teamblack | pbgothic | lavin_ghost,The+children+of+the+abbey,Roche%2C+Regina+Maria%2C,lavin_ghost,gothic,0
32,1796,33,teamblack | random,Camilla%3A+or%2C+A+picture+of,Burney%2C+Fanny%2C,no_lavin_tag,non_genre,0
33,1796,34,teamblack | pbgothic | stew | lavin_magic,The+monk,Lewis%2C+M.+G.,lavin_magic,gothic,0
34,1798,35,teamred | pbgothic,Wieland%3B+or%2C+The+transfor,Brown%2C+Charles+Brockden%2C,no_lavin_tag,gothic,0
35,1799,36,teamred | pbgothic | lavin_magic | lavin_deranged,St.+Leon%3A+a+tale+of+the+s,Godwin%2C+William%2C,lavin_multi,gothic,0
36,1799,37,teamred | random,The+false+friend,Robinson%2C+Mary+Darby%2C,no_lavin_tag,non_genre,0
37,1800,38,teamred | random,Memoirs+of+modern+philosophers,Hamilton%2C+Elizabeth%2C,no_lavin_tag,non_genre,0
38,1800,39,teamred | random,Russian+tales,Karamzin%2C+Nikola+Mikhalovich%2C,no_lavin_tag,non_genre,0
39,1800,40,lockandkey | teamblack,Devasmita,Anonymous5,no_lavin_tag,crime,0
40,1800,41,teamred | lockandkey | stew,The+Three+Sharpers,Anonymous8,no_lavin_tag,crime,0
41,1801,42,teamred | random,Old+Nick%3B,Du+Bois%2C+Edward%2C,no_lavin_tag,non_genre,0
42,1801,43,teamred | random,Old+Nick%3B,Du+Bois%2C+Edward%2C,no_lavin_tag,non_genre,0
43,1801,44,teamblack | stangothic,Grasville+Abbey,Moore%2C+George%2C,no_lavin_tag,gothic,0
44,1802,45,teamblack | stangothic,The+white+knight%2C+or%2C+The+monastery+of+Morne,Melville%2C+Theodore.,no_lavin_tag,gothic,0
45,1802,46,teamred | random,Home,Cullen%2C+Margaret.,no_lavin_tag,non_genre,0
46,1803,47,teamblack | random,Letters+of+Miss+Riversdale,Anonymous0,no_lavin_tag,non_genre,0
47,1803,48,teamred | stangothic,Don+Raphael,Walker%2C+George%2C,no_lavin_tag,gothic,0
48,1803,49,teamblack | stangothic,Romance+of+the+Pyrenees,Cuthbertson%2C+Catherine.,no_lavin_tag,gothic,0
49,1803,50,teamblack | random,Barbara+Markham%3B+or%2C+The+profligate+requited%3B,Anonymous7,no_lavin_tag,non_genre,0
50,1803,51,teamblack | stangothic,Romance+of+the+Pyrenees,Cuthbertson%2C+Catherine.,no_lavin_tag,gothic,0
51,1803,52,teamred | random,Canterbury+tales,Lee%2C+Harriet%2C,no_lavin_tag,non_genre,0
52,1803,53,teamblack | stangothic | stew,Romance+of+the+Pyrenees,Cuthbertson%2C+Catherine.,no_lavin_tag,gothic,0
53,1803,54,teamblack | stangothic,Romance+of+the+Pyrenees,Cuthbertson%2C+Catherine.,no_lavin_tag,gothic,0
54,1803,55,teamred | stangothic | stew,Right+and+wrong%3B+or%2C+The+kinsmen+of+Naples,Young%2C+Mary+Julia.,no_lavin_tag,gothic,0
55,1806,56,teamred | random,Madame+de+Maintenon,Genlis%2C+Stphanie+Flicit%2C,no_lavin_tag,non_genre,0
56,1806,57,teamblack | stangothic | stew,Vivonio%2C+or%2C+The+hour+of+retribution,Frances%2C+Sophia+L.,no_lavin_tag,gothic,0
57,1807,58,teamred | random,A+winter+in+Bath,Bayfield%2C+E.+G.%2C,no_lavin_tag,non_genre,0
58,1807,59,teamred | stangothic,The+discarded+son%3B+or%2C+Haunt+of+the+banditti,Roche%2C+Regina+Maria%2C,no_lavin_tag,gothic,0
59,1807,60,teamblack | pbgothic,The+libertine%3B,Dacre%2C+Charlotte%2C,no_lavin_tag,gothic,0
60,1807,61,teamred | stangothic,The+friar+Hildargo,Mortimer%2C+Edward%2C,no_lavin_tag,gothic,0
61,1807,62,teamblack | random,Letters+from+the+mountain,Grant%2C+Anne+MacVicar%2C,no_lavin_tag,non_genre,0
62,1807,63,teamred | random,A+winter+in+Bath,Bayfield%2C+E.+G.%2C,no_lavin_tag,non_genre,0
63,1809,64,teamred | random,Clebs+in+search+of+a+wife,More%2C+Hannah%2C,no_lavin_tag,non_genre,0
64,1809,65,teamred | stangothic,Angelo+Guicciardini%2C+or%2C+The+bandit+of+the+Alps,Frances%2C+Sophia+L.,no_lavin_tag,gothic,0
65,1810,66,teamblack | random,The+adulteress+%3B+or%2C+anecdotes+of+two+noble+families,Anonymous6,no_lavin_tag,non_genre,0
66,1810,67,teamblack | stangothic,Forest+of+Montalbano,Cuthbertson%2C+Catherine.,no_lavin_tag,gothic,0
67,1812,68,teamred | stangothic | stew,The+confessional+of+Valombre,Stanhope%2C+Louisa+Sidney.,no_lavin_tag,gothic,0
68,1812,69,teamblack | random,The+Englishman,Byron%2C+Medora+Gordon.,no_lavin_tag,non_genre,0
69,1813,70,teamblack | random,Aretas,Parker%2C+Emma.,no_lavin_tag,non_genre,0
70,1813,71,teamred | stangothic,The+monastery+of+St.+Columb%3B,Roche%2C+Regina+Maria%2C,no_lavin_tag,gothic,0
71,1816,72,teamblack | pbgothic | lavin_deranged,Bertram%2C+or%2C+The+castle+o,Maturin%2C+Charles+Robert%2C,lavin_deranged,gothic,0
72,1816,73,teamblack | random,Rhoda,Lewis%2C+Alethea%2C,no_lavin_tag,non_genre,0
73,1816,74,teamred | random,Tales+of+fancy,Burney%2C+Sarah+Harriet%2C,no_lavin_tag,non_genre,0
74,1818,75,teamblack | pbgothic,Northanger+abbey,Austen%2C+Jane%2C,no_lavin_tag,gothic,0
75,1818,76,teamblack | lochorror | stew,Northanger+Abbey,Austen%2C+Jane%2C,no_lavin_tag,gothic,0
76,1818,77,teamblack | random,New+tales,Opie%2C+Amelia+Alderson%2C,no_lavin_tag,non_genre,0
77,1818,78,teamred | random,New+tales,Opie%2C+Amelia+Alderson%2C,no_lavin_tag,non_genre,0
78,1818,79,stangothic | femscifi | teamred | stew,Frankenstein,Shelley%2C+Mary+Wollstonecr,no_lavin_tag,multi,0
79,1818,80,teamred | lochorror | stew,Northanger+Abbey,Austen%2C+Jane%2C,no_lavin_tag,gothic,0
80,1818,81,teamblack | stangothic,The+fast+of+St.+Magdalen,Porter%2C+Anna+Maria%2C,no_lavin_tag,gothic,0
81,1818,82,teamred | lochorror,Northanger+Abbey,Austen%2C+Jane%2C,no_lavin_tag,gothic,0
82,1818,83,teamblack | lochorror,Northanger+Abbey,Austen%2C+Jane%2C,no_lavin_tag,gothic,0
83,1820,84,teamblack | pbgothic | lavin_magic | lavin_deranged,Melmoth+the+wanderer,Maturin%2C+Charles+Robert%2C,lavin_multi,gothic,0
84,1820,85,teamblack | random,The+earthquake%3B,Galt%2C+John%2C,no_lavin_tag,non_genre,0
85,1820,86,teamblack | random,Tales+of+the+heart,Opie%2C+Amelia+Alderson%2C,no_lavin_tag,non_genre,0
86,1820,87,teamblack | pbgothic | lavin_ghost | lavin_magic,The+sketch-book+of+Geoffr,Irving%2C+Washington%2C,lavin_multi,gothic,0
87,1820,88,teamblack | pbgothic | stew | lavin_magic | lavin_deranged,Melmoth+the+wanderer,Maturin%2C+Charles+Robert%2C,lavin_multi,gothic,0
88,1821,89,teamred | pbgothic | stew | lavin_magic | lavin_deranged,Melmoth+the+wanderer,Maturin%2C+Charles+Robert%2C,lavin_multi,gothic,0
89,1821,90,teamred | random,Matthew+Tindale,Varty-Smith%2C+Augusta+A.,no_lavin_tag,non_genre,0
90,1821,91,teamred | random,Kenilworth,Scott%2C+Walter%2C,no_lavin_tag,non_genre,0
91,1823,92,teamblack | random,Reginald+Dalton,Lockhart%2C+J.+G.,no_lavin_tag,non_genre,0
