,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
0,492,0,teamred | random,1921,"Lesuire, Robert Martin,",The savages of Europe,[],non_genre,no_lavin_tag
636,648,0,teamred | chiscifi,1942,"Merritt, Abraham,",The metal monster,['scifi'],scifi,no_lavin_tag
637,649,0,chirandom | teamred | chimyst,1943,"Heyer, Georgette,",Faro's daughter,['crime'],crime,no_lavin_tag
638,650,0,chirandom | teamred | chimyst,1943,"Lewis, C. S.",The Screwtape letters,['crime'],crime,no_lavin_tag
639,651,0,chirandom | teamblack,1943,"Knight, Eric,",Sam Small flies again (Th,[],non_genre,no_lavin_tag
640,652,0,hardboiled | chimyst | teamred,1943,"Merritt, Abraham,",Burn: witch: burn!,['crime'],crime,no_lavin_tag
641,653,0,teamred | det100 | chimyst | cozy | stew,1943,"Rinehart, Mary Roberts,",The door,['crime'],crime,no_lavin_tag
642,654,0,teamred | chifantasy | chiscifi,1944,"Eberhart, Mignon Good",Wolf in man's clothing,['scifi'],scifi,no_lavin_tag
643,655,0,chirandom | teamred | chimyst,1944,"Gardner, Erle Stanley,",The case of the empty tin,['crime'],crime,no_lavin_tag
644,656,0,chifantasy | teamblack | chimyst,1944,"Rice, Craig,",The big midget murders,['crime'],crime,no_lavin_tag
645,657,0,chirandom | teamred,1944,"Marsh, Ngaio,",A man lay dead,[],non_genre,no_lavin_tag
646,673,0,teamblack | chiscifi | stew,1946,"Christie, Agatha,",Five little pigs,['scifi'],scifi,no_lavin_tag
647,645,0,det100 | teamblack | chimyst,1942,"Stapledon, Olaf,",Darkness and the light,['crime'],crime,no_lavin_tag
635,647,0,chirandom | teamblack | chimyst | stew,1942,"Christie, Agatha,",N or M?,['crime'],crime,no_lavin_tag
648,660,0,hardboiled | teamblack | chimyst,1945,"Marsh, Ngaio,",Colour scheme,['crime'],crime,no_lavin_tag
650,663,0,chirandom | teamred,1945,"Green, Henry,",Caught,[],non_genre,no_lavin_tag
651,664,0,teamred | chimyst,1945,"Cain, James M.",Double indemnity,['crime'],crime,no_lavin_tag
652,665,0,chirandom | teamblack,1946,"Queen, Ellery,",There was an old woman,[],non_genre,no_lavin_tag
653,666,0,chirandom | teamblack,1946,"Burroughs, Edgar Rice,",Land of terror,[],non_genre,no_lavin_tag
654,667,0,teamred | chiscifi | stew,1946,"Brackett, Leigh,",No good from a corpse,['scifi'],scifi,no_lavin_tag
655,668,0,teamblack | chiscifi | stew,1946,"Hughes, Dorothy B.",The delicate ape,['scifi'],scifi,no_lavin_tag
656,669,0,teamred | det100 | chimyst,1946,"Joyce, James,",Stephen hero,['crime'],crime,no_lavin_tag
657,670,0,teamred | chiscifi,1946,"Walker, Mildred",Winter wheat,['scifi'],scifi,no_lavin_tag
658,671,0,chirandom | teamblack,1946,"Lewis, C. S.",That hideous strength,[],non_genre,no_lavin_tag
659,672,0,teamred | chiscifi,1946,"Hughes, Dorothy B. 1904- ",Dread journey,['scifi'],scifi,no_lavin_tag
660,658,0,chirandom | teamred,1944,"Halliday, Brett,",Murder is my business,[],non_genre,no_lavin_tag
661,674,0,chirandom | teamblack,1946,"Orwell, George,",Animal farm,[],non_genre,no_lavin_tag
649,661,0,teamred | chimyst,1945,"Wentworth, Patricia,",Miss Silver deals with de,['crime'],crime,no_lavin_tag
662,675,0,teamblack | chiscifi,1946,"Stein, Gertrude,",Wars I have seen,['scifi'],scifi,no_lavin_tag
634,646,0,chirandom | teamblack | chimyst | cozy,1942,"Atkinson, Eleanor,",Greyfriars Bobby,['crime'],crime,no_lavin_tag
632,644,0,teamred | det100 | chimyst,1942,"Rawson, Clayton,",The headless lady,['crime'],crime,no_lavin_tag
606,618,0,chiutopia | teamblack,1938,"Burroughs, Edgar Rice,",Tarzan and the leopard me,['scifi'],scifi,no_lavin_tag
