,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
828,829,0,teamred | chiscifi,1969,"Dick, Philip K,",Galactic pot-healer,['scifi'],scifi,
822,823,0,teamred | pbgothic | chihorror | lavin_magic,1968,"Oates, Joyce Carol,",Expensive people,['gothic'],gothic,lavin_magic
821,822,0,teamblack | chimyst,1967,"Ellin, Stanley,",House of cards,['crime'],crime,
818,819,0,chifantasy | teamblack,1967,"Reed, Ishmael,",The free-lance pallbearer,[],non_genre,
567,568,0,hardboiled | det100 | teamblack | chimyst,1930,"Hammett, Dashiell,",The Maltese falcon,['crime'],crime,
788,789,0,chirandom | teamblack,1964,"Fast, Howard,",Agrippa's daughter,[],non_genre,
786,787,0,teamblack | chiscifi,1963,"Vonnegut, Kurt,",Cat's Cradle,['scifi'],scifi,
585,586,0,chirandom | teamred,1932,"Evans, Margiad,",Country dance,[],non_genre,
208,209,0,teamblack | anatscifi | stew,1868,"Ellis, Edward S.",The Steam Man of the Prairies,['scifi'],scifi,
608,609,0,chirandom | teamred,1936,"Gellhorn, Martha,",The trouble I've seen,[],non_genre,
351,352,0,teamred | random,1903,"Isham, Frederic Stewart,",Under the rose,[],non_genre,
756,757,0,chirandom | teamblack | chiscifi,1957,"Dick, Philip K,",Eye in the sky,['scifi'],scifi,
623,624,0,det100 | teamblack,1938,"Carr, John Dickson",To wake the dead,['crime'],crime,
611,612,0,teamred | chiscifi,1937,"Wells, H. G.",Star-begotten,['scifi'],scifi,
612,613,0,teamred | det100 | stew,1937,"Rhode, John",The harvest murder,['crime'],crime,
614,615,0,chirandom | teamblack | chiscifi,1937,"Pseudoman, Akkad,",Zero to eighty,['scifi'],scifi,
184,185,0,teamred | blcrime,1863,"Felix, Charles, pseud.",Notting Hill Mystery,[],non_genre,
605,606,0,teamred | chiscifi,1935,"Lewis, Sinclair,",It can't happen here,['scifi'],scifi,
753,754,0,teamblack | chiscifi,1957,"Hoyle, Fred,",The black cloud,['scifi'],scifi,
616,617,0,chirandom | teamred,1937,"Linklater, Eric,",Juan in China,[],non_genre,
324,325,0,teamred | lockandkey,1896,"Palmarini, I. M.",Shadows,['crime'],crime,
750,751,0,chirandom | teamred | chiscifi,1956,"Heinlein, Robert A.",Double star,['scifi'],scifi,
326,327,0,teamblack | pbgothic | stew | lavin_magic,1897,"Stoker, Bram,",Dracula,['gothic'],gothic,lavin_magic
747,748,0,teamred | chimyst,1955,"Stout, Rex,",Before midnight,['crime'],crime,
740,741,0,teamblack | chimyst,1954,"Reilly, Helen,",Tell her it's murder,['crime'],crime,
738,739,0,chirandom | teamred,1954,"Foote, Shelby,",Jordan County,[],non_genre,
726,727,0,teamblack | chiscifi,1952,"Jones, Raymond F.",Son of the stars,['scifi'],scifi,
620,621,0,teamred | pbgothic | stew,1938,"Du Maurier, Daphne,",Rebecca,['gothic'],gothic,
615,616,0,chirandom | teamred | chimyst | cozy,1937,"Allingham, Margery,",Dancers in mourning,['crime'],crime,
858,859,0,chirandom | teamred,1973,"Berryman, John,",Recovery,[],non_genre,
174,175,0,det100 | teamblack,1859,"Russell, William,",Recollections of a Detect,['crime'],crime,
624,625,0,teamred | chiscifi,1938,"Burroughs, Edgar Rice,",The lad and the lion,['scifi'],scifi,
784,785,0,teamblack | chimyst,1962,"Shannon, Dell,",Extra kill,['crime'],crime,
783,784,0,chirandom | teamblack | chimyst,1962,"Stout, Rex,",Gambit,['crime'],crime,
587,588,0,chiutopia | teamblack | chiscifi,1932,"Huxley, Aldous,",Brave new world,['scifi'],scifi,
627,628,0,chirandom | teamred,1939,"Allan, Ted,",This time a better earth,[],non_genre,
590,591,0,teamblack | pbgothic,1932,"Faulkner, William",Light in August,['gothic'],gothic,
626,627,0,teamblack | chimyst,1939,"Berkeley, Anthony,",Death in the house,['crime'],crime,
780,781,0,teamblack | chiscifi,1962,"Clifton, Mark,",When they come from space,['scifi'],scifi,
372,373,0,det100 | teamblack,1907,"Freeman, R. Austin,",The Red Thumb Mark,['crime'],crime,
778,779,0,chirandom | teamblack,1962,"Burroughs, William S.",The ticket that exploded,[],non_genre,
757,758,0,chirandom | teamred,1958,"Taylor, Robert Lewis,",The travels of Jaimie McP,[],non_genre,
776,777,0,teamred | chiscifi | stew,1961,"Galouye, Daniel F,",Dark universe,['scifi'],scifi,
592,593,0,chiutopia | chifantasy | teamblack,1933,"Hilton, James,",Lost horizon,['scifi'],scifi,
597,598,0,chirandom | teamred | chimyst,1934,"Dickson, Carter,",The Plague court murders,['crime'],crime,
763,764,0,teamblack | chiscifi | stew,1959,"Heinlein, Robert A.",Starship troopers,['scifi'],scifi,
762,763,0,teamred | chiscifi,1959,"Gantz, Kenneth Franklin,",Not in solitude,['scifi'],scifi,
598,599,0,chirandom | teamred,1934,"Linklater, Eric,",Magnus Merriman,[],non_genre,
600,601,0,teamblack | pbgothic | stew,1934,"Dinesen, Isak,",Seven Gothic Tales,['gothic'],gothic,
725,726,0,teamred | chimyst | stew,1952,"Brown, Fredric,",Deep end,['crime'],crime,
603,604,0,chirandom | teamblack | chimyst | cozy,1935,"Marsh, Ngaio,",The nursing home murder,['crime'],crime,
759,760,0,chirandom | teamblack,1958,"MacInnes, Helen,",North from Rome,[],non_genre,
772,773,0,teamblack | chimyst | stew,1960,"McBain, Ed,",Give the boys a great big,['crime'],crime,
861,862,0,chirandom | teamblack | crime,1974,"Stark, Richard,",Butcher's moon,['crime'],crime,
732,733,0,chirandom | teamblack | chiscifi | stew,1953,"Pangborn, Edgar,",West of the sun,['scifi'],scifi,
650,651,0,chirandom | teamblack,1943,"Green, Henry,",Caught,[],non_genre,
668,669,0,teamred | det100 | chimyst,1946,"Stout, Rex,",The silent speaker,['crime'],crime,
488,489,0,chirandom | teamred,1921,"Nathan, Robert,",Autumn,[],non_genre,
487,488,0,teamblack | chiscifi,1921,"Burroughs, Edgar Rice,",The mucker,['scifi'],scifi,
944,945,0,teamblack | chimyst,1986,"Friedman, Kinky,",Greenwich killing time,['crime'],crime,
940,941,0,chirandom | teamred | chimyst,1985,"Collins, Max Allan,",A shroud for Aquarius,['crime'],crime,
485,486,0,chirandom | chifantasy | teamblack,1921,"Byrne, Donn,",Messer Marco Polo,[],non_genre,
939,940,0,chirandom | teamblack | chiscifi | stew,1985,"Effinger, George Alec,",The nick of time,['scifi'],scifi,
937,938,0,teamred | pbgothic | chiscifi | stew,1984,"Gibson, William",Neuromancer,"['scifi', 'gothic']",multi,
533,534,0,teamred | det100,1926,"Van Dine, S. S",The Benson murder case,['crime'],crime,
532,533,0,chirandom | teamblack | chimyst,1926,"Gask, Arthur,",Cloud: the smiter,['crime'],crime,
666,667,0,teamred | chiscifi | stew,1946,"Taine, John,",The time stream,['scifi'],scifi,
535,536,0,chifantasy | teamblack,1927,"Mirrlees, Hope,",Lud-in-the-Mist,[],non_genre,
689,690,0,teamred | pbgothic | chiscifi | lavin_ghost | lavin_magic,1948,"Derleth, August,",Two stories by Derleth,"['scifi', 'gothic']",multi,lavin_multi
536,537,0,chirandom | chifantasy | teamblack,1927,"Buchan, John,",Witch wood,[],non_genre,
537,538,0,chirandom | teamblack,1927,"Woolf, Virginia,",To the lighthouse,[],non_genre,
477,478,0,chirandom | teamred,1920,"Stringer, Arthur,",The prairie omnibus,[],non_genre,
476,477,0,chiutopia | teamblack,1920,"Lindsay, Vachel,",The golden book of Spring,['scifi'],scifi,
929,930,0,chirandom | teamblack,1983,"Coldsmith, Don,",Follow the wind,[],non_genre,
542,543,0,teamblack | chimyst,1928,"Esteven, John,",The door of death,['crime'],crime,
927,928,0,teamblack | chiscifi | stew,1982,"Lorrah, Jean,",Channel's destiny,['scifi'],scifi,
482,483,0,chirandom | teamblack,1920,"James, Henry,",Master Eustace,[],non_genre,
922,923,0,chirandom | teamred | chiscifi,1982,"Hubbard, L. Ron,",Battlefield earth,['scifi'],scifi,
530,531,0,chirandom | det100 | teamblack,1925,"Christie, Agatha,",Poirot investigates,['crime'],crime,
954,955,0,teamred | chimyst,1987,"Braun, Lilian Jackson,",The cat who played Brahms,['crime'],crime,
980,981,0,chirandom | teamred | chimyst | stew,1989,"Dunlap, Susan,",Pious deception,['crime'],crime,
979,980,0,chifantasy | teamblack | chimyst | chihorror | lavin_slasher | lavin_magic,1989,"Lackey, Mercedes,",Burning water,['crime'],crime,lavin_multi
681,682,0,chirandom | teamred,1947,"Myers, John Myers,",The wild Yazoo,[],non_genre,
975,976,0,teamblack | chihorror | stew,1989,"Somtow, S. P,",Moon dance,[],non_genre,
974,975,0,teamred | chimyst,1989,"Hillerman, Tony,",Talking God,['crime'],crime,
509,510,0,chirandom | teamred,1922,"Kyne, Peter B.",Cappy Ricks retires,[],non_genre,
672,673,0,teamblack | chiscifi | stew,1946,"Van Vogt, A. E. 1912-  (A",Slan,['scifi'],scifi,
518,519,0,teamred | chimyst,1923,"Oppenheim, E. Phillips,",Michael's evil deeds,['crime'],crime,
520,521,0,teamred | chimyst,1923,"Le Queux, William,",The voice from the void,['crime'],crime,
492,493,0,chirandom | teamred,1921,"Putnam, Nina Wilcox,",West Broadway,[],non_genre,
967,968,0,chifantasy | teamblack | pbgothic | stew | lavin_magic,1988,"Hambly, Barbara",Those who hunt the night,['gothic'],gothic,lavin_magic
524,525,0,teamblack | chimyst,1924,"Freeman, R. Austin,",The red thumb mark,['crime'],crime,
686,687,0,chirandom | teamred,1948,"Wilder, Thornton,",The ides of March,[],non_genre,
526,527,0,teamblack | chiscifi | stew,1925,"Burroughs, Edgar Rice,",The moon men,['scifi'],scifi,
963,964,0,teamblack | pbgothic | lavin_ghost,1987,"Morrison, Toni",Beloved,['gothic'],gothic,lavin_ghost
962,963,0,chifantasy | teamblack,1987,"Anthony, Piers,",Being a green mother,[],non_genre,
528,529,0,chirandom | det100 | teamblack | stew,1925,"Phillpotts, Eden,",A voice from the dark,['crime'],crime,
671,672,0,teamred | chiscifi,1946,"Wellman, Manly Wade,",The solar invasion,['scifi'],scifi,
494,495,0,chirandom | teamred,1921,"Sawyer, Ruth,",The silver sixpence,[],non_genre,
529,530,0,teamred | chimyst,1925,"Knox, Ronald Arbuthnott,",The viaduct murder,['crime'],crime,
683,684,0,teamred | chiscifi,1947,"Taine, John,",The forbidden garden,['scifi'],scifi,
921,922,0,teamred | chiscifi,1981,"McIntyre, Vonda N,",The entropy effect,['scifi'],scifi,
541,542,0,teamblack | pbgothic | lavin_magic,1927,"Lovecraft, H. P.",The Case of Charles Dexter Ward,['gothic'],gothic,lavin_magic
471,472,0,chirandom | teamred,1920,"Raine, William MacLeod,",Oh: you Tex!,[],non_genre,
564,565,0,teamred | chiscifi | stew,1930,"Kline, Otis Adelbert,",Maza of the moon,['scifi'],scifi,
557,558,0,chirandom | teamblack | chimyst | stew,1929,"Wallace, Edgar,",The lone house mystery,['crime'],crime,
235,236,0,lockandkey | teamblack,1877,"Verga, Giovanni,",The Castle of Trezza,['crime'],crime,
885,886,0,chifantasy | teamblack,1977,"Anthony, Piers,",A spell for Chameleon,[],non_genre,
693,694,0,chirandom | teamred | chimyst,1949,"Ferrars, E. X,",The March Hare murders,['crime'],crime,
248,249,0,lockandkey | teamblack,1880,"Zhelikhovsky, Vera,",The General's Will,['crime'],crime,
554,555,0,teamblack | chimyst,1929,"Berkeley, Anthony,",The poisoned chocolates c,['crime'],crime,
559,560,0,chirandom | teamblack,1930,"Manning, Frederic,",Her privates: we,[],non_genre,
920,921,0,teamred | chiscifi | stew,1981,"May, Julian,",The many-colored land,['scifi'],scifi,
697,698,0,teamblack | chiscifi,1949,"Zagat, Arthur Leo,",Seven out of time,['scifi'],scifi,
663,664,0,teamred | chimyst,1945,"Armstrong, Charlotte,",The innocent flower,['crime'],crime,
661,662,0,chiutopia | teamblack,1945,"Orwell, George,",Animal farm,['scifi'],scifi,
658,659,0,chifantasy | teamblack | chiscifi,1945,"Lewis, C. S.",That hideous strength,['scifi'],scifi,
654,655,0,chirandom | teamred | chimyst,1944,"Brackett, Leigh,",No good from a corpse,['crime'],crime,
694,695,0,teamblack | chiscifi,1949,"Orwell, George,",Nineteen eighty-four,['scifi'],scifi,
888,889,0,teamred | chimyst,1978,"Peters, Elizabeth,",Street of the five moons,['crime'],crime,
879,880,0,teamred | chifantasy | chiscifi,1977,"Leiber, Fritz,",Our lady of darkness,['scifi'],scifi,
872,873,0,chirandom | teamblack,1976,"L'Amour, Louis,",To the Far Blue Mountains,[],non_genre,
863,864,0,teamred | chimyst | stew,1974,"Platt, Kin,",The giant kill,['crime'],crime,
914,915,0,chirandom | teamred,1981,"Jones, Robert F.",Slade's glacier,[],non_genre,
665,666,0,chirandom | teamblack,1946,"Forester, C. S.",Lord Hornblower,[],non_genre,
552,553,0,hardboiled | det100 | teamblack | chimyst,1929,"Hammett, Dashiell,",Red Harvest,['crime'],crime,
546,547,0,chirandom | teamred | det100,1928,"Knox, Ronald Arbuthnott,",The footsteps at the lock,['crime'],crime,
664,665,0,chirandom | teamblack,1946,"Koestler, Arthur,",Thieves in the night,[],non_genre,
907,908,0,teamred | chifantasy | chiscifi,1979,"Stasheff, Christopher,",A wizard in Bedlam,['scifi'],scifi,
902,903,0,chirandom | teamred,1979,"Gordon, Noah,",The Jerusalem diamond,[],non_genre,
651,652,0,hardboiled | chimyst | teamred,1943,"Cain, James M.",Double indemnity,['crime'],crime,
865,866,0,chirandom | chifantasy | teamblack,1975,"Stasheff, Christopher,",The warlock in spite of h,[],non_genre,
866,867,0,teamblack | chiscifi | stew,1975,"Silverberg, Robert,",The stochastic man,['scifi'],scifi,
868,869,0,teamblack | pbgothic | lavin_magic,1976,"Rice, Anne",Interview with the vampir,['gothic'],gothic,lavin_magic
891,892,0,chirandom | teamblack,1978,"Bayer, William,",Tangier,[],non_genre,
915,916,0,teamblack | chimyst | stew,1981,"Valin, Jonathan,",Dead Letter,['crime'],crime,
899,900,0,teamred | chimyst | chihorror | lavin_magic,1978,"Estleman, Loren D,",Sherlock Holmes vs. Dracu,['crime'],crime,lavin_magic
293,294,1,teamred | pbgothic | stew | lavin_ghost,1890,"Lee, Vernon,",Hauntings,['gothic'],gothic,lavin_ghost
301,302,1,teamblack | locdetmyst | stew,1891,Anonymous9,Eleven possible cases,['crime'],crime,
303,304,1,teamred | det100,1892,"Zangwill, Israel,",The big bow mystery,['crime'],crime,
323,324,1,teamred | random,1896,"Merrick, Leonard,",This stage of fools,[],non_genre,
295,296,1,teamred | random,1890,"Franzos, Karl Emil,",Judith Trachtenberg,[],non_genre,
273,274,1,teamblack | locdetmyst,1888,"Gibbon, Charles,",Beyond compare,['crime'],crime,
325,326,1,teamblack | random,1897,"Hardy, Thomas,",The well-beloved;,[],non_genre,
283,284,1,teamblack | pbgothic | stew,1888,"Kipling, Rudyard,",Plain tales from the hill,['gothic'],gothic,
287,288,1,teamblack | locdetmyst | stew,1888,"Gibbon, Charles,",Beyond compare,['crime'],crime,
286,287,1,teamblack | random,1888,"Farjeon, B. L.",Miser Farebrother,[],non_genre,
284,285,1,teamred | locdetmyst,1888,"Gibbon, Charles,",Beyond compare,['crime'],crime,
305,306,1,teamred | det100 | stew,1892,"Doyle, Arthur Conan,",Adventures of Sherlock Ho,['crime'],crime,
276,277,1,teamred | pbgothic | lavin_ghost,1888,"Kipling, Rudyard,",The phantom rickshaw,['gothic'],gothic,lavin_ghost
320,321,1,teamred | locscifi | stew,1895,"Besant, Walter,",Beyond the dreams of avar,['scifi'],scifi,
312,313,1,det100 | teamblack,1894,"Morrison, Arthur,","Martin Hewitt, investigat",['crime'],crime,
282,283,1,teamred | det100 | stew,1888,"Green, Anna Katharine,",Behind closed doors,['crime'],crime,
318,319,1,teamblack | locdetmyst,1894,"Doyle, Arthur Conan,",Memoirs of Sherlock Holme,['crime'],crime,
317,318,1,teamblack | random,1894,"Scott, Hugh Stowell,",With edged tools;,[],non_genre,
316,317,1,teamblack | random,1894,"Theuriet, André,",The Abbé Daniel,[],non_genre,
281,282,1,teamblack | random,1888,"Ward, Humphry,",Robert Elsmere,[],non_genre,
298,299,1,teamblack | pbgothic | lavin_magic | lavin_deranged,1891,"Wilde, Oscar,",The picture of Dorian Gra,['gothic'],gothic,lavin_multi
288,289,1,teamred | supernatural | random,1888,"Goodman, E. J.",Too curious,[],non_genre,
491,492,1,teamred | random,1921,"Sackville-West, V.",The dragon in shallow wat,[],non_genre,
390,391,1,teamred | pbgothic | lavin_ghost,1910,"Wharton, Edith,",Tales of men and ghosts,['gothic'],gothic,lavin_ghost
330,331,1,teamred | locghost | stew | lavin_ghost,1898,"Bangs, John Kendrick,",Ghosts I have met and som,['gothic'],gothic,lavin_ghost
427,428,1,teamred | random,1914,"Cullum, Ridgwell,",The way of the strong;,[],non_genre,
429,430,1,teamred | det100,1914,"Reeve, Arthur B.",The dream doctor,['crime'],crime,
432,433,1,teamred | locghost | lavin_ghost,1914,"Seymour, St. John D.",True Irish ghost stories,['gothic'],gothic,lavin_ghost
435,436,1,teamred | random,1915,"Bianchi, Martha Dickinson",The Kiss of Apollo,[],non_genre,
437,438,1,teamred | random,1915,"Fowler, Ellen Thorneycrof",Ten degrees backward,[],non_genre,
438,439,1,teamblack | locdetmyst | juvenile | drop,1915,"Seaman, Augusta Huiell,",The boarded-up house,['crime'],crime,
440,441,1,teamblack | locdetmyst | juvenile | drop,1915,"Rockwood, Roy.","Dave Dashaway, air champi",['crime'],crime,
442,443,1,teamred | det100,1916,"Wells, Carolyn,",The bride of a moment,['crime'],crime,
443,444,1,teamred | random,1916,"Winterburn, Florence Hull",Liberty hall,[],non_genre,
444,445,1,teamblack | random,1916,"Sherwood, Margaret Polloc",The worn doorstep,[],non_genre,
445,446,1,det100 | teamblack | stew,1916,"Biggers, Earl Derr,",The agony column,['crime'],crime,
446,447,1,teamred | locdetmyst,1917,"Doyle, Arthur Conan,",His last bow,['crime'],crime,
447,448,1,teamred | random,1917,"Kerr, Doris Boake,",Painted clay,[],non_genre,
450,451,1,teamblack | locdetmyst | juvenile | drop,1917,"Seaman, Augusta Huiell,",The girl next door,['crime'],crime,
453,454,1,teamblack | locdetmyst | juvenile | drop,1918,"Emerson, Alice B.",Ruth Fielding in the Red ,['crime'],crime,
460,461,1,teamred | det100,1919,"Ostrander, Isabel,",The twenty-six clues,['crime'],crime,
461,462,1,teamred | pbgothic | lavin_ghost,1919,"James, M. R.",A thin ghost and others,['gothic'],gothic,lavin_ghost
464,465,1,teamred | random,1919,"Atherton, Gertrude Frankl",Transplanted;,[],non_genre,
469,470,1,teamred | random,1920,"Benson, E. F.","""Queen Lucia""",[],non_genre,
480,481,1,det100 | teamblack | cozy,1920,"Christie, Agatha,",The mysterious affair at ,['crime'],crime,
483,484,1,teamred | random,1921,"Rice, Alice Caldwell Hega",Quin,[],non_genre,
486,487,1,teamred | locdetmyst | juvenile | drop,1921,"Seaman, Augusta Huiell,",The dragon's secret,['crime'],crime,
489,490,1,teamred | locghost | stew | lavin_ghost,1921,AnonymousGhost3,Humorous ghost stories,['gothic'],gothic,lavin_ghost
495,496,1,teamred | random,1922,"Lewis, Sinclair,",Babbitt,[],non_genre,
500,501,1,teamblack | locdetmyst | locghost | stew | lavin_ghost,1922,"French, Joseph Lewis,",Masterpieces of mystery,"['gothic', 'crime']",multi,lavin_ghost
503,504,1,teamred | locdetmyst,1922,"Dougherty, Harry V.",Well-- who killed him?,['crime'],crime,
504,505,1,teamred | det100,1922,"Wells, Carolyn,",The vanishing of Betty Va,['crime'],crime,
517,518,1,teamblack | locdetmyst | locghost | lavin_ghost,1922,"French, Joseph Lewis,",Masterpieces of mystery,"['gothic', 'crime']",multi,lavin_ghost
511,512,1,teamblack | random,1922,"Jewell, Edward Alden,",The moth decides,[],non_genre,
426,427,1,teamblack | random,1913,"Daviess, Maria Thompson.",The tinder-box,[],non_genre,
329,330,1,teamred | locdetmyst,1898,Anonymous1,"Seth Bond, or, A lost tre",['crime'],crime,
425,426,1,teamred | det100,1913,"Leblanc, Maurice,",The confessions of Arsène,['crime'],crime,
422,423,1,teamblack | locdetmyst | juvenile | drop,1913,"Emerson, Alice B.",Ruth Fielding at Briarwoo,['crime'],crime,
332,333,1,teamblack | random,1898,"Barr, Amelia Edith Huddle",The lost silver of Briffa,[],non_genre,
333,334,1,teamred | pbgothic | lavin_ghost | lavin_magic,1898,"James, Henry,",The Turn of the Screw,['gothic'],gothic,lavin_multi
337,338,1,det100 | teamblack,1899,"Green, Anna Katharine,",Agatha Webb,['crime'],crime,
338,339,1,teamred | det100,1899,"Hornung, E. W.",The amateur cracksman,['crime'],crime,
340,341,1,teamblack | random,1900,"Tarkington, Booth,",Monsieur Beaucaire,[],non_genre,
350,351,1,teamblack | locdetmyst,1903,"Doyle, Arthur Conan,",The return of Sherlock Ho,['crime'],crime,
356,357,1,det100 | teamblack,1904,"Tracy, Louis,",The Albert Gate mystery,['crime'],crime,
359,360,1,teamred | locghost | stew | lavin_ghost,1904,"Baring-Gould, S.",A book of ghosts,['gothic'],gothic,lavin_ghost
361,362,1,teamblack | anatscifi | stew,1905,"Harper, Vincent.",The mortgage on the brain,['scifi'],scifi,
369,370,1,teamred | locghost | stew | lavin_ghost,1906,"Buckingham, Emma May.",Modern ghost stories,['gothic'],gothic,lavin_ghost
373,374,1,teamred | locdetmyst | juvenile | drop,1907,"Hope, Laura Lee.",The Bobbsey twins at the ,['crime'],crime,
374,375,1,teamred | random,1907,"Murfree, Mary Noailles,",The windfall;,[],non_genre,
375,376,1,teamred | random,1907,"Hewlett, Maurice,",The stooping lady,[],non_genre,
376,377,1,teamred | random,1908,"Perrin, Alice,",The stronger claim,[],non_genre,
380,381,1,teamred | random,1908,"Moore, Frank Frankfort,",An amateur adventuress,[],non_genre,
386,387,1,teamblack | random,1909,"Ayscough, John,",A Roman tragedy and other,[],non_genre,
389,390,1,teamblack | random,1910,"Palmer, Frederick,",The big fellow,[],non_genre,
392,393,1,teamblack | random,1910,"Eggleston, George Cary,",Westover of Wanalah;,[],non_genre,
393,394,1,det100 | teamblack,1910,"Orczy, Emmuska Orczy,",Lady Molly of Scotland Ya,['crime'],crime,
395,396,1,teamred | random,1910,"Roe, Clifford Griffith,",Panders and their white s,[],non_genre,
398,399,1,det100 | teamblack,1911,"Reeve, Arthur B.",The poisoned pen,['crime'],crime,
399,400,1,teamblack | random,1911,"Pearson, Edmund Lester,",The librarian at play,[],non_genre,
403,404,1,teamred | pbgothic | stew | lavin_ghost,1911,"Crawford, F. Marion",Wandering ghosts,['gothic'],gothic,lavin_ghost
411,412,1,teamblack | locghost | lavin_ghost,1912,"Gowans, Adam L.",Famous ghost-stories by E,['gothic'],gothic,lavin_ghost
414,415,1,teamblack | locdetmyst | stew,1913,"Carson, James.",The saddle boys of the Ro,['crime'],crime,
417,418,1,teamred | anatscifi,1913,"Beresford, J. D.",Goslings,['scifi'],scifi,
418,419,1,teamred | random,1913,"Sinclair, May.",The combined maze,[],non_genre,
419,420,1,teamred | locghost | lavin_ghost,1913,"Aldridge, Janet.",The Meadow-Brook girls un,['gothic'],gothic,lavin_ghost
420,421,1,det100 | teamblack,1913,"Green, Anna Katharine,","Room number 3, and other ",['crime'],crime,
423,424,1,teamred | det100,1913,"Reeve, Arthur B.","Constance Dunlap, woman d",['crime'],crime,
268,269,1,teamred | random,1887,"Fawcett, Edgar,",Olivia Delaplaine,[],non_genre,
256,257,1,det100 | teamblack,1883,"Du Boisgobey, Fortuné,",The detective's eye ;,['crime'],crime,
221,222,1,teamred | locdetective,1874,"Pinkerton, Allan,",The expressman and the de,['crime'],crime,
201,202,1,teamred | sensation | stew,1867,"Broughton, Rhoda,",Not Wisely But Too Well,['sensation'],sensation,
