,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
230,231,0,teamblack | locdetmyst | stew,1875,"Pinkerton, Allan,",Claude Melnotte as a dete,['crime'],crime,no_lavin_tag
710,711,0,teamblack | chimyst,1950,"Crispin, Edmund,",Frequent hearses,['crime'],crime,no_lavin_tag
231,232,0,det100 | teamblack | stew,1876,"Russell, William Clark,",Is he the man?,['crime'],crime,no_lavin_tag
709,710,0,chifantasy | teamblack,1950,"Lewis, C. S.",The lion: the witch and t,[],non_genre,no_lavin_tag
233,234,0,teamred | random,1876,"Robinson, Frederick Willi",As long as she lived,[],non_genre,no_lavin_tag
702,703,0,teamred | chimyst,1950,"Symons, Julian,",The 31st of February,['crime'],crime,no_lavin_tag
698,699,0,teamred | det100 | chimyst,1949,"Stout, Rex,",The second confession,['crime'],crime,no_lavin_tag
245,246,0,teamblack | random,1880,"Scudder, Horace Elisha,",Doings of the Bodley fami,[],non_genre,no_lavin_tag
695,696,0,chirandom | teamblack | chimyst,1949,"Palmer, Stuart,",Four lost ladies,['crime'],crime,no_lavin_tag
692,693,0,chirandom | teamred | chimyst,1949,"Christie, Agatha,",Crooked house,['crime'],crime,no_lavin_tag
684,685,0,chirandom | det100 | teamblack | chimyst | cozy | stew,1948,"Queen, Ellery,",Ten days' wonder,['crime'],crime,no_lavin_tag
252,253,0,teamred | locdetective | stew,1881,"Pinkerton, Allan,",The rail-road forger and ,['crime'],crime,no_lavin_tag
261,262,0,det100 | teamblack,1885,"Lynch, Lawrence L.","Dangerous ground, or, The",['crime'],crime,no_lavin_tag
263,264,0,teamred | det100,1886,"Hume, Fergus,",The mystery of a hansom c,['crime'],crime,no_lavin_tag
670,671,0,chirandom | teamblack,1946,"Welty, Eudora,",Delta Wedding,[],non_genre,no_lavin_tag
267,268,0,teamred | pbgothic | anatscifi | stew,1886,"Stevenson, Robert Louis,",Strange case of Dr. Jekyl,"['scifi', 'gothic']",multi,no_lavin_tag
668,669,0,teamred | det100 | chimyst,1946,"Stout, Rex,",The silent speaker,['crime'],crime,no_lavin_tag
663,664,0,teamred | chimyst,1945,"Armstrong, Charlotte,",The innocent flower,['crime'],crime,no_lavin_tag
282,283,0,teamred | det100 | stew,1888,"Green, Anna Katharine,",Behind closed doors,['crime'],crime,no_lavin_tag
652,653,0,teamred | det100 | chimyst | cozy | stew,1943,"Queen, Ellery,",There was an old woman,['crime'],crime,no_lavin_tag
286,287,0,teamblack | random,1888,"Farjeon, B. L.",Miser Farebrother,[],non_genre,no_lavin_tag
646,647,0,chirandom | teamblack | chimyst | stew,1942,"Christie, Agatha,",Five little pigs,['crime'],crime,no_lavin_tag
288,289,0,teamred | supernatural | random,1888,"Goodman, E. J.",Too curious,[],non_genre,no_lavin_tag
645,646,0,chirandom | teamblack | chimyst | cozy,1942,"Marsh, Ngaio,",A man lay dead,['crime'],crime,no_lavin_tag
626,627,0,teamblack | chimyst,1939,"Berkeley, Anthony,",Death in the house,['crime'],crime,no_lavin_tag
625,626,0,teamred | chimyst,1939,"Freeman, R. Austin,",The stoneware monkey,['crime'],crime,no_lavin_tag
303,304,0,teamred | det100,1892,"Zangwill, Israel,",The big bow mystery,['crime'],crime,no_lavin_tag
621,622,0,teamblack | chimyst | stew,1938,"Connington, J. J.",Murder will speak,['crime'],crime,no_lavin_tag
228,229,0,teamblack | locdetmyst,1875,"Pinkerton, Allan,",Claude Melnotte as a dete,['crime'],crime,no_lavin_tag
716,717,0,chirandom | teamblack | chiscifi,1950,"Van Vogt, A. E. 1912-2000",The house that stood stil,['scifi'],scifi,no_lavin_tag
216,217,0,sensation | teamblack | stew,1871,"Hardy, Thomas,",Desperate Remedies,['sensation'],sensation,no_lavin_tag
209,210,0,det100 | teamblack | stew,1868,"Speight, T. W.",Under lock and key; a sto,['crime'],crime,no_lavin_tag
143,144,0,teamred | pbgothic | stew,1844,"Reynolds, George W. M.",The mysteries of London,['gothic'],gothic,no_lavin_tag
145,146,0,teamred | det100,1845,"Poe, Edgar Allan,",The Purloined Letter (short story),['crime'],crime,no_lavin_tag
147,148,0,teamred | random,1846,"Sewell, Elizabeth Missing",Gertrude,[],non_genre,no_lavin_tag
148,149,0,teamred | pbgothic | stew,1846,"Reynolds, George W. M.",The mysteries of London,['gothic'],gothic,no_lavin_tag
150,151,0,teamred | pbgothic | lavin_deranged,1847,"Brontë, Charlotte,",Jane Eyre,['gothic'],gothic,lavin_deranged
151,152,0,teamred | pbgothic | stew | lavin_deranged,1847,"Brontë, Emily,",Wuthering Heights,['gothic'],gothic,lavin_deranged
155,156,0,teamred | pbgothic | stew | lavin_deranged,1847,"Brontë, Charlotte,",Jane Eyre,['gothic'],gothic,lavin_deranged
162,163,0,teamblack | random,1850,"Arthur, T. S.",Tales of domestic life,[],non_genre,no_lavin_tag
794,795,0,teamred | chimyst,1965,"Ball, John Dudley,",In the heat of the night,['crime'],crime,no_lavin_tag
793,794,0,chirandom | teamblack,1965,"Traver, Robert,",Laughing whitefish,[],non_genre,no_lavin_tag
168,169,0,teamblack | random,1853,"Irving, John Treat,",The attorney,[],non_genre,no_lavin_tag
792,793,0,chirandom | teamred,1964,"Kim, Richard E.",The martyred,[],non_genre,no_lavin_tag
174,175,0,det100 | teamblack,1859,"Russell, William,",Recollections of a Detect,['crime'],crime,no_lavin_tag
305,306,0,teamred | det100 | stew,1892,"Doyle, Arthur Conan,",Adventures of Sherlock Ho,['crime'],crime,no_lavin_tag
177,178,0,teamred | random,1859,"De Forest, John William,",Seacliff;,[],non_genre,no_lavin_tag
181,182,0,teamred | sensation | stew,1862,"Braddon, M. E.",Lady Audley's Secret,['sensation'],sensation,no_lavin_tag
783,784,0,chirandom | teamblack | chimyst,1962,"Stout, Rex,",Gambit,['crime'],crime,no_lavin_tag
185,186,0,sensation | teamblack | stew,1863,"Reade, Charles,",Hard Cash,['sensation'],sensation,no_lavin_tag
186,187,0,sensation | teamblack | stew,1863,"Braddon, M. E.",Aurora Floyd,['sensation'],sensation,no_lavin_tag
775,776,0,chirandom | teamblack | chimyst,1961,"Stout, Rex,",The final deduction,['crime'],crime,no_lavin_tag
773,774,0,teamred | chimyst,1960,"Vance, Jack,",The man in the cage,['crime'],crime,no_lavin_tag
190,191,0,teamred | locdetective | stew,1865,"Williams, John Babbington",Leaves from the note-book,['crime'],crime,no_lavin_tag
768,769,0,teamred | chimyst,1959,"Stout, Rex,",Plot it yourself,['crime'],crime,no_lavin_tag
196,197,0,teamred | sensation | pbgothic | stew,1866,"Collins, Wilkie,",Armadale,"['sensation', 'gothic']",multi,no_lavin_tag
199,200,0,teamblack | random,1867,"Kirkus, William,",Only to be married,[],non_genre,no_lavin_tag
761,762,0,teamred | det100 | chimyst,1959,"Gardner, Erle Stanley,",The case of the deadly to,['crime'],crime,no_lavin_tag
205,206,0,teamred | random,1868,"Knight, Legh.",Tonic bitters,[],non_genre,no_lavin_tag
747,748,0,teamred | chimyst,1955,"Stout, Rex,",Before midnight,['crime'],crime,no_lavin_tag
178,179,0,teamred | sensation | pbgothic | stew | lavin_deranged,1860,"Collins, Wilkie,",The woman in white,"['sensation', 'gothic']",multi,lavin_deranged
139,140,0,teamred | det100 | stew,1842,"Poe, Edgar Allan,",The Mystery of Marie Roget (short story),['crime'],crime,no_lavin_tag
615,616,0,chirandom | teamred | chimyst | cozy,1937,"Allingham, Margery,",Dancers in mourning,['crime'],crime,no_lavin_tag
612,613,0,teamred | det100 | stew,1937,"Rhode, John",The harvest murder,['crime'],crime,no_lavin_tag
393,394,0,det100 | teamblack,1910,"Orczy, Emmuska Orczy,",Lady Molly of Scotland Ya,['crime'],crime,no_lavin_tag
530,531,0,chirandom | det100 | teamblack,1925,"Christie, Agatha,",Poirot investigates,['crime'],crime,no_lavin_tag
528,529,0,chirandom | det100 | teamblack | stew,1925,"Phillpotts, Eden,",A voice from the dark,['crime'],crime,no_lavin_tag
398,399,0,det100 | teamblack,1911,"Reeve, Arthur B.",The poisoned pen,['crime'],crime,no_lavin_tag
399,400,0,teamblack | random,1911,"Pearson, Edmund Lester,",The librarian at play,[],non_genre,no_lavin_tag
524,525,0,teamblack | chimyst,1924,"Freeman, R. Austin,",The red thumb mark,['crime'],crime,no_lavin_tag
406,407,0,det100 | teamblack,1912,"Pidgin, Charles Felton,",The chronicles of Quincy ,['crime'],crime,no_lavin_tag
407,408,0,teamred | locdetective | stew,1912,"Baum, L. Frank",Aunt Jane's nieces on vac,['crime'],crime,no_lavin_tag
408,409,0,teamblack | random,1912,"Rose, William Ganson,",Putting Marshville on the,[],non_genre,no_lavin_tag
520,521,0,teamred | chimyst,1923,"Le Queux, William,",The voice from the void,['crime'],crime,no_lavin_tag
519,520,0,det100 | teamblack,1923,"Phillpotts, Eden,",The red Redmaynes,['crime'],crime,no_lavin_tag
