,docid,group_label,genres,year
0,1,6,teamred | random,1760
1,2,6,teamred | random,1761
2,3,6,teamblack | random,1764
3,4,6,teamred | pbgothic | stew | lavin_ghost,1764
4,5,6,teamblack | anatscifi,1771
5,6,6,teamblack | random,1777
6,7,7,teamblack | pbgothic | lavin_ghost,1777
7,8,6,teamblack | random,1780
8,9,3,teamblack | random,1780
9,10,6,teamred | random,1785
10,11,6,teamblack | pbgothic | stew | lavin_deranged,1785
11,12,1,teamred | random,1786
12,13,6,teamblack | pbgothic | stew | lavin_magic,1786
13,14,2,teamred | random,1788
14,15,1,teamblack | pbgothic | stew | lavin_deranged,1788
15,16,1,teamred | pbgothic | stew | lavin_deranged,1788
16,17,6,teamblack | random,1790
17,18,6,teamred | pbgothic | stew | lavin_deranged,1790
18,19,6,teamblack | random,1790
19,20,6,teamred | pbgothic | stew | lavin_deranged,1790
20,21,6,teamblack | random,1791
21,22,1,teamblack | stangothic,1791
22,23,6,teamblack | pbgothic | stew | lavin_deranged,1791
23,24,3,teamred | pbgothic | stew | lavin_deranged,1794
24,25,6,teamred | random,1794
25,26,1,teamred | random,1794
26,27,6,teamblack | pbgothic | stew,1794
27,28,6,teamred | pbgothic,1794
28,29,1,teamblack | random,1794
29,30,6,teamred | random,1795
30,31,6,teamblack | pbgothic | lavin_magic,1796
31,32,1,teamblack | pbgothic | lavin_ghost,1796
32,33,1,teamblack | random,1796
33,34,6,teamblack | pbgothic | stew | lavin_magic,1796
34,35,6,teamred | pbgothic,1798
35,36,6,teamred | pbgothic | lavin_magic | lavin_deranged,1799
36,37,6,teamred | random,1799
37,38,1,teamred | random,1800
38,39,6,teamred | random,1800
39,40,4,lockandkey | teamblack,1800
40,41,2,teamred | lockandkey | stew,1800
41,42,1,teamred | random,1801
42,43,1,teamred | random,1801
43,44,6,teamblack | stangothic,1801
44,45,6,teamblack | stangothic,1802
45,46,1,teamred | random,1802
46,47,1,teamblack | random,1803
47,48,6,teamred | stangothic,1803
48,49,6,teamblack | stangothic,1803
49,50,6,teamblack | random,1803
50,51,6,teamblack | stangothic,1803
51,52,6,teamred | random,1803
52,53,6,teamblack | stangothic | stew,1803
53,54,6,teamblack | stangothic,1803
54,55,6,teamred | stangothic | stew,1803
55,56,2,teamred | random,1806
56,57,6,teamblack | stangothic | stew,1806
57,58,1,teamred | random,1807
58,59,6,teamred | stangothic,1807
59,60,6,teamblack | pbgothic,1807
60,61,6,teamred | stangothic,1807
61,62,6,teamblack | random,1807
62,63,1,teamred | random,1807
63,64,1,teamred | random,1809
64,65,6,teamred | stangothic,1809
65,66,1,teamblack | random,1810
66,67,6,teamblack | stangothic,1810
67,68,6,teamred | stangothic | stew,1812
68,69,1,teamblack | random,1812
69,70,1,teamblack | random,1813
70,71,1,teamred | stangothic,1813
71,72,2,teamblack | pbgothic | lavin_deranged,1816
72,73,1,teamblack | random,1816
