,0,1,2,3,4,5,6
250,18525,on the trail: an outdoor ,"Beard, Adelia B. (Adelia Belle)",72.0,2480,the radical: an autobiogr,"[GALT, John]"
251,1260,jane eyre: an autobiograp,"Brontë, Charlotte",68.0,2480,the radical: an autobiogr,"[GALT, John]"
252,565,the zincali: an account o,"Borrow, George",68.0,2480,the radical: an autobiogr,"[GALT, John]"
253,45603,two wars: an autobiograph,"French, Samuel Gibbs",68.0,2480,the radical: an autobiogr,"[GALT, John]"
254,21759,kate coventry: an autobio,"Whyte-Melville, G. J. (George John)",64.0,2480,the radical: an autobiogr,"[GALT, John]"
255,2095,clotelle: a tale of the s,"Brown, William Wells",72.0,1284,mandeville. a tale of the,William GODWIN
256,40705,tom wallis: a tale of the,"Becke, Louis",72.0,1284,mandeville. a tale of the,William GODWIN
257,41855,the marne: a tale of the ,"Wharton, Edith",72.0,1284,mandeville. a tale of the,William GODWIN
258,23073,villegagnon: a tale of th,"Kingston, William Henry Giles",72.0,1284,mandeville. a tale of the,William GODWIN
259,7974,the pilot: a tale of the ,"Cooper, James Fenimore",68.0,1284,mandeville. a tale of the,William GODWIN
260,4553,St. Elmo,"Evans, Augusta J. (Augusta Jane)",50.0,3006,ST. LEON,"GODWIN, William"
261,3817,To Let,"Galsworthy, John",43.0,3006,ST. LEON,"GODWIN, William"
262,44800,The Law,"Bastiat, Frédéric",40.0,3006,ST. LEON,"GODWIN, William"
263,31981,The Eel,"DeFord, Miriam Allen",40.0,3006,ST. LEON,"GODWIN, William"
264,26519,To Love,"Peterson, Margaret",40.0,3006,ST. LEON,"GODWIN, William"
265,1958,Hermann and Dorothea,"Goethe, Johann Wolfgang von",97.0,404,Herman and Dorothea,Johann Wolfgang von GOETHE
266,2312,Hermann und Dorothea,"Goethe, Johann Wolfgang von",92.0,404,Herman and Dorothea,Johann Wolfgang von GOETHE
267,11352,Germany and the Next War,"Bernhardi, Friedrich von",65.0,404,Herman and Dorothea,Johann Wolfgang von GOETHE
268,9090,Germania and Agricola,"Tacitus, Cornelius",65.0,404,Herman and Dorothea,Johann Wolfgang von GOETHE
269,28856,Donald and Dorothy,"Dodge, Mary Mapes",65.0,404,Herman and Dorothea,Johann Wolfgang von GOETHE
270,36483,wilhelm meister's apprent,"Goethe, Johann Wolfgang von",100.0,1799,wilhelm meister's apprent,Johann Wolfgang von GOETHE
271,2411,wilhelm meisters wanderja,"Goethe, Johann Wolfgang von",76.0,1799,wilhelm meister's apprent,Johann Wolfgang von GOETHE
272,2338,wilhelm meisters lehrjahr,"Goethe, Johann Wolfgang von",76.0,1799,wilhelm meister's apprent,Johann Wolfgang von GOETHE
273,2409,wilhelm meisters wanderja,"Goethe, Johann Wolfgang von",76.0,1799,wilhelm meister's apprent,Johann Wolfgang von GOETHE
274,2337,wilhelm meisters lehrjahr,"Goethe, Johann Wolfgang von",76.0,1799,wilhelm meister's apprent,Johann Wolfgang von GOETHE
275,37918,rocky mountain national p,United States. Department of the Interior,57.0,1802,Prophecy of Duncannon,William Child GREEN
276,22067,the story of a cannoneer ,"Moore, Edward Alexander",57.0,1802,Prophecy of Duncannon,William Child GREEN
277,46925,the city of auckland: new,"Barr, John",57.0,1802,Prophecy of Duncannon,William Child GREEN
278,4317,Prophetia Ionae,Anonymous,56.0,1802,Prophecy of Duncannon,William Child GREEN
279,9934,A Primer of Quaternions,"Hathaway, Arthur S. (Arthur Stafford)",55.0,1802,Prophecy of Duncannon,William Child GREEN
280,40035,book of monsters: portrai,"Fairchild, David",59.0,1989,Abbot of Montserrat,William Child GREEN
281,26216,The Son of Monte-Cristo,"Lermina, Jules",57.0,1989,Abbot of Montserrat,William Child GREEN
282,1461,A Legend of Montrose,"Scott, Walter",56.0,1989,Abbot of Montserrat,William Child GREEN
283,51468,The Love of Monsieur,"Gibbs, George",56.0,1989,Abbot of Montserrat,William Child GREEN
284,22757,Debts of Honor,"Jókai, Mór",55.0,1989,Abbot of Montserrat,William Child GREEN
285,40829,Devil's Dice,"Le Queux, William",65.0,1806,"Devil's Elixir, The",Ernst Theodor Amadeus HOFFMANN
286,37005,"the devil's elixir, vol. ","Hoffmann, E. T. A. (Ernst Theodor Amadeus)",64.0,1806,"Devil's Elixir, The",Ernst Theodor Amadeus HOFFMANN
287,36494,"the devil's elixir, vol. ","Hoffmann, E. T. A. (Ernst Theodor Amadeus)",64.0,1806,"Devil's Elixir, The",Ernst Theodor Amadeus HOFFMANN
288,2286,Devil's Ford,"Harte, Bret",58.0,1806,"Devil's Elixir, The",Ernst Theodor Amadeus HOFFMANN
289,3638,The Devil's Disciple,"Shaw, Bernard",56.0,1806,"Devil's Elixir, The",Ernst Theodor Amadeus HOFFMANN
290,40955,"the brownie of bodsbeck, ","Hogg, James",78.0,1347,"Brownie of Bodsbeck, The",James HOGG
291,41796,"the brownie of bodsbeck, ","Hogg, James",78.0,1347,"Brownie of Bodsbeck, The",James HOGG
292,39782,Brownies and Bogles,"Guiney, Louise Imogen",56.0,1347,"Brownie of Bodsbeck, The",James HOGG
293,31835,Prisoners of Conscience,"Barr, Amelia E.",55.0,1347,"Brownie of Bodsbeck, The",James HOGG
294,32076,Brown John's Body,"Marks, Winston K.",54.0,1347,"Brownie of Bodsbeck, The",James HOGG
295,16222,Winter Evening Tales,"Barr, Amelia E.",100.0,1479,Winter Evening Tales,James HOGG
296,24811,Viking Tales,"Hall, Jennie",63.0,1479,Winter Evening Tales,James HOGG
297,4279,Winter Sunshine,"Burroughs, John",63.0,1479,Winter Evening Tales,James HOGG
298,49913,Nine Unlikely Tales,"Nesbit, E. (Edith)",62.0,1479,Winter Evening Tales,James HOGG
299,40789,Winter. Tage.,"Edschmid, Kasimir",61.0,1479,Winter Evening Tales,James HOGG
300,6065,The Perils of Pauline,"Goddard, Charles",76.0,1634,"Three Perils of Man, The",James HOGG
301,39959,the three perils of man; ,"Hogg, James",69.0,1634,"Three Perils of Man, The",James HOGG
302,39872,the three perils of man; ,"Hogg, James",69.0,1634,"Three Perils of Man, The",James HOGG
303,39776,the three perils of man; ,"Hogg, James",69.0,1634,"Three Perils of Man, The",James HOGG
304,1406,the perils of certain eng,"Dickens, Charles",65.0,1634,"Three Perils of Man, The",James HOGG
305,39776,the three perils of man; ,"Hogg, James",80.0,1712,"three perils of woman, th",James HOGG
306,39872,the three perils of man; ,"Hogg, James",80.0,1712,"three perils of woman, th",James HOGG
307,39959,the three perils of man; ,"Hogg, James",80.0,1712,"three perils of woman, th",James HOGG
308,16047,"the power of womanhood, o","Hopkins, Ellice",72.0,1712,"three perils of woman, th",James HOGG
309,19804,three centuries of a city,"Stephen, Geo. A. (George Arthur)",68.0,1712,"three perils of woman, th",James HOGG
310,2276,the private memoirs and c,"Hogg, James",84.0,1809,private memoirs and confe,James HOGG
311,25719,the privateer's-man: one ,"Marryat, Frederick",64.0,1809,private memoirs and confe,James HOGG
312,34406,prison memoirs of an anar,"Berkman, Alexander",64.0,1809,private memoirs and confe,James HOGG
313,36475,privateers and privateeri,"Statham, Edward Phillips",64.0,1809,private memoirs and confe,James HOGG
314,26031,memoirs and correspondenc,"Ross, John, Sir",64.0,1809,private memoirs and confe,James HOGG
315,47485,Moral Tales,"Guizot, Madame (Elisabeth Charlotte Pauline)",72.0,2069,National Tales,Thomas HOOD
316,40766,Nationalism,"Tagore, Rabindranath",72.0,2069,National Tales,Thomas HOOD
317,30320,Trail Tales,"Gillilan, James David",72.0,2069,National Tales,Thomas HOOD
318,8072,National Epics,"Rabb, Kate Milner",71.0,2069,National Tales,Thomas HOOD
319,24130,Andiron Tales,"Bangs, John Kendrick",67.0,2069,National Tales,Thomas HOOD
320,31672,The Triads of Ireland,,67.0,1901,Hans of Iceland,Victor HUGO
321,44121,History of Scotland,"Macarthur, Margaret",65.0,1901,Hans of Iceland,Victor HUGO
322,41015,Shaun O'Day of Ireland,"Brandeis, Madeline",65.0,1901,Hans of Iceland,Victor HUGO
323,6994,Han d'Islande,"Hugo, Victor",64.0,1901,Hans of Iceland,Victor HUGO
324,48908,Legends of Norseland,Anonymous,63.0,1901,Hans of Iceland,Victor HUGO
325,14228,Bracebridge Hall,"Irving, Washington",100.0,1636,Bracebridge Hall,Washington IRVING
326,13515,"bracebridge hall, or the ","Irving, Washington",68.0,1636,Bracebridge Hall,Washington IRVING
327,37118,Concerning Sally,"Hopkins, William John",56.0,1636,Bracebridge Hall,Washington IRVING
328,47019,Cambridge,"Tuker, M. A. R. (Mildred Anna Rosalie)",56.0,1636,Bracebridge Hall,Washington IRVING
329,49420,Brandelli,"Guerrini, Olindo",56.0,1636,Bracebridge Hall,Washington IRVING
330,13514,Tales of a Traveller,"Irving, Washington",100.0,1814,Tales of a Traveller,Washington IRVING
331,11013,letters of a traveller: o,"Bryant, William Cullen",76.0,1814,Tales of a Traveller,Washington IRVING
332,4308,The Town Traveller,"Gissing, George",74.0,1814,Tales of a Traveller,Washington IRVING
333,5713,Tales of War,"Dunsany, Lord",69.0,1814,Tales of a Traveller,Washington IRVING
334,36069,Explorers and Travellers,"Greely, A. W. (Adolphus Washington)",68.0,1814,Tales of a Traveller,Washington IRVING
335,44252,richelieu: a tale of fran,"James, G. P. R. (George Payne Rainsford)",96.0,2239,"richelieu, a tale of fran",George Payne Rainsford JAMES
336,44253,richelieu: a tale of fran,"James, G. P. R. (George Payne Rainsford)",96.0,2239,"richelieu, a tale of fran",George Payne Rainsford JAMES
337,44254,richelieu: a tale of fran,"James, G. P. R. (George Payne Rainsford)",96.0,2239,"richelieu, a tale of fran",George Payne Rainsford JAMES
338,23231,rich enough: a tale of th,"Lee, Hannah Farnham Sawyer",68.0,2239,"richelieu, a tale of fran",George Payne Rainsford JAMES
339,10911,buried alive: a tale of t,"Bennett, Arnold",68.0,2239,"richelieu, a tale of fran",George Payne Rainsford JAMES
340,5331,NATURAE,Dom,36.0,2498,HENRY MASTERTON,"[JAMES, George Payne Rainsford]"
341,33314,H. R.,"Lefevre, Edwin",30.0,2498,HENRY MASTERTON,"[JAMES, George Payne Rainsford]"
342,26284,El Mar,"Michelet, Jules",29.0,2498,HENRY MASTERTON,"[JAMES, George Payne Rainsford]"
343,32366,Et Aar,"Nielsen, Antonius",29.0,2498,HENRY MASTERTON,"[JAMES, George Payne Rainsford]"
344,12304,Nancy: A Novel,"Broughton, Rhoda",28.0,2498,HENRY MASTERTON,"[JAMES, George Payne Rainsford]"
345,33730,Lycanthropus,"Bolen, C. Edgar",57.0,1907,Lochandhu,Sir Thomas Dick LAUDER
346,33787,Rockhaven,"Munn, Charles Clark",56.0,1907,Lochandhu,Sir Thomas Dick LAUDER
347,29868,Love and Lucy,"Hewlett, Maurice",55.0,1907,Lochandhu,Sir Thomas Dick LAUDER
348,12840,Logica,"Piquer, Andres",53.0,1907,Lochandhu,Sir Thomas Dick LAUDER
349,45752,London,"Besant, Walter",53.0,1907,Lochandhu,Sir Thomas Dick LAUDER
350,14023,"life of daniel boone, the","Hartley, Cecil B.",60.0,2075,"Wolfe of Badenoch, The",Sir Thomas Dick LAUDER
351,37375,legends of the north: the,"Buchan, Patrick",55.0,2075,"Wolfe of Badenoch, The",Sir Thomas Dick LAUDER
352,44686,life of wm. tecumseh sher,"Johnson, Willis Fletcher",55.0,2075,"Wolfe of Badenoch, The",Sir Thomas Dick LAUDER
353,42767,home life on an ostrich f,"Martin, Annie",55.0,2075,"Wolfe of Badenoch, The",Sir Thomas Dick LAUDER
354,19488,"the life of joan of arc, ","France, Anatole",55.0,2075,"Wolfe of Badenoch, The",Sir Thomas Dick LAUDER
355,32143,The Romantic Analogue,"Skupeldyckle, W. W.",69.0,659,Romantic Tales,Matthew Gregory LEWIS
356,20552,Roumanian Fairy Tales,,69.0,659,Romantic Tales,Matthew Gregory LEWIS
357,17642,Romance,"Ford, Ford Madox",67.0,659,Romantic Tales,Matthew Gregory LEWIS
358,374,Fantastic Fables,"Bierce, Ambrose",67.0,659,Romantic Tales,Matthew Gregory LEWIS
359,46217,The Romantic Lady,"Arlen, Michael",65.0,659,Romantic Tales,Matthew Gregory LEWIS
360,27466,El Kab,"Quibell, James Edward",43.0,3007,THE MONK,"LEWIS, M[atthew] G[regory]"
361,26284,El Mar,"Michelet, Jules",43.0,3007,THE MONK,"LEWIS, M[atthew] G[regory]"
362,6379,The Net,"Beach, Rex",40.0,3007,THE MONK,"LEWIS, M[atthew] G[regory]"
363,364,The Mad King,"Burroughs, Edgar Rice",40.0,3007,THE MONK,"LEWIS, M[atthew] G[regory]"
364,8760,The Mad King,"Burroughs, Edgar Rice",40.0,3007,THE MONK,"LEWIS, M[atthew] G[regory]"
365,44743,My Sketch Book,,67.0,2078,"Military Sketch-Book, The",William MAGINN
366,10760,A Florida Sketch-Book,"Torrey, Bradford",65.0,2078,"Military Sketch-Book, The",William MAGINN
367,4283,Brazilian Sketches,"Ray, T. B. (T. Bronson)",56.0,2078,"Military Sketch-Book, The",William MAGINN
368,20086,Rome: A Sketch-Book,"Richards, Fred",55.0,2078,"Military Sketch-Book, The",William MAGINN
369,39278,The Portland Sketch Book,,53.0,2078,"Military Sketch-Book, The",William MAGINN
370,9145,White Fang,"London, Jack",63.0,2079,Whitehall,William MAGINN
371,23976,White Fang,"London, Jack",63.0,2079,Whitehall,William MAGINN
372,910,White Fang,"London, Jack",63.0,2079,Whitehall,William MAGINN
373,1741,The White Moll,"Packard, Frank L. (Frank Lucius)",61.0,2079,Whitehall,William MAGINN
374,20308,White Ashes,"Noble, Alden Charles",60.0,2079,Whitehall,William MAGINN
375,48366,Chats on Military Curios,"Johnson, Stanley C. (Stanley Currie)",65.0,2248,Tales of Military Life,William MAGINN
376,5713,Tales of War,"Dunsany, Lord",65.0,2248,Tales of Military Life,William MAGINN
377,16170,elements of military art ,"Halleck, H. W. (Henry Wager)",64.0,2248,Tales of Military Life,William MAGINN
378,26706,manual of military traini,"Moss, James A. (James Alfred)",64.0,2248,Tales of Military Life,William MAGINN
379,14213,Three Months of My Life,"Foster, J. F. (John Frederick)",62.0,2248,Tales of Military Life,William MAGINN
380,18314,"types of naval officers, ","Mahan, A. T. (Alfred Thayer)",60.0,2249,"Naval Officer, The",Frederick MARRYAT
381,33445,Naval Warfare,"Thursfield, James R. (James Richard)",58.0,2249,"Naval Officer, The",Frederick MARRYAT
382,30228,Officer 666,"McHugh, Augustin",55.0,2249,"Naval Officer, The",Frederick MARRYAT
383,15598,advis de la deffaicte des,"Sainct Maixant, M.",51.0,2249,"Naval Officer, The",Frederick MARRYAT
384,26745,"travels in peru, on the c","Tschudi, Johann Jakob von",51.0,2249,"Naval Officer, The",Frederick MARRYAT
385,12959,Newton Forster,"Marryat, Frederick",100.0,2510,Newton Forster,"MARRYAT, Frederick"
386,1882,The Young Forester,"Grey, Zane",69.0,2510,Newton Forster,"MARRYAT, Frederick"
387,13853,New National First Reader,"Barnes, Charles J. (Charles Joseph)",67.0,2510,Newton Forster,"MARRYAT, Frederick"
388,26848,Newton: Poema,"Macedo, José Agostinho de",67.0,2510,Newton Forster,"MARRYAT, Frederick"
389,44909,The New Forest,"Godfrey, Elizabeth",64.0,2510,Newton Forster,"MARRYAT, Frederick"
390,27696,A Fine Fix,"Noll, Ray C.",33.0,2663,JACOB FAITHFUL,"[MARRYAT, Frederick]"
391,30243,ABC of Fox Hunting,"Paul, John Dean, Sir",31.0,2663,JACOB FAITHFUL,"[MARRYAT, Frederick]"
392,28727,A Boy's Town,"Howells, William Dean",31.0,2663,JACOB FAITHFUL,"[MARRYAT, Frederick]"
393,37660,Of All Things,"Benchley, Robert",30.0,2663,JACOB FAITHFUL,"[MARRYAT, Frederick]"
394,7401,A Crystal Age,"Hudson, W. H. (William Henry)",30.0,2663,JACOB FAITHFUL,"[MARRYAT, Frederick]"
395,29315,Australia Revenged,Boomerang,71.0,560,Fatal Revenge,Charles Robert MATURIN
396,27756,Revenge,"Porges, Arthur",70.0,560,Fatal Revenge,Charles Robert MATURIN
397,8668,Revenge!,"Barr, Robert",67.0,560,Fatal Revenge,Charles Robert MATURIN
398,1179,On Revenues,Xenophon,58.0,560,Fatal Revenge,Charles Robert MATURIN
399,15989,The Fatal Glove,"Augusta, Clara",57.0,560,Fatal Revenge,Charles Robert MATURIN
400,2892,Irish Fairy Tales,"Stephens, James",56.0,662,"Wild Irish Boy, The",Charles Robert MATURIN
401,29311,Irish Fairy Tales,"Leamy, Edmund",56.0,662,"Wild Irish Boy, The",Charles Robert MATURIN
402,31763,Irish Fairy Tales,,56.0,662,"Wild Irish Boy, The",Charles Robert MATURIN
403,7387,"grisly grisell; or, the l","Yonge, Charlotte M. (Charlotte Mary)",55.0,662,"Wild Irish Boy, The",Charles Robert MATURIN
404,24582,"field and forest; or, the","Optic, Oliver",55.0,662,"Wild Irish Boy, The",Charles Robert MATURIN
405,18713,Violets and Other Tales,"Dunbar-Nelson, Alice Moore",57.0,995,"Milesian Chief, The",Charles Robert MATURIN
406,41462,Behind the Throne,"Le Queux, William",56.0,995,"Milesian Chief, The",Charles Robert MATURIN
407,13367,Hills and the Sea,"Belloc, Hilaire",56.0,995,"Milesian Chief, The",Charles Robert MATURIN
408,36895,William the Third,"Traill, H. D. (Henry Duff)",56.0,995,"Milesian Chief, The",Charles Robert MATURIN
409,31876,the christian view of the,"Eiselen, Frederick Carl",55.0,995,"Milesian Chief, The",Charles Robert MATURIN
410,46320,wulnoth the wanderer: a s,"Escott-Inman, Herbert",71.0,1495,Melmoth the Wanderer,Charles Robert MATURIN
411,21474,Peter the Whaler,"Kingston, William Henry Giles",61.0,1495,Melmoth the Wanderer,Charles Robert MATURIN
412,17998,Before the War,"Haldane, R. B. Haldane (Richard Burdon Haldane), Viscount",59.0,1495,Melmoth the Wanderer,Charles Robert MATURIN
413,46998,elements of the theory an,"Macquer, Pierre Joseph",58.0,1495,Melmoth the Wanderer,Charles Robert MATURIN
414,10024,beneath the banner: being,"Cross, F. J. (Frederick J.)",58.0,1495,Melmoth the Wanderer,Charles Robert MATURIN
415,31241,Aliens,"McFee, William",57.0,1825,"Albigenses, The",Charles Robert MATURIN
416,21103,Sisters Three,"Vaizey, George de Horne, Mrs.",57.0,1825,"Albigenses, The",Charles Robert MATURIN
417,767,Agnes Grey,"Brontë, Anne",56.0,1825,"Albigenses, The",Charles Robert MATURIN
418,6120,Soldiers Three,"Kipling, Rudyard",55.0,1825,"Albigenses, The",Charles Robert MATURIN
419,26956,Alien Offer,"Sevcik, Al",54.0,1825,"Albigenses, The",Charles Robert MATURIN
420,20767,the life of mansie wauch:,"Moir, D. M. (David Macbeth)",68.0,2163,"Life of Mansie Wauch, The",David Macbeth MOIR
421,23739,the life of mansie wauch:,"Moir, D. M. (David Macbeth)",68.0,2163,"Life of Mansie Wauch, The",David Macbeth MOIR
422,14023,"life of daniel boone, the","Hartley, Cecil B.",64.0,2163,"Life of Mansie Wauch, The",David Macbeth MOIR
423,40703,The Life of Daniel De Foe,"Chalmers, George",60.0,2163,"Life of Mansie Wauch, The",David Macbeth MOIR
424,18283,Life of Father Hecker,"Elliott, Walter",57.0,2163,"Life of Mansie Wauch, The",David Macbeth MOIR
425,38847,Princess Belle-Etoile,"Aulnoy, Madame d' (Marie-Catherine)",56.0,1426,Ernestus Berchtold,John William POLIDORI
426,35994,heroines that every child,,56.0,1426,Ernestus Berchtold,John William POLIDORI
427,33821,Erste Gedichte,"Rilke, Rainer Maria",56.0,1426,Ernestus Berchtold,John William POLIDORI
428,21730,Erling the Bold,"Ballantyne, R. M. (Robert Michael)",55.0,1426,Ernestus Berchtold,John William POLIDORI
429,502,Desert Gold,"Grey, Zane",55.0,1426,Ernestus Berchtold,John William POLIDORI
430,6087,The Vampyre; a Tale,"Polidori, John William",65.0,1427,"Vampyre, The",John William POLIDORI
431,14203,Varied Types,"Chesterton, G. K. (Gilbert Keith)",58.0,1427,"Vampyre, The",John William POLIDORI
432,29353,Vampires of Space,"Wright, Sewell Peaslee",55.0,1427,"Vampyre, The",John William POLIDORI
433,23010,"Gulmore, The Boss","Harris, Frank",55.0,1427,"Vampyre, The",John William POLIDORI
434,19374,Valkaman perhe,"Lajula, Osmo",54.0,1427,"Vampyre, The",John William POLIDORI
435,25786,American Sketches,"Whibley, Charles",60.0,63,"Armenian, The",Johann Christoph Friedrich SCHILLER
436,45969,Ariadne,"Gréville, Henry",60.0,63,"Armenian, The",Johann Christoph Friedrich SCHILLER
437,675,American Notes,"Dickens, Charles",59.0,63,"Armenian, The",Johann Christoph Friedrich SCHILLER
438,9693,American Notes,"Dickens, Charles",59.0,63,"Armenian, The",Johann Christoph Friedrich SCHILLER
439,977,American Notes,"Kipling, Rudyard",59.0,63,"Armenian, The",Johann Christoph Friedrich SCHILLER
440,42171,Gypsy Verses,"Whitney, Helen Hay",55.0,2018,"Gipsy, The",Friedrich August SCHULZE
441,21103,Sisters Three,"Vaizey, George de Horne, Mrs.",52.0,2018,"Gipsy, The",Friedrich August SCHULZE
442,40321,Grim Tales,"Nesbit, E. (Edith)",50.0,2018,"Gipsy, The",Friedrich August SCHULZE
443,38005,Psyche,"Couperus, Louis",50.0,2018,"Gipsy, The",Friedrich August SCHULZE
444,7444,Psyche,Molière,50.0,2018,"Gipsy, The",Friedrich August SCHULZE
445,45697,Waverley,"Scott, Walter",100.0,1134,Waverley,Sir Walter SCOTT
446,44736,Slavery,"Channing, William E.",67.0,1134,Waverley,Sir Walter SCOTT
447,32332,Waterloo,"Belloc, Hilaire",63.0,1134,Waverley,Sir Walter SCOTT
448,33393,Avery,"Phelps, Elizabeth Stuart",62.0,1134,Waverley,Sir Walter SCOTT
449,3830,Overruled,"Shaw, Bernard",59.0,1134,Waverley,Sir Walter SCOTT
450,2590,Guy Mannering,"Scott, Walter",100.0,1187,Guy Mannering,Sir Walter SCOTT
451,5163,Guy Garrick,"Reeve, Arthur B. (Arthur Benjamin)",58.0,1187,Guy Mannering,Sir Walter SCOTT
452,5999,"guy mannering; or, the as","Scott, Walter",58.0,1187,Guy Mannering,Sir Walter SCOTT
453,3128,Saunterings,"Warner, Charles Dudley",58.0,1187,Guy Mannering,Sir Walter SCOTT
454,5353,"guy mannering, or, the as","Scott, Walter",58.0,1187,Guy Mannering,Sir Walter SCOTT
455,7005,The Antiquary — Complete,"Scott, Walter",58.0,1248,"Antiquary, The",Sir Walter SCOTT
456,7003,The Antiquary — Volume 01,"Scott, Walter",56.0,1248,"Antiquary, The",Sir Walter SCOTT
457,7004,The Antiquary — Volume 02,"Scott, Walter",56.0,1248,"Antiquary, The",Sir Walter SCOTT
458,30334,Ultima Thule,"Reynolds, Mack",54.0,1248,"Antiquary, The",Sir Walter SCOTT
459,30134,Elementary Theosophy,"Rogers, L. W. (Louis William)",53.0,1248,"Antiquary, The",Sir Walter SCOTT
460,5713,Tales of War,"Dunsany, Lord",69.0,1249,Tales of my Landlord,Sir Walter SCOTT
461,13821,Tales of Wonder,"Dunsany, Lord",69.0,1249,Tales of my Landlord,Sir Walter SCOTT
462,32326,Tales of Troy and Greece,"Lang, Andrew",68.0,1249,Tales of my Landlord,Sir Walter SCOTT
463,33152,Tales of Romance,,67.0,1249,Tales of my Landlord,Sir Walter SCOTT
464,2550,Tales of Trail and Town,"Harte, Bret",65.0,1249,Tales of my Landlord,Sir Walter SCOTT
465,16828,Rob-Roy,"Scott, Walter",86.0,1365,Rob Roy,Sir Walter SCOTT
466,28524,Nobody,"Warner, Susan",62.0,1365,Rob Roy,Sir Walter SCOTT
467,29671,Nobody,"Vance, Louis Joseph",62.0,1365,Rob Roy,Sir Walter SCOTT
468,28700,Robin Hood,"Creswick, Paul",59.0,1365,Rob Roy,Sir Walter SCOTT
469,832,Robin Hood,"McSpadden, J. Walker (Joseph Walker)",59.0,1365,Rob Roy,Sir Walter SCOTT
470,32326,Tales of Troy and Greece,"Lang, Andrew",65.0,1366,tales of my landlord. sec,Sir Walter SCOTT
471,8621,tales of terror and myste,"Doyle, Arthur Conan",64.0,1366,tales of my landlord. sec,Sir Walter SCOTT
472,537,tales of terror and myste,"Doyle, Arthur Conan",64.0,1366,tales of my landlord. sec,Sir Walter SCOTT
473,11096,"tales of ind, and other p","Ramakrishna Pillai, T. (Thottakadu)",64.0,1366,tales of my landlord. sec,Sir Walter SCOTT
474,30050,"tales from catland, for l","Grimalkin, Tabitha",64.0,1366,tales of my landlord. sec,Sir Walter SCOTT
475,30050,"tales from catland, for l","Grimalkin, Tabitha",64.0,1432,"tales of my landlord, thi",Sir Walter SCOTT
476,11096,"tales of ind, and other p","Ramakrishna Pillai, T. (Thottakadu)",64.0,1432,"tales of my landlord, thi",Sir Walter SCOTT
477,40980,"the life of david; or, th",Anonymous,60.0,1432,"tales of my landlord, thi",Sir Walter SCOTT
478,45483,"the story of my mind; or,","Mangasarian, M. M. (Mangasar Mugurditch)",60.0,1432,"tales of my landlord, thi",Sir Walter SCOTT
479,25511,ballads of mystery and mi,"Sidgwick, Frank",60.0,1432,"tales of my landlord, thi",Sir Walter SCOTT
480,20267,At The Bay,"Mansfield, Katherine",60.0,1506,"Abbot, The",Sir Walter SCOTT
481,6407,The Abbot,"Scott, Walter",53.0,1506,"Abbot, The",Sir Walter SCOTT
482,5764,Doctor Therne,"Haggard, H. Rider (Henry Rider)",52.0,1506,"Abbot, The",Sir Walter SCOTT
483,29711,Another Sheaf,"Galsworthy, John",52.0,1506,"Abbot, The",Sir Walter SCOTT
484,13109,About Ireland,"Linton, E. Lynn (Elizabeth Lynn)",52.0,1506,"Abbot, The",Sir Walter SCOTT
485,43215,Ivanhoe,"Scott, Walter",100.0,1507,Ivanhoe,Sir Walter SCOTT
486,26564,Ivanhoe,"Scott, Walter",100.0,1507,Ivanhoe,Sir Walter SCOTT
487,41636,Ravenshoe,"Kingsley, Henry",63.0,1507,Ivanhoe,Sir Walter SCOTT
488,82,Ivanhoe: A Romance,"Scott, Walter",56.0,1507,Ivanhoe,Sir Walter SCOTT
489,24426,Iole,"Chambers, Robert W. (Robert William)",55.0,1507,Ivanhoe,Sir Walter SCOTT
490,6406,The Monastery,"Scott, Walter",67.0,1508,"Monastery, The",Sir Walter SCOTT
491,8756,The Monster Men,"Burroughs, Edgar Rice",62.0,1508,"Monastery, The",Sir Walter SCOTT
492,4571,Master Sunshine,"Fraser, C. F., Mrs.",62.0,1508,"Monastery, The",Sir Walter SCOTT
493,96,The Monster Men,"Burroughs, Edgar Rice",62.0,1508,"Monastery, The",Sir Walter SCOTT
494,34338,Monsieur Cherami,"Kock, Paul de",60.0,1508,"Monastery, The",Sir Walter SCOTT
495,1606,Kenilworth,"Scott, Walter",100.0,1578,Kenilworth,Sir Walter SCOTT
496,42349,Kenilworth I-II,"Scott, Walter",80.0,1578,Kenilworth,Sir Walter SCOTT
497,42404,Kenilworth III-IV,"Scott, Walter",74.0,1578,Kenilworth,Sir Walter SCOTT
498,6860,Keineth,"Abbott, Jane",59.0,1578,Kenilworth,Sir Walter SCOTT
499,12874,The New North,"Cameron, Agnes Deans",52.0,1578,Kenilworth,Sir Walter SCOTT
500,5950,The Fortunes of Nigel,"Scott, Walter",79.0,1655,"Fortunes of Nigel, The",Sir Walter SCOTT
501,3417,the fortunes of oliver ho,"Smith, Francis Hopkinson",64.0,1655,"Fortunes of Nigel, The",Sir Walter SCOTT
502,8896,outlines of universal his,"Fisher, George Park",60.0,1655,"Fortunes of Nigel, The",Sir Walter SCOTT
503,21120,the fortunes of the farre,"Vaizey, George de Horne, Mrs.",60.0,1655,"Fortunes of Nigel, The",Sir Walter SCOTT
504,33556,The Fortunes Of Glencore,"Lever, Charles James",57.0,1655,"Fortunes of Nigel, The",Sir Walter SCOTT
505,5959,Peveril of the Peak,"Scott, Walter",100.0,1656,Peveril of the Peak,Sir Walter SCOTT
